,Value_Male,0,1,Value_Female,female-male,tuple
0,0.3243458,unsociable,sociable,-0.27894902,-0.60329485,"('unsociable', 'sociable')"
1,1.9238929,unfriendly,friendly,2.3874414,0.46354854,"('unfriendly', 'friendly')"
2,1.0954877,unlikable,likable,0.16300201,-0.9324857,"('unlikable', 'likable')"
3,0.58112663,repellent,pleasant,0.6966866,0.115559995,"('repellent', 'pleasant')"
4,-0.7487607,disliked,liked,-0.23819742,0.51056325,"('disliked', 'liked')"
5,0.43498456,distant,outgoing,0.7131498,0.27816522,"('distant', 'outgoing')"
6,0.22669546,distant,open,0.69160074,0.46490526,"('distant', 'open')"
7,1.0701447,insensitive,sensitive,1.3732023,0.30305767,"('insensitive', 'sensitive')"
8,1.1326243,unaffectionate,affectionate,1.7269768,0.5943525,"('unaffectionate', 'affectionate')"
9,1.1225519,unaffectionate,caring,1.9264839,0.80393195,"('unaffectionate', 'caring')"
10,1.6682806,unsympathetic,sympathetic,1.4273925,-0.24088812,"('unsympathetic', 'sympathetic')"
11,0.82341933,unhelpful,helpful,0.40750682,-0.4159125,"('unhelpful', 'helpful')"
12,0.54018354,unsupportive,supportive,1.3511002,0.81091666,"('unsupportive', 'supportive')"
13,0.80754197,impolite,polite,0.44465137,-0.3628906,"('impolite', 'polite')"
14,-1.1459892,antisocial,social,-0.75350654,0.39248264,"('antisocial', 'social')"
15,0.54236764,boring,funny,0.49177247,-0.050595164,"('boring', 'funny')"
16,0.48542684,unpopular,popular,0.24201809,-0.24340875,"('unpopular', 'popular')"
17,0.119372904,nasty,nice,0.47862792,0.35925502,"('nasty', 'nice')"
18,0.2476837,disagreeable,welcoming,1.1081399,0.86045617,"('disagreeable', 'welcoming')"
19,0.60668904,inhospitable,hospitable,0.23699161,-0.36969742,"('inhospitable', 'hospitable')"
20,-0.34437224,rough,thoughtful,-0.33746615,0.006906092,"('rough', 'thoughtful')"
21,1.1145549,immoral,moral,0.5105965,-0.60395837,"('immoral', 'moral')"
22,-0.010686565,untrustworthy,trustworthy,0.18874857,0.19943513,"('untrustworthy', 'trustworthy')"
23,1.4745,insincere,sincere,1.3439549,-0.13054502,"('insincere', 'sincere')"
24,1.9177284,dishonest,honest,2.0367706,0.11904216,"('dishonest', 'honest')"
25,0.53439105,egoistic,altruistic,0.5353029,0.00091183186,"('egoistic', 'altruistic')"
26,-0.06708694,hardhearted,benevolent,0.55158234,0.6186693,"('hardhearted', 'benevolent')"
27,0.87282807,hardhearted,softhearted,1.7486396,0.8758115,"('hardhearted', 'softhearted')"
28,0.8004743,disloyal,loyal,0.5103294,-0.29014486,"('disloyal', 'loyal')"
29,-1.3824174,unfair,fair,-0.6481703,0.73424715,"('unfair', 'fair')"
30,0.79054886,intolerant,tolerant,0.72094256,-0.069606304,"('intolerant', 'tolerant')"
31,-0.7140814,evil,good,-0.6206342,0.09344721,"('evil', 'good')"
32,2.4626343,unkind,kind,2.1799717,-0.28266263,"('unkind', 'kind')"
33,-0.26329535,wrong,right,0.38033366,0.643629,"('wrong', 'right')"
34,0.8452698,mean,honorable,0.49180573,-0.35346407,"('mean', 'honorable')"
35,-1.5392984,corrupt,incorrupt,-1.4276879,0.11161053,"('corrupt', 'incorrupt')"
36,-0.076391615,hostile,amicable,0.4502364,0.526628,"('hostile', 'amicable')"
37,0.7006624,fake,genuine,0.6177252,-0.08293718,"('fake', 'genuine')"
38,0.66896063,untruthful,truthful,0.78030103,0.1113404,"('untruthful', 'truthful')"
39,0.4569106,exploitative,cooperative,0.61109275,0.15418214,"('exploitative', 'cooperative')"
40,-0.0059848838,stingy,generous,-0.20104033,-0.19505544,"('stingy', 'generous')"
41,0.81347185,unforgiving,forgiving,0.5251447,-0.28832716,"('unforgiving', 'forgiving')"
42,0.34931093,unreliable,reliable,0.7212115,0.37190056,"('unreliable', 'reliable')"
43,1.4337131,irresponsible,responsible,1.433876,0.0001629591,"('irresponsible', 'responsible')"
44,-1.2244675,prejudiced,unprejudiced,-1.6023953,-0.37792778,"('prejudiced', 'unprejudiced')"
45,0.6604718,incompetent,competent,0.89407027,0.23359847,"('incompetent', 'competent')"
46,0.40711138,uncompetitive,competitive,0.41438687,0.007275492,"('uncompetitive', 'competitive')"
47,0.9159368,stupid,smart,0.39636713,-0.5195697,"('stupid', 'smart')"
48,1.0890518,unintelligent,intelligent,0.70166326,-0.3873886,"('unintelligent', 'intelligent')"
49,0.3975957,unable,able,1.2904389,0.8928432,"('unable', 'able')"
50,0.45973313,clumsy,skillful,0.53519374,0.07546061,"('clumsy', 'skillful')"
51,0.61539936,uneducated,educated,0.2831749,-0.33222446,"('uneducated', 'educated')"
52,0.17252186,irrational,rational,0.043727107,-0.12879476,"('irrational', 'rational')"
