,Value_Male,0,1,Value_Female,female-male,tuple
0,0.568776,unsociable,sociable,-0.17346367,-0.7422397,"('unsociable', 'sociable')"
1,2.0918627,unfriendly,friendly,2.1528425,0.060979843,"('unfriendly', 'friendly')"
2,0.468463,unlikable,likable,-0.05119984,-0.51966286,"('unlikable', 'likable')"
3,-0.053808827,repellent,pleasant,0.11688248,0.17069131,"('repellent', 'pleasant')"
4,-0.26510078,disliked,liked,-0.058313433,0.20678735,"('disliked', 'liked')"
5,-0.14425994,distant,outgoing,0.2145583,0.35881823,"('distant', 'outgoing')"
6,-0.010583386,distant,open,0.41143787,0.42202127,"('distant', 'open')"
7,1.169406,insensitive,sensitive,1.3124088,0.14300275,"('insensitive', 'sensitive')"
8,1.0236014,unaffectionate,affectionate,1.5075943,0.48399293,"('unaffectionate', 'affectionate')"
9,1.0614359,unaffectionate,caring,1.6416547,0.5802188,"('unaffectionate', 'caring')"
10,1.8217059,unsympathetic,sympathetic,1.4338187,-0.38788724,"('unsympathetic', 'sympathetic')"
11,0.64237595,unhelpful,helpful,0.2960974,-0.34627855,"('unhelpful', 'helpful')"
12,0.10304415,unsupportive,supportive,0.89939386,0.7963497,"('unsupportive', 'supportive')"
13,0.3328782,impolite,polite,0.32396862,-0.008909583,"('impolite', 'polite')"
14,-0.6269156,antisocial,social,-0.016374256,0.61054134,"('antisocial', 'social')"
15,0.47810188,boring,funny,0.52211004,0.044008166,"('boring', 'funny')"
16,0.10114376,unpopular,popular,-0.16606548,-0.26720923,"('unpopular', 'popular')"
17,-0.40030235,nasty,nice,0.034665413,0.43496776,"('nasty', 'nice')"
18,-0.47196338,disagreeable,welcoming,0.68440825,1.1563716,"('disagreeable', 'welcoming')"
19,0.16900614,inhospitable,hospitable,-0.16603112,-0.33503726,"('inhospitable', 'hospitable')"
20,0.014180975,rough,thoughtful,-0.082533956,-0.09671493,"('rough', 'thoughtful')"
21,0.16305323,immoral,moral,0.053529866,-0.10952336,"('immoral', 'moral')"
22,0.33643335,untrustworthy,trustworthy,0.49549687,0.15906352,"('untrustworthy', 'trustworthy')"
23,0.9001674,insincere,sincere,1.135129,0.23496157,"('insincere', 'sincere')"
24,1.8615743,dishonest,honest,1.8342463,-0.027328014,"('dishonest', 'honest')"
25,-0.07455283,egoistic,altruistic,0.3595649,0.43411773,"('egoistic', 'altruistic')"
26,1.1040128,hardhearted,benevolent,1.0968359,-0.0071769953,"('hardhearted', 'benevolent')"
27,0.90973336,hardhearted,softhearted,1.5250195,0.6152862,"('hardhearted', 'softhearted')"
28,0.69103813,disloyal,loyal,0.3013624,-0.38967574,"('disloyal', 'loyal')"
29,-1.3396664,unfair,fair,-0.7690151,0.5706513,"('unfair', 'fair')"
30,0.57530713,intolerant,tolerant,0.8468706,0.27156347,"('intolerant', 'tolerant')"
31,-0.8972618,evil,good,-0.72496736,0.17229444,"('evil', 'good')"
32,2.7212205,unkind,kind,2.4075975,-0.31362295,"('unkind', 'kind')"
33,-0.20004758,wrong,right,0.50114626,0.7011938,"('wrong', 'right')"
34,0.7352871,mean,honorable,0.26170725,-0.47357982,"('mean', 'honorable')"
35,-1.0381299,corrupt,incorrupt,-1.2350407,-0.19691074,"('corrupt', 'incorrupt')"
36,0.30427536,hostile,amicable,0.4959373,0.19166192,"('hostile', 'amicable')"
37,1.0798364,fake,genuine,0.85568243,-0.22415394,"('fake', 'genuine')"
38,0.013247363,untruthful,truthful,0.18321612,0.16996875,"('untruthful', 'truthful')"
39,-0.17399512,exploitative,cooperative,0.69163597,0.8656311,"('exploitative', 'cooperative')"
40,0.115267895,stingy,generous,-0.16237453,-0.27764243,"('stingy', 'generous')"
41,0.60235184,unforgiving,forgiving,0.39208275,-0.2102691,"('unforgiving', 'forgiving')"
42,0.44842556,unreliable,reliable,1.0879072,0.63948166,"('unreliable', 'reliable')"
43,0.85265976,irresponsible,responsible,1.1209028,0.268243,"('irresponsible', 'responsible')"
44,-1.0057044,prejudiced,unprejudiced,-1.2159698,-0.2102654,"('prejudiced', 'unprejudiced')"
45,1.0979389,incompetent,competent,0.92389154,-0.17404735,"('incompetent', 'competent')"
46,0.21287341,uncompetitive,competitive,0.19793992,-0.014933497,"('uncompetitive', 'competitive')"
47,0.841405,stupid,smart,0.3258082,-0.51559675,"('stupid', 'smart')"
48,0.47103783,unintelligent,intelligent,0.20964831,-0.26138952,"('unintelligent', 'intelligent')"
49,-0.5138835,unable,able,0.7005958,1.2144792,"('unable', 'able')"
50,0.45675528,clumsy,skillful,0.3602073,-0.09654799,"('clumsy', 'skillful')"
51,0.16811058,uneducated,educated,0.021683969,-0.14642662,"('uneducated', 'educated')"
52,-0.060006425,irrational,rational,-0.030770563,0.029235862,"('irrational', 'rational')"
53,1.0718442,uncreative,creative,1.4244274,0.35258317,"('uncreative', 'creative')"
54,1.3208618,incapable,capable,1.0371165,-0.2837453,"('incapable', 'capable')"
55,-0.13669306,incompetent,clever,0.37807477,0.5147678,"('incompetent', 'clever')"
56,0.66100484,impractical,practical,1.2573351,0.5963302,"('impractical', 'practical')"
57,1.1956601,unimaginative,imaginative,0.8658222,-0.32983792,"('unimaginative', 'imaginative')"
58,1.1859599,undiscriminating,discriminating,0.6836172,-0.50234276,"('undiscriminating', 'discriminating')"
59,-0.23699127,foolish,wise,-0.1898862,0.047105074,"('foolish', 'wise')"
60,-0.22733708,inefficient,efficient,0.46279332,0.6901304,"('inefficient', 'efficient')"
61,-0.4138328,illogical,logical,-0.020114774,0.39371803,"('illogical', 'logical')"
62,-0.32354838,incompetent,brilliant,0.23316973,0.5567181,"('incompetent', 'brilliant')"
63,0.76714164,unperceptive,insightful,0.7630113,-0.0041303635,"('unperceptive', 'insightful')"
64,-1.429482,shy,confident,-1.7694373,-0.33995533,"('shy', 'confident')"
65,0.024968352,insecure,secure,-0.527728,-0.55269635,"('insecure', 'secure')"
66,0.07311115,inactive,active,-0.20566349,-0.27877462,"('inactive', 'active')"
67,-0.66438997,doubtful,determined,-0.71622,-0.051830053,"('doubtful', 'determined')"
68,-0.6099649,dependent,independent,-0.3840048,0.2259601,"('dependent', 'independent')"
69,-1.2165195,lazy,industrious,-0.8632976,0.3532219,"('lazy', 'industrious')"
70,1.0153791,lethargic,energetic,1.1961029,0.18072379,"('lethargic', 'energetic')"
71,0.15131517,diffident,self-confident,0.045614984,-0.10570018,"('diffident', 'self-confident')"
72,1.1210068,unambitious,ambitious,0.58536065,-0.5356462,"('unambitious', 'ambitious')"
73,0.45307377,helpless,self-reliant,0.26706362,-0.18601015,"('helpless', 'self-reliant')"
74,0.7484829,undedicated,dedicated,1.8268344,1.0783515,"('undedicated', 'dedicated')"
75,0.5275515,meek,impulsive,-0.3779041,-0.9054556,"('meek', 'impulsive')"
76,0.73327416,anxious,daring,0.7347733,0.0014991164,"('anxious', 'daring')"
77,-0.88894224,unmotivated,motivated,-0.9881897,-0.099247456,"('unmotivated', 'motivated')"
