,Value_Male,0,1,Value_Female,female-male,tuple
0,1.0677078,unsociable,sociable,0.27547246,-0.7922353,"('unsociable', 'sociable')"
1,1.4586793,unfriendly,friendly,1.8590719,0.40039253,"('unfriendly', 'friendly')"
2,1.5932796,unlikable,likable,0.94066966,-0.65260994,"('unlikable', 'likable')"
3,0.49162173,repellent,pleasant,0.63369036,0.14206862,"('repellent', 'pleasant')"
4,-0.51582295,disliked,liked,-0.17304648,0.34277648,"('disliked', 'liked')"
5,-0.110688865,distant,outgoing,0.40691656,0.5176054,"('distant', 'outgoing')"
6,-0.14141938,distant,open,0.5346541,0.67607343,"('distant', 'open')"
7,1.8958302,insensitive,sensitive,2.1930616,0.29723144,"('insensitive', 'sensitive')"
8,0.84145963,unaffectionate,affectionate,1.3003626,0.45890296,"('unaffectionate', 'affectionate')"
9,0.769356,unaffectionate,caring,1.5175328,0.7481768,"('unaffectionate', 'caring')"
10,1.8130413,unsympathetic,sympathetic,1.4264507,-0.3865906,"('unsympathetic', 'sympathetic')"
11,0.16783209,unhelpful,helpful,-0.035163507,-0.2029956,"('unhelpful', 'helpful')"
12,1.0233576,unsupportive,supportive,1.5257908,0.5024332,"('unsupportive', 'supportive')"
13,0.44803908,impolite,polite,0.1986583,-0.24938078,"('impolite', 'polite')"
14,-0.2820554,antisocial,social,0.22093114,0.50298655,"('antisocial', 'social')"
15,0.25485283,boring,funny,0.302058,0.04720518,"('boring', 'funny')"
16,0.46037185,unpopular,popular,0.28245723,-0.17791462,"('unpopular', 'popular')"
17,-0.24217209,nasty,nice,0.25523534,0.49740744,"('nasty', 'nice')"
18,0.51634574,disagreeable,welcoming,1.2502861,0.73394036,"('disagreeable', 'welcoming')"
19,-0.083429724,inhospitable,hospitable,-0.12575635,-0.04232663,"('inhospitable', 'hospitable')"
20,-0.03571029,rough,thoughtful,0.1360499,0.17176019,"('rough', 'thoughtful')"
21,1.5895287,immoral,moral,0.85098803,-0.73854065,"('immoral', 'moral')"
22,0.70497245,untrustworthy,trustworthy,0.5824229,-0.122549534,"('untrustworthy', 'trustworthy')"
23,1.2662534,insincere,sincere,1.277744,0.011490703,"('insincere', 'sincere')"
24,1.9497819,dishonest,honest,1.9311386,-0.01864326,"('dishonest', 'honest')"
25,0.61560035,egoistic,altruistic,0.773839,0.15823865,"('egoistic', 'altruistic')"
26,-0.018700898,hardhearted,benevolent,0.5458736,0.5645745,"('hardhearted', 'benevolent')"
27,0.50295377,hardhearted,softhearted,1.5600698,1.057116,"('hardhearted', 'softhearted')"
28,0.38766968,disloyal,loyal,0.1096797,-0.27798998,"('disloyal', 'loyal')"
29,-1.2891042,unfair,fair,-0.6622909,0.62681335,"('unfair', 'fair')"
30,0.85713553,intolerant,tolerant,0.7857398,-0.071395755,"('intolerant', 'tolerant')"
31,-0.8653099,evil,good,-0.81237036,0.052939534,"('evil', 'good')"
32,2.122679,unkind,kind,2.030853,-0.09182596,"('unkind', 'kind')"
33,-0.38102916,wrong,right,0.48934993,0.8703791,"('wrong', 'right')"
34,0.50941217,mean,honorable,0.29963598,-0.2097762,"('mean', 'honorable')"
35,-1.7923242,corrupt,incorrupt,-1.4568856,0.3354386,"('corrupt', 'incorrupt')"
36,0.19762838,hostile,amicable,0.5375244,0.33989602,"('hostile', 'amicable')"
37,0.41606712,fake,genuine,0.50733477,0.091267645,"('fake', 'genuine')"
38,-0.046252996,untruthful,truthful,0.019570589,0.065823585,"('untruthful', 'truthful')"
39,0.5783045,exploitative,cooperative,0.9071254,0.32882088,"('exploitative', 'cooperative')"
40,1.2440767,stingy,generous,0.727174,-0.51690274,"('stingy', 'generous')"
41,1.0573864,unforgiving,forgiving,0.66370946,-0.39367694,"('unforgiving', 'forgiving')"
42,0.3835392,unreliable,reliable,0.84825975,0.46472055,"('unreliable', 'reliable')"
43,1.6444945,irresponsible,responsible,1.6699909,0.025496364,"('irresponsible', 'responsible')"
44,-0.7244259,prejudiced,unprejudiced,-1.3004402,-0.5760143,"('prejudiced', 'unprejudiced')"
