,Value_Male,0,1,Value_Female,female-male,tuple
0,1.309766,unsociable,sociable,0.26713884,-1.0426272,"('unsociable', 'sociable')"
1,1.0680262,unfriendly,friendly,1.4880698,0.4200436,"('unfriendly', 'friendly')"
2,1.2624708,unlikable,likable,0.47794193,-0.7845289,"('unlikable', 'likable')"
3,0.6138308,repellent,pleasant,0.7429676,0.1291368,"('repellent', 'pleasant')"
4,-0.4134095,disliked,liked,0.14103802,0.55444753,"('disliked', 'liked')"
5,-0.06507833,distant,outgoing,0.32179853,0.38687688,"('distant', 'outgoing')"
6,0.11257367,distant,open,0.53491265,0.42233896,"('distant', 'open')"
7,1.7614307,insensitive,sensitive,1.8430026,0.08157182,"('insensitive', 'sensitive')"
8,0.19404455,unaffectionate,affectionate,0.903023,0.7089785,"('unaffectionate', 'affectionate')"
9,0.08111767,unaffectionate,caring,0.9826668,0.9015491,"('unaffectionate', 'caring')"
10,2.0487058,unsympathetic,sympathetic,1.2397256,-0.8089802,"('unsympathetic', 'sympathetic')"
11,-0.07626082,unhelpful,helpful,-0.2885519,-0.21229108,"('unhelpful', 'helpful')"
12,0.55178726,unsupportive,supportive,1.188563,0.63677573,"('unsupportive', 'supportive')"
13,0.53304476,impolite,polite,0.0663238,-0.46672094,"('impolite', 'polite')"
14,-0.032695163,antisocial,social,0.23950483,0.2722,"('antisocial', 'social')"
15,0.14513864,boring,funny,0.1917586,0.046619967,"('boring', 'funny')"
16,-0.023997117,unpopular,popular,0.09106999,0.11506711,"('unpopular', 'popular')"
17,0.027691381,nasty,nice,0.35439286,0.32670146,"('nasty', 'nice')"
18,0.16535622,disagreeable,welcoming,0.87360215,0.70824593,"('disagreeable', 'welcoming')"
19,-0.18833584,inhospitable,hospitable,-0.35450733,-0.16617149,"('inhospitable', 'hospitable')"
20,-0.13396877,rough,thoughtful,0.022884414,0.15685318,"('rough', 'thoughtful')"
21,1.2644554,immoral,moral,0.39523864,-0.8692168,"('immoral', 'moral')"
22,0.9075888,untrustworthy,trustworthy,0.7085009,-0.19908786,"('untrustworthy', 'trustworthy')"
23,1.0470893,insincere,sincere,1.0081922,-0.038897157,"('insincere', 'sincere')"
24,1.9093008,dishonest,honest,1.5378724,-0.37142837,"('dishonest', 'honest')"
25,0.22162092,egoistic,altruistic,0.59234256,0.37072164,"('egoistic', 'altruistic')"
26,0.21649842,hardhearted,benevolent,0.5237111,0.30721265,"('hardhearted', 'benevolent')"
27,0.9914935,hardhearted,softhearted,1.6690125,0.677519,"('hardhearted', 'softhearted')"
28,0.28545976,disloyal,loyal,-0.0687848,-0.35424456,"('disloyal', 'loyal')"
29,-1.0394009,unfair,fair,-0.39244288,0.64695805,"('unfair', 'fair')"
30,1.1357201,intolerant,tolerant,0.82983047,-0.30588967,"('intolerant', 'tolerant')"
31,-0.7542676,evil,good,-0.6364158,0.117851794,"('evil', 'good')"
32,1.5245645,unkind,kind,1.3671231,-0.15744138,"('unkind', 'kind')"
33,-0.52912056,wrong,right,0.3388032,0.86792374,"('wrong', 'right')"
34,0.3665247,mean,honorable,0.025422825,-0.34110188,"('mean', 'honorable')"
35,-1.783881,corrupt,incorrupt,-1.3644285,0.41945243,"('corrupt', 'incorrupt')"
36,0.09319897,hostile,amicable,0.6599723,0.56677336,"('hostile', 'amicable')"
37,0.7179215,fake,genuine,0.60940135,-0.10852015,"('fake', 'genuine')"
38,-0.5658486,untruthful,truthful,-0.46978378,0.096064806,"('untruthful', 'truthful')"
39,-0.5681395,exploitative,cooperative,0.055637494,0.623777,"('exploitative', 'cooperative')"
40,1.4315122,stingy,generous,0.9908279,-0.44068432,"('stingy', 'generous')"
41,1.2184231,unforgiving,forgiving,0.5831316,-0.6352915,"('unforgiving', 'forgiving')"
42,0.7778623,unreliable,reliable,1.146219,0.3683567,"('unreliable', 'reliable')"
43,1.2896446,irresponsible,responsible,1.2832091,-0.0064355135,"('irresponsible', 'responsible')"
44,-0.926558,prejudiced,unprejudiced,-1.2469578,-0.32039976,"('prejudiced', 'unprejudiced')"
45,0.92364717,incompetent,competent,0.755921,-0.16772616,"('incompetent', 'competent')"
46,0.49141717,uncompetitive,competitive,0.32394943,-0.16746774,"('uncompetitive', 'competitive')"
47,1.5055954,stupid,smart,0.9404675,-0.56512797,"('stupid', 'smart')"
48,1.4575711,unintelligent,intelligent,0.86724526,-0.5903259,"('unintelligent', 'intelligent')"
49,-0.33784539,unable,able,0.465189,0.8030344,"('unable', 'able')"
50,-0.092263445,clumsy,skillful,0.30306342,0.39532685,"('clumsy', 'skillful')"
51,0.47187003,uneducated,educated,0.09537767,-0.37649238,"('uneducated', 'educated')"
52,-0.6566125,irrational,rational,-0.33331275,0.32329977,"('irrational', 'rational')"
53,0.40078178,uncreative,creative,1.0146474,0.6138656,"('uncreative', 'creative')"
54,1.0142161,incapable,capable,0.49020076,-0.5240153,"('incapable', 'capable')"
55,0.5541475,incompetent,clever,0.4550017,-0.09914577,"('incompetent', 'clever')"
56,0.81008357,impractical,practical,0.8949967,0.084913135,"('impractical', 'practical')"
57,0.70482886,unimaginative,imaginative,0.3788303,-0.32599854,"('unimaginative', 'imaginative')"
58,0.8832993,undiscriminating,discriminating,0.6732555,-0.21004379,"('undiscriminating', 'discriminating')"
59,-0.26404294,foolish,wise,-0.029853016,0.23418993,"('foolish', 'wise')"
60,0.14804634,inefficient,efficient,0.26909545,0.121049106,"('inefficient', 'efficient')"
61,0.30392432,illogical,logical,0.45984718,0.15592286,"('illogical', 'logical')"
62,0.68376046,incompetent,brilliant,0.63052267,-0.053237796,"('incompetent', 'brilliant')"
63,1.3057667,unperceptive,insightful,1.102203,-0.20356369,"('unperceptive', 'insightful')"
64,-0.55470645,shy,confident,-1.1216493,-0.5669428,"('shy', 'confident')"
65,0.84570557,insecure,secure,-0.20595539,-1.051661,"('insecure', 'secure')"
66,-0.43278033,inactive,active,-0.19165492,0.2411254,"('inactive', 'active')"
67,-0.80176985,doubtful,determined,-0.64113367,0.16063619,"('doubtful', 'determined')"
68,-0.26310292,dependent,independent,0.030059602,0.29316252,"('dependent', 'independent')"
69,-1.5791358,lazy,industrious,-0.59225225,0.9868835,"('lazy', 'industrious')"
70,1.8453485,lethargic,energetic,1.7994345,-0.045913935,"('lethargic', 'energetic')"
71,-0.2949997,diffident,self-confident,0.01777868,0.31277835,"('diffident', 'self-confident')"
72,0.94344157,unambitious,ambitious,0.3116341,-0.63180745,"('unambitious', 'ambitious')"
73,-0.034698002,helpless,self-reliant,0.25126922,0.28596723,"('helpless', 'self-reliant')"
74,0.58895653,undedicated,dedicated,1.7375612,1.1486046,"('undedicated', 'dedicated')"
75,-0.04026048,meek,impulsive,-0.5238353,-0.4835748,"('meek', 'impulsive')"
76,0.81744903,anxious,daring,0.60558796,-0.21186107,"('anxious', 'daring')"
77,0.23659357,unmotivated,motivated,-0.46740812,-0.70400167,"('unmotivated', 'motivated')"
78,-0.8614797,nonresilient,resilient,-0.23534152,0.6261382,"('nonresilient', 'resilient')"
79,-0.03029717,wavering,unwavering,0.13213177,0.16242895,"('wavering', 'unwavering')"
80,-0.27888367,dominated,dominating,-0.82698995,-0.5481063,"('dominated', 'dominating')"
81,1.7077352,submissive,aggressive,-0.16151333,-1.8692485,"('submissive', 'aggressive')"
82,1.6268215,poor,rich,0.77664346,-0.85017806,"('poor', 'rich')"
83,-0.57866883,powerless,powerful,-0.4865009,0.09216794,"('powerless', 'powerful')"
84,0.12309379,inferior,superior,-0.19343297,-0.31652677,"('inferior', 'superior')"
85,0.09765277,insignificant,prestigious,0.6266184,0.5289656,"('insignificant', 'prestigious')"
86,0.70343685,uninfluential,influential,0.616217,-0.087219834,"('uninfluential', 'influential')"
87,-0.02842854,unsuccessful,successful,-0.4232539,-0.39482534,"('unsuccessful', 'successful')"
88,1.1774155,low,eminent,0.9052941,-0.27212137,"('low', 'eminent')"
