,Value_Male,0,1,Value_Female,female-male,tuple
0,0.31625617,unsociable,sociable,-0.32070032,-0.63695645,"('unsociable', 'sociable')"
1,1.6243008,unfriendly,friendly,1.9196,0.29529917,"('unfriendly', 'friendly')"
2,0.55212873,unlikable,likable,-0.100220665,-0.6523494,"('unlikable', 'likable')"
3,-0.006825108,repellent,pleasant,0.28586048,0.2926856,"('repellent', 'pleasant')"
4,0.18366383,disliked,liked,0.4224838,0.23881997,"('disliked', 'liked')"
5,0.7981232,distant,outgoing,1.0171423,0.21901911,"('distant', 'outgoing')"
6,1.2106653,distant,open,1.3253719,0.114706516,"('distant', 'open')"
7,0.7303772,insensitive,sensitive,1.0505488,0.3201716,"('insensitive', 'sensitive')"
8,0.8653781,unaffectionate,affectionate,1.3570411,0.49166304,"('unaffectionate', 'affectionate')"
9,0.88867176,unaffectionate,caring,1.6777413,0.78906953,"('unaffectionate', 'caring')"
10,0.7462824,unsympathetic,sympathetic,0.59750366,-0.14877874,"('unsympathetic', 'sympathetic')"
11,-0.28239954,unhelpful,helpful,-0.4303417,-0.14794216,"('unhelpful', 'helpful')"
12,0.10057621,unsupportive,supportive,0.91489816,0.81432194,"('unsupportive', 'supportive')"
13,-0.35811195,impolite,polite,-0.36251685,-0.0044049025,"('impolite', 'polite')"
14,-0.15263951,antisocial,social,0.3814476,0.5340871,"('antisocial', 'social')"
15,0.4389399,boring,funny,0.3252136,-0.11372629,"('boring', 'funny')"
16,0.44842815,unpopular,popular,0.2145016,-0.23392655,"('unpopular', 'popular')"
17,0.15992941,nasty,nice,0.5703581,0.4104287,"('nasty', 'nice')"
18,0.3682758,disagreeable,welcoming,1.146952,0.7786763,"('disagreeable', 'welcoming')"
19,0.08295612,inhospitable,hospitable,-0.21294045,-0.2958966,"('inhospitable', 'hospitable')"
20,-0.032977372,rough,thoughtful,0.10068874,0.13366611,"('rough', 'thoughtful')"
21,0.09943806,immoral,moral,-0.12985636,-0.22929442,"('immoral', 'moral')"
22,0.63807905,untrustworthy,trustworthy,0.8490917,0.21101266,"('untrustworthy', 'trustworthy')"
23,0.54156256,insincere,sincere,0.7426451,0.20108253,"('insincere', 'sincere')"
24,1.416684,dishonest,honest,1.4522978,0.035613775,"('dishonest', 'honest')"
25,0.6481535,egoistic,altruistic,0.86820805,0.22005457,"('egoistic', 'altruistic')"
26,0.56608033,hardhearted,benevolent,1.1534125,0.5873321,"('hardhearted', 'benevolent')"
