,Value_Male,0,1,Value_Female,female-male,tuple
0,1.0604899,unsociable,sociable,0.45320433,-0.60728556,"('unsociable', 'sociable')"
1,2.0360358,unfriendly,friendly,2.3942685,0.35823274,"('unfriendly', 'friendly')"
2,1.1224595,unlikable,likable,0.33771595,-0.78474355,"('unlikable', 'likable')"
3,0.77257264,repellent,pleasant,1.176817,0.40424442,"('repellent', 'pleasant')"
4,-0.44300875,disliked,liked,0.03737767,0.48038644,"('disliked', 'liked')"
5,0.15142511,distant,outgoing,0.6016495,0.4502244,"('distant', 'outgoing')"
6,0.14817894,distant,open,0.69809973,0.5499208,"('distant', 'open')"
7,1.7219673,insensitive,sensitive,2.0836945,0.36172712,"('insensitive', 'sensitive')"
8,1.0991082,unaffectionate,affectionate,1.4370992,0.337991,"('unaffectionate', 'affectionate')"
9,1.2301321,unaffectionate,caring,1.9232424,0.69311035,"('unaffectionate', 'caring')"
10,1.6492188,unsympathetic,sympathetic,1.215541,-0.4336778,"('unsympathetic', 'sympathetic')"
11,0.4295343,unhelpful,helpful,0.09960508,-0.3299292,"('unhelpful', 'helpful')"
12,0.63611394,unsupportive,supportive,1.2966626,0.6605486,"('unsupportive', 'supportive')"
13,0.7649048,impolite,polite,0.36382827,-0.40107653,"('impolite', 'polite')"
14,0.13281173,antisocial,social,0.41003075,0.27721903,"('antisocial', 'social')"
15,0.47652856,boring,funny,0.34986988,-0.12665868,"('boring', 'funny')"
16,-0.06562461,unpopular,popular,-0.05306553,0.012559079,"('unpopular', 'popular')"
17,-0.051719338,nasty,nice,0.087556645,0.13927598,"('nasty', 'nice')"
18,0.3237319,disagreeable,welcoming,1.2930033,0.9692714,"('disagreeable', 'welcoming')"
19,0.29411206,inhospitable,hospitable,0.019832049,-0.27428,"('inhospitable', 'hospitable')"
20,-0.2127637,rough,thoughtful,-0.22852947,-0.015765771,"('rough', 'thoughtful')"
21,1.1926794,immoral,moral,0.34573105,-0.8469484,"('immoral', 'moral')"
22,0.58963203,untrustworthy,trustworthy,0.67376786,0.08413583,"('untrustworthy', 'trustworthy')"
23,1.6877068,insincere,sincere,1.6406456,-0.047061205,"('insincere', 'sincere')"
24,2.0666358,dishonest,honest,2.0663495,-0.0002863407,"('dishonest', 'honest')"
25,1.182899,egoistic,altruistic,1.3841606,0.20126164,"('egoistic', 'altruistic')"
