,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.25596693,unsociable,sociable,-0.6342374,-0.37827048,"('unsociable', 'sociable')"
1,1.841569,unfriendly,friendly,2.2766588,0.43508983,"('unfriendly', 'friendly')"
2,0.9297821,unlikable,likable,0.24986537,-0.67991674,"('unlikable', 'likable')"
3,0.4872145,repellent,pleasant,0.45482832,-0.032386184,"('repellent', 'pleasant')"
4,-0.5254674,disliked,liked,-0.10706159,0.4184058,"('disliked', 'liked')"
5,0.058906898,distant,outgoing,0.6578579,0.598951,"('distant', 'outgoing')"
6,0.25654718,distant,open,0.95836866,0.70182145,"('distant', 'open')"
7,0.97462106,insensitive,sensitive,1.3058275,0.33120644,"('insensitive', 'sensitive')"
8,1.2457706,unaffectionate,affectionate,1.7746356,0.528865,"('unaffectionate', 'affectionate')"
9,0.9723402,unaffectionate,caring,1.7366676,0.7643274,"('unaffectionate', 'caring')"
10,1.0612174,unsympathetic,sympathetic,0.82991666,-0.23130077,"('unsympathetic', 'sympathetic')"
11,0.31525582,unhelpful,helpful,0.1109104,-0.20434542,"('unhelpful', 'helpful')"
12,0.09889948,unsupportive,supportive,0.9932387,0.8943392,"('unsupportive', 'supportive')"
13,-0.07354313,impolite,polite,-0.20962015,-0.13607702,"('impolite', 'polite')"
14,-1.1165855,antisocial,social,-0.3351265,0.781459,"('antisocial', 'social')"
15,0.6323294,boring,funny,0.49614033,-0.13618907,"('boring', 'funny')"
16,0.9250792,unpopular,popular,0.46827847,-0.45680076,"('unpopular', 'popular')"
17,-0.34969437,nasty,nice,0.06907003,0.4187644,"('nasty', 'nice')"
18,0.7342122,disagreeable,welcoming,1.5829945,0.84878224,"('disagreeable', 'welcoming')"
19,0.4186948,inhospitable,hospitable,-0.1282242,-0.546919,"('inhospitable', 'hospitable')"
20,-0.26514298,rough,thoughtful,-0.31364486,-0.04850188,"('rough', 'thoughtful')"
21,0.19181672,immoral,moral,-0.15913679,-0.35095352,"('immoral', 'moral')"
22,-0.19941945,untrustworthy,trustworthy,0.030005982,0.22942543,"('untrustworthy', 'trustworthy')"
23,0.98823225,insincere,sincere,1.091107,0.102874756,"('insincere', 'sincere')"
24,1.3187686,dishonest,honest,1.4523478,0.13357913,"('dishonest', 'honest')"
25,0.9143383,egoistic,altruistic,1.001068,0.086729705,"('egoistic', 'altruistic')"
26,0.29096776,hardhearted,benevolent,1.0385336,0.7475658,"('hardhearted', 'benevolent')"
27,0.4600533,hardhearted,softhearted,1.151286,0.6912327,"('hardhearted', 'softhearted')"
28,0.4374075,disloyal,loyal,0.39217216,-0.045235336,"('disloyal', 'loyal')"
29,-1.6268129,unfair,fair,-1.1774262,0.44938672,"('unfair', 'fair')"
30,0.32520345,intolerant,tolerant,0.5745167,0.24931327,"('intolerant', 'tolerant')"
31,-0.41293234,evil,good,-0.33562472,0.07730761,"('evil', 'good')"
32,2.3519912,unkind,kind,2.075598,-0.27639318,"('unkind', 'kind')"
33,-0.28233752,wrong,right,0.53816813,0.8205056,"('wrong', 'right')"
34,0.59073526,mean,honorable,0.25556764,-0.33516762,"('mean', 'honorable')"
35,-0.4314804,corrupt,incorrupt,-0.60413593,-0.17265552,"('corrupt', 'incorrupt')"
36,0.5809589,hostile,amicable,0.79242253,0.21146363,"('hostile', 'amicable')"
37,0.6409336,fake,genuine,0.51101345,-0.12992013,"('fake', 'genuine')"
38,0.13026252,untruthful,truthful,0.3932734,0.2630109,"('untruthful', 'truthful')"
39,0.3526392,exploitative,cooperative,0.7200448,0.3674056,"('exploitative', 'cooperative')"
40,0.04724953,stingy,generous,-0.063630536,-0.11088006,"('stingy', 'generous')"
41,0.46898478,unforgiving,forgiving,0.38096544,-0.08801934,"('unforgiving', 'forgiving')"
42,0.41542244,unreliable,reliable,0.9044196,0.48899716,"('unreliable', 'reliable')"
43,0.48161304,irresponsible,responsible,0.8910613,0.40944827,"('irresponsible', 'responsible')"
