,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.06481056,unsociable,sociable,-0.63600683,-0.57119626,"('unsociable', 'sociable')"
1,1.4883653,unfriendly,friendly,1.8786843,0.390319,"('unfriendly', 'friendly')"
2,0.737244,unlikable,likable,0.073563226,-0.6636808,"('unlikable', 'likable')"
3,0.11610992,repellent,pleasant,0.23675412,0.1206442,"('repellent', 'pleasant')"
4,-0.17211263,disliked,liked,0.17292152,0.34503415,"('disliked', 'liked')"
5,0.13434552,distant,outgoing,0.6086876,0.47434205,"('distant', 'outgoing')"
6,0.5951961,distant,open,1.0909877,0.49579155,"('distant', 'open')"
7,0.70015323,insensitive,sensitive,0.9277964,0.22764319,"('insensitive', 'sensitive')"
8,0.8845493,unaffectionate,affectionate,1.4342922,0.5497429,"('unaffectionate', 'affectionate')"
9,0.73598844,unaffectionate,caring,1.5234821,0.78749365,"('unaffectionate', 'caring')"
10,0.7426326,unsympathetic,sympathetic,0.45894936,-0.28368327,"('unsympathetic', 'sympathetic')"
11,-0.04926885,unhelpful,helpful,-0.29321903,-0.24395019,"('unhelpful', 'helpful')"
12,-0.2965448,unsupportive,supportive,0.5485072,0.845052,"('unsupportive', 'supportive')"
13,-0.31475326,impolite,polite,-0.47902477,-0.1642715,"('impolite', 'polite')"
14,-0.62259007,antisocial,social,0.02488608,0.64747614,"('antisocial', 'social')"
15,0.68586326,boring,funny,0.5966426,-0.08922064,"('boring', 'funny')"
16,0.91332096,unpopular,popular,0.55111,-0.36221093,"('unpopular', 'popular')"
17,-0.053089954,nasty,nice,0.31827423,0.37136418,"('nasty', 'nice')"
18,0.30690786,disagreeable,welcoming,1.1565076,0.8495997,"('disagreeable', 'welcoming')"
19,0.28813696,inhospitable,hospitable,-0.12894186,-0.41707882,"('inhospitable', 'hospitable')"
20,-0.37113243,rough,thoughtful,-0.34690925,0.024223179,"('rough', 'thoughtful')"
21,0.23302817,immoral,moral,-0.056126274,-0.28915444,"('immoral', 'moral')"
22,0.16189766,untrustworthy,trustworthy,0.3324344,0.17053673,"('untrustworthy', 'trustworthy')"
23,0.86899716,insincere,sincere,0.86359715,-0.005400002,"('insincere', 'sincere')"
24,1.290668,dishonest,honest,1.4195404,0.1288724,"('dishonest', 'honest')"
25,0.6672616,egoistic,altruistic,0.9494098,0.28214818,"('egoistic', 'altruistic')"
26,0.377222,hardhearted,benevolent,1.1020615,0.7248395,"('hardhearted', 'benevolent')"
27,0.53769845,hardhearted,softhearted,1.0682036,0.5305051,"('hardhearted', 'softhearted')"
28,0.11159038,disloyal,loyal,-0.078815185,-0.19040556,"('disloyal', 'loyal')"
29,-1.4026285,unfair,fair,-0.9180095,0.48461902,"('unfair', 'fair')"
30,0.54443765,intolerant,tolerant,0.60316896,0.058731318,"('intolerant', 'tolerant')"
31,0.05307736,evil,good,0.13318013,0.08010277,"('evil', 'good')"
32,1.909774,unkind,kind,1.8011067,-0.108667254,"('unkind', 'kind')"
33,-0.42178297,wrong,right,0.34695542,0.7687384,"('wrong', 'right')"
34,0.7547445,mean,honorable,0.42460197,-0.33014256,"('mean', 'honorable')"
35,-0.24828368,corrupt,incorrupt,-0.24142778,0.006855905,"('corrupt', 'incorrupt')"
36,0.67133313,hostile,amicable,1.0083333,0.3370002,"('hostile', 'amicable')"
37,0.44364518,fake,genuine,0.5262122,0.082567036,"('fake', 'genuine')"
38,0.15907162,untruthful,truthful,0.12905163,-0.030019999,"('untruthful', 'truthful')"
39,0.54474604,exploitative,cooperative,0.97680247,0.43205643,"('exploitative', 'cooperative')"
40,0.16220862,stingy,generous,-0.054177538,-0.21638615,"('stingy', 'generous')"
41,0.26907197,unforgiving,forgiving,0.045863383,-0.22320858,"('unforgiving', 'forgiving')"
42,0.22646752,unreliable,reliable,0.78949547,0.563028,"('unreliable', 'reliable')"
43,0.3645479,irresponsible,responsible,0.6491651,0.2846172,"('irresponsible', 'responsible')"
44,-0.660982,prejudiced,unprejudiced,-0.9609258,-0.2999438,"('prejudiced', 'unprejudiced')"
45,0.16487586,incompetent,competent,0.22318898,0.058313116,"('incompetent', 'competent')"
46,-0.37070292,uncompetitive,competitive,-0.5088307,-0.1381278,"('uncompetitive', 'competitive')"
47,0.8094729,stupid,smart,0.43315154,-0.37632138,"('stupid', 'smart')"
48,0.36240375,unintelligent,intelligent,0.047941227,-0.3144625,"('unintelligent', 'intelligent')"
49,-0.35239384,unable,able,0.26095322,0.61334705,"('unable', 'able')"
50,0.66860586,clumsy,skillful,0.31209818,-0.3565077,"('clumsy', 'skillful')"
51,0.22800428,uneducated,educated,-0.017122064,-0.24512634,"('uneducated', 'educated')"
52,0.7265022,irrational,rational,0.8300589,0.10355669,"('irrational', 'rational')"
53,1.0736437,uncreative,creative,1.1643852,0.090741515,"('uncreative', 'creative')"
54,1.87018,incapable,capable,1.1657465,-0.70443356,"('incapable', 'capable')"
55,-0.3254194,incompetent,clever,0.06502402,0.3904434,"('incompetent', 'clever')"
56,0.22242212,impractical,practical,0.70924425,0.48682213,"('impractical', 'practical')"
57,0.81015474,unimaginative,imaginative,0.45873356,-0.35142118,"('unimaginative', 'imaginative')"
58,0.74774873,undiscriminating,discriminating,0.44879827,-0.29895046,"('undiscriminating', 'discriminating')"
59,0.4530584,foolish,wise,0.3360871,-0.116971284,"('foolish', 'wise')"
60,-0.54048455,inefficient,efficient,-0.01568918,0.52479535,"('inefficient', 'efficient')"
61,-0.6722984,illogical,logical,-0.3594955,0.31280288,"('illogical', 'logical')"
62,-0.07033069,incompetent,brilliant,0.020517988,0.09084868,"('incompetent', 'brilliant')"
63,0.64605695,unperceptive,insightful,0.486334,-0.15972295,"('unperceptive', 'insightful')"
64,-1.2580638,shy,confident,-1.5715569,-0.31349313,"('shy', 'confident')"
65,-0.2882263,insecure,secure,-0.8986977,-0.61047137,"('insecure', 'secure')"
66,0.04271272,inactive,active,-0.14992952,-0.19264224,"('inactive', 'active')"
67,-1.1951133,doubtful,determined,-0.8273134,0.36779988,"('doubtful', 'determined')"
68,-0.07607247,dependent,independent,-0.30851918,-0.23244672,"('dependent', 'independent')"
69,-0.8540119,lazy,industrious,-0.09421845,0.75979346,"('lazy', 'industrious')"
70,0.53757703,lethargic,energetic,0.83709556,0.29951853,"('lethargic', 'energetic')"
71,0.045584563,diffident,self-confident,0.25477713,0.20919257,"('diffident', 'self-confident')"
72,0.5497725,unambitious,ambitious,-0.00369161,-0.5534641,"('unambitious', 'ambitious')"
73,0.69101906,helpless,self-reliant,0.7349284,0.04390937,"('helpless', 'self-reliant')"
74,0.311872,undedicated,dedicated,1.3696812,1.0578092,"('undedicated', 'dedicated')"
75,0.53923434,meek,impulsive,-0.29125595,-0.8304903,"('meek', 'impulsive')"
76,0.6236638,anxious,daring,0.43234777,-0.19131601,"('anxious', 'daring')"
77,-0.7223124,unmotivated,motivated,-0.98197466,-0.25966227,"('unmotivated', 'motivated')"
