,Value_Male,0,1,Value_Female,female-male,tuple
0,0.55540067,unsociable,sociable,-0.39020443,-0.9456051,"('unsociable', 'sociable')"
1,2.102262,unfriendly,friendly,2.4444084,0.3421464,"('unfriendly', 'friendly')"
2,1.0160987,unlikable,likable,0.17878938,-0.83730936,"('unlikable', 'likable')"
3,0.34812143,repellent,pleasant,0.7220598,0.37393835,"('repellent', 'pleasant')"
4,-0.40612295,disliked,liked,-0.072073,0.33404994,"('disliked', 'liked')"
5,0.8257591,distant,outgoing,0.96075654,0.13499743,"('distant', 'outgoing')"
6,0.6828472,distant,open,1.1584793,0.47563213,"('distant', 'open')"
7,1.2393798,insensitive,sensitive,1.4159153,0.17653549,"('insensitive', 'sensitive')"
8,1.0597728,unaffectionate,affectionate,1.8216366,0.7618637,"('unaffectionate', 'affectionate')"
9,1.1541731,unaffectionate,caring,1.8880838,0.7339107,"('unaffectionate', 'caring')"
10,2.252098,unsympathetic,sympathetic,1.4973603,-0.75473773,"('unsympathetic', 'sympathetic')"
11,0.7498501,unhelpful,helpful,0.22390983,-0.5259403,"('unhelpful', 'helpful')"
12,0.34282222,unsupportive,supportive,0.99898916,0.6561669,"('unsupportive', 'supportive')"
13,1.0903791,impolite,polite,0.5870681,-0.50331104,"('impolite', 'polite')"
14,-1.7231824,antisocial,social,-1.5207987,0.20238376,"('antisocial', 'social')"
15,1.088484,boring,funny,0.75737315,-0.3311109,"('boring', 'funny')"
16,0.507649,unpopular,popular,0.495128,-0.012520999,"('unpopular', 'popular')"
17,0.19546743,nasty,nice,0.37688848,0.18142106,"('nasty', 'nice')"
18,-0.13507244,disagreeable,welcoming,0.7241631,0.8592355,"('disagreeable', 'welcoming')"
19,1.0508324,inhospitable,hospitable,0.68485355,-0.36597884,"('inhospitable', 'hospitable')"
20,-0.30420637,rough,thoughtful,-0.26827008,0.035936296,"('rough', 'thoughtful')"
21,1.0454248,immoral,moral,0.20032991,-0.8450949,"('immoral', 'moral')"
22,0.01097931,untrustworthy,trustworthy,-0.015126206,-0.026105516,"('untrustworthy', 'trustworthy')"
23,1.4262291,insincere,sincere,1.2168111,-0.20941806,"('insincere', 'sincere')"
24,1.7314789,dishonest,honest,1.699825,-0.03165388,"('dishonest', 'honest')"
25,0.13111326,egoistic,altruistic,0.45279962,0.32168636,"('egoistic', 'altruistic')"
26,-0.03935466,hardhearted,benevolent,0.46861106,0.50796574,"('hardhearted', 'benevolent')"
27,1.1163553,hardhearted,softhearted,2.000926,0.8845707,"('hardhearted', 'softhearted')"
28,1.000264,disloyal,loyal,0.57896346,-0.4213006,"('disloyal', 'loyal')"
29,-1.0947074,unfair,fair,-0.5846582,0.51004916,"('unfair', 'fair')"
30,0.86959296,intolerant,tolerant,0.59041965,-0.2791733,"('intolerant', 'tolerant')"
31,-1.0853143,evil,good,-0.9430352,0.14227909,"('evil', 'good')"
32,2.7811782,unkind,kind,2.5213017,-0.2598765,"('unkind', 'kind')"
33,-0.28508902,wrong,right,0.47142878,0.75651777,"('wrong', 'right')"
34,0.6728115,mean,honorable,0.28675827,-0.38605323,"('mean', 'honorable')"
35,-1.4215075,corrupt,incorrupt,-0.9911163,0.4303912,"('corrupt', 'incorrupt')"
36,0.47677642,hostile,amicable,1.1100243,0.6332479,"('hostile', 'amicable')"
37,1.2251182,fake,genuine,1.1115799,-0.113538265,"('fake', 'genuine')"
38,0.31561035,untruthful,truthful,0.4963468,0.18073645,"('untruthful', 'truthful')"
39,-0.3561879,exploitative,cooperative,0.105161145,0.46134907,"('exploitative', 'cooperative')"
40,0.15192352,stingy,generous,-0.032552492,-0.18447602,"('stingy', 'generous')"
41,1.2106851,unforgiving,forgiving,0.6410362,-0.5696489,"('unforgiving', 'forgiving')"
42,0.4113505,unreliable,reliable,0.65219563,0.24084514,"('unreliable', 'reliable')"
43,1.2149001,irresponsible,responsible,1.168055,-0.04684508,"('irresponsible', 'responsible')"
44,-0.80971104,prejudiced,unprejudiced,-1.247946,-0.43823498,"('prejudiced', 'unprejudiced')"
45,0.97226465,incompetent,competent,0.7178749,-0.25438976,"('incompetent', 'competent')"
46,0.70275676,uncompetitive,competitive,0.5317645,-0.17099226,"('uncompetitive', 'competitive')"
47,1.085978,stupid,smart,0.65781015,-0.42816788,"('stupid', 'smart')"
48,1.290919,unintelligent,intelligent,0.7648953,-0.5260236,"('unintelligent', 'intelligent')"
49,1.3007123,unable,able,2.0970683,0.79635596,"('unable', 'able')"
50,0.7820214,clumsy,skillful,1.0782969,0.2962755,"('clumsy', 'skillful')"
51,0.48006964,uneducated,educated,0.22133437,-0.25873527,"('uneducated', 'educated')"
52,-0.2114723,irrational,rational,-0.00478391,0.20668839,"('irrational', 'rational')"
53,0.6217648,uncreative,creative,1.2529848,0.63122,"('uncreative', 'creative')"
54,2.4385195,incapable,capable,1.7794094,-0.65911007,"('incapable', 'capable')"
55,0.0105976425,incompetent,clever,-0.14702421,-0.15762186,"('incompetent', 'clever')"
56,0.724737,impractical,practical,0.68949264,-0.035244346,"('impractical', 'practical')"
57,0.696273,unimaginative,imaginative,0.49672255,-0.19955048,"('unimaginative', 'imaginative')"
58,0.68441075,undiscriminating,discriminating,0.5199163,-0.16449445,"('undiscriminating', 'discriminating')"
59,0.2499568,foolish,wise,0.5683446,0.3183878,"('foolish', 'wise')"
60,0.2555402,inefficient,efficient,0.20647657,-0.049063623,"('inefficient', 'efficient')"
61,0.14875214,illogical,logical,0.36296877,0.21421663,"('illogical', 'logical')"
62,0.82511115,incompetent,brilliant,0.52539086,-0.2997203,"('incompetent', 'brilliant')"
63,1.2879522,unperceptive,insightful,1.0962963,-0.19165587,"('unperceptive', 'insightful')"
64,-1.6792811,shy,confident,-2.211952,-0.53267086,"('shy', 'confident')"
65,-0.24491099,insecure,secure,-1.2138021,-0.96889114,"('insecure', 'secure')"
66,-0.07423317,inactive,active,-0.05461758,0.019615587,"('inactive', 'active')"
67,-0.4714142,doubtful,determined,-0.67245334,-0.20103914,"('doubtful', 'determined')"
68,0.33377093,dependent,independent,0.5316261,0.19785517,"('dependent', 'independent')"
69,-1.9948683,lazy,industrious,-1.0024166,0.99245167,"('lazy', 'industrious')"
70,1.1056798,lethargic,energetic,1.1193186,0.013638854,"('lethargic', 'energetic')"
71,0.07092458,diffident,self-confident,0.037981655,-0.032942925,"('diffident', 'self-confident')"
72,1.192396,unambitious,ambitious,0.48713732,-0.7052587,"('unambitious', 'ambitious')"
73,0.27940375,helpless,self-reliant,0.29556072,0.016156971,"('helpless', 'self-reliant')"
74,0.85171133,undedicated,dedicated,1.869342,1.0176306,"('undedicated', 'dedicated')"
75,0.6655519,meek,impulsive,0.067510426,-0.5980415,"('meek', 'impulsive')"
76,0.7808446,anxious,daring,0.53500694,-0.24583769,"('anxious', 'daring')"
77,-0.16373472,unmotivated,motivated,-0.9745147,-0.81078,"('unmotivated', 'motivated')"
78,-0.7446239,nonresilient,resilient,-0.34110928,0.40351462,"('nonresilient', 'resilient')"
79,0.4542456,wavering,unwavering,0.6700462,0.21580061,"('wavering', 'unwavering')"
80,-0.8663126,dominated,dominating,-1.4555721,-0.5892595,"('dominated', 'dominating')"
81,1.5390073,submissive,aggressive,-0.27840534,-1.8174126,"('submissive', 'aggressive')"
82,2.2446492,poor,rich,1.568218,-0.6764312,"('poor', 'rich')"
83,-0.18519002,powerless,powerful,-0.13836361,0.046826407,"('powerless', 'powerful')"
84,0.596014,inferior,superior,0.115212455,-0.48080158,"('inferior', 'superior')"
85,0.024306513,insignificant,prestigious,0.681024,0.6567175,"('insignificant', 'prestigious')"
86,0.7052544,uninfluential,influential,0.9706681,0.2654137,"('uninfluential', 'influential')"
87,0.087998345,unsuccessful,successful,-0.3627977,-0.45079607,"('unsuccessful', 'successful')"
88,1.3920941,low,eminent,1.4662957,0.074201584,"('low', 'eminent')"
