,Value_Male,0,1,Value_Female,female-male,tuple
0,1.3920584,unsociable,sociable,0.37099177,-1.0210667,"('unsociable', 'sociable')"
1,1.7300395,unfriendly,friendly,2.3901281,0.66008866,"('unfriendly', 'friendly')"
2,1.7415514,unlikable,likable,0.9292293,-0.8123221,"('unlikable', 'likable')"
3,0.8283533,repellent,pleasant,1.2139333,0.38558006,"('repellent', 'pleasant')"
4,-0.15528145,disliked,liked,0.34128705,0.4965685,"('disliked', 'liked')"
5,0.33627975,distant,outgoing,0.6422282,0.30594844,"('distant', 'outgoing')"
6,0.034488924,distant,open,0.6268197,0.59233075,"('distant', 'open')"
7,2.4105325,insensitive,sensitive,2.6350832,0.22455072,"('insensitive', 'sensitive')"
8,0.5195123,unaffectionate,affectionate,1.3593091,0.8397968,"('unaffectionate', 'affectionate')"
9,0.51019657,unaffectionate,caring,1.5048795,0.9946829,"('unaffectionate', 'caring')"
10,2.0667665,unsympathetic,sympathetic,1.2799833,-0.7867832,"('unsympathetic', 'sympathetic')"
11,0.26164213,unhelpful,helpful,-0.00960613,-0.27124825,"('unhelpful', 'helpful')"
12,0.82228553,unsupportive,supportive,1.5378546,0.715569,"('unsupportive', 'supportive')"
13,0.78554356,impolite,polite,0.2785576,-0.50698596,"('impolite', 'polite')"
14,-0.38004357,antisocial,social,-0.21574667,0.1642969,"('antisocial', 'social')"
15,0.52365077,boring,funny,0.3841374,-0.13951337,"('boring', 'funny')"
16,0.25894016,unpopular,popular,0.29023492,0.031294763,"('unpopular', 'popular')"
17,0.10155623,nasty,nice,0.3557311,0.2541749,"('nasty', 'nice')"
18,0.46891078,disagreeable,welcoming,1.2272696,0.75835884,"('disagreeable', 'welcoming')"
19,0.20720628,inhospitable,hospitable,0.039298337,-0.16790794,"('inhospitable', 'hospitable')"
20,0.022575185,rough,thoughtful,0.20664538,0.1840702,"('rough', 'thoughtful')"
21,1.7866687,immoral,moral,0.59448326,-1.1921854,"('immoral', 'moral')"
22,0.47536242,untrustworthy,trustworthy,0.27857757,-0.19678485,"('untrustworthy', 'trustworthy')"
23,1.8513467,insincere,sincere,1.5535647,-0.29778206,"('insincere', 'sincere')"
