,Value_Male,0,1,Value_Female,female-male,tuple
0,1.5991086,unsociable,sociable,0.5903513,-1.0087574,"('unsociable', 'sociable')"
1,0.80180013,unfriendly,friendly,1.4130908,0.6112907,"('unfriendly', 'friendly')"
2,1.1368756,unlikable,likable,0.56848544,-0.5683902,"('unlikable', 'likable')"
3,0.6536912,repellent,pleasant,1.0487804,0.39508927,"('repellent', 'pleasant')"
4,-0.17739314,disliked,liked,0.23498559,0.41237873,"('disliked', 'liked')"
5,0.122316495,distant,outgoing,0.2748754,0.15255891,"('distant', 'outgoing')"
6,0.14052936,distant,open,0.40768307,0.2671537,"('distant', 'open')"
7,2.0280051,insensitive,sensitive,2.0633752,0.03537011,"('insensitive', 'sensitive')"
8,0.115477085,unaffectionate,affectionate,0.8304509,0.7149738,"('unaffectionate', 'affectionate')"
9,0.0018164515,unaffectionate,caring,0.8864073,0.88459086,"('unaffectionate', 'caring')"
10,2.207884,unsympathetic,sympathetic,1.1621168,-1.0457673,"('unsympathetic', 'sympathetic')"
11,0.13243292,unhelpful,helpful,-0.17347467,-0.3059076,"('unhelpful', 'helpful')"
12,0.5946686,unsupportive,supportive,1.2996582,0.70498955,"('unsupportive', 'supportive')"
13,0.48427817,impolite,polite,0.056383237,-0.42789495,"('impolite', 'polite')"
14,0.007098431,antisocial,social,0.27889326,0.27179483,"('antisocial', 'social')"
15,0.37878168,boring,funny,0.19102678,-0.1877549,"('boring', 'funny')"
16,-0.22422633,unpopular,popular,0.11483766,0.339064,"('unpopular', 'popular')"
17,0.32753137,nasty,nice,0.531919,0.20438763,"('nasty', 'nice')"
18,0.00069863535,disagreeable,welcoming,0.90158534,0.9008867,"('disagreeable', 'welcoming')"
19,-0.11450598,inhospitable,hospitable,-0.41819227,-0.3036863,"('inhospitable', 'hospitable')"
20,-0.23004498,rough,thoughtful,0.07841454,0.30845952,"('rough', 'thoughtful')"
21,1.0239459,immoral,moral,0.276425,-0.7475209,"('immoral', 'moral')"
22,0.7238981,untrustworthy,trustworthy,0.63705575,-0.08684236,"('untrustworthy', 'trustworthy')"
23,1.0171992,insincere,sincere,1.0489573,0.03175819,"('insincere', 'sincere')"
24,1.7826244,dishonest,honest,1.3546444,-0.42797995,"('dishonest', 'honest')"
25,0.12764673,egoistic,altruistic,0.6112289,0.48358214,"('egoistic', 'altruistic')"
26,0.13366063,hardhearted,benevolent,0.5158532,0.3821926,"('hardhearted', 'benevolent')"
27,0.8425997,hardhearted,softhearted,1.6506085,0.80800885,"('hardhearted', 'softhearted')"
28,0.6679943,disloyal,loyal,0.2007695,-0.46722484,"('disloyal', 'loyal')"
29,-0.63466513,unfair,fair,-0.011226762,0.62343836,"('unfair', 'fair')"
30,1.4072709,intolerant,tolerant,1.0192764,-0.38799453,"('intolerant', 'tolerant')"
31,-0.75947773,evil,good,-0.5982262,0.16125154,"('evil', 'good')"
32,1.4501414,unkind,kind,1.310773,-0.13936841,"('unkind', 'kind')"
33,-0.6954935,wrong,right,0.27803358,0.9735271,"('wrong', 'right')"
34,0.40430576,mean,honorable,0.048003085,-0.35630268,"('mean', 'honorable')"
35,-1.6683148,corrupt,incorrupt,-1.4182,0.2501148,"('corrupt', 'incorrupt')"
36,0.21237779,hostile,amicable,0.789711,0.5773332,"('hostile', 'amicable')"
37,0.5610498,fake,genuine,0.33901003,-0.22203979,"('fake', 'genuine')"
38,-0.329809,untruthful,truthful,-0.47147265,-0.14166364,"('untruthful', 'truthful')"
39,-0.8467623,exploitative,cooperative,-0.1420758,0.7046865,"('exploitative', 'cooperative')"
40,1.4402636,stingy,generous,1.0547463,-0.38551736,"('stingy', 'generous')"
41,1.6197852,unforgiving,forgiving,0.70913386,-0.9106513,"('unforgiving', 'forgiving')"
42,0.6980456,unreliable,reliable,0.91238546,0.21433985,"('unreliable', 'reliable')"
43,1.298712,irresponsible,responsible,1.2527924,-0.045919657,"('irresponsible', 'responsible')"
44,-0.8039467,prejudiced,unprejudiced,-1.3070058,-0.5030591,"('prejudiced', 'unprejudiced')"
45,1.5743144,incompetent,competent,1.1541766,-0.42013776,"('incompetent', 'competent')"
46,0.5355156,uncompetitive,competitive,0.4334346,-0.102081,"('uncompetitive', 'competitive')"
47,1.3234593,stupid,smart,1.0759636,-0.24749565,"('stupid', 'smart')"
48,1.5175915,unintelligent,intelligent,1.0901647,-0.42742682,"('unintelligent', 'intelligent')"
49,-0.2829648,unable,able,0.6313365,0.9143013,"('unable', 'able')"
50,-0.25469714,clumsy,skillful,0.22112612,0.47582328,"('clumsy', 'skillful')"
51,0.33955112,uneducated,educated,0.02968344,-0.30986768,"('uneducated', 'educated')"
52,-0.6777789,irrational,rational,-0.39610463,0.28167427,"('irrational', 'rational')"
53,0.18158937,uncreative,creative,0.96027696,0.7786876,"('uncreative', 'creative')"
54,0.78977275,incapable,capable,0.28788686,-0.5018859,"('incapable', 'capable')"
55,0.5214187,incompetent,clever,0.5051135,-0.016305208,"('incompetent', 'clever')"
56,1.0952313,impractical,practical,1.0426968,-0.05253446,"('impractical', 'practical')"
