,Value_Male,0,1,Value_Female,female-male,tuple
0,1.2263185,unsociable,sociable,0.19754326,-1.0287752,"('unsociable', 'sociable')"
1,1.2463408,unfriendly,friendly,1.6546074,0.40826666,"('unfriendly', 'friendly')"
2,1.0673507,unlikable,likable,0.35635313,-0.7109976,"('unlikable', 'likable')"
3,0.3316939,repellent,pleasant,0.5572804,0.22558653,"('repellent', 'pleasant')"
4,-0.3031129,disliked,liked,0.23341806,0.536531,"('disliked', 'liked')"
5,0.09000982,distant,outgoing,0.38029245,0.2902826,"('distant', 'outgoing')"
6,0.24918567,distant,open,0.5734633,0.32427764,"('distant', 'open')"
7,1.7131141,insensitive,sensitive,1.9120528,0.19893861,"('insensitive', 'sensitive')"
8,0.414363,unaffectionate,affectionate,1.1311842,0.7168212,"('unaffectionate', 'affectionate')"
9,0.37277997,unaffectionate,caring,1.1214831,0.7487031,"('unaffectionate', 'caring')"
10,2.3527513,unsympathetic,sympathetic,1.4192427,-0.9335085,"('unsympathetic', 'sympathetic')"
11,0.11575189,unhelpful,helpful,-0.20832604,-0.32407793,"('unhelpful', 'helpful')"
12,0.65891045,unsupportive,supportive,1.3081,0.64918953,"('unsupportive', 'supportive')"
13,0.2700185,impolite,polite,-0.08914337,-0.35916185,"('impolite', 'polite')"
14,-0.082074024,antisocial,social,0.18697394,0.26904798,"('antisocial', 'social')"
15,0.37152648,boring,funny,0.3453761,-0.026150376,"('boring', 'funny')"
16,-0.5453038,unpopular,popular,-0.29738402,0.2479198,"('unpopular', 'popular')"
17,0.080350645,nasty,nice,0.38347957,0.30312893,"('nasty', 'nice')"
18,-0.26879236,disagreeable,welcoming,0.5832304,0.85202277,"('disagreeable', 'welcoming')"
19,-0.13287929,inhospitable,hospitable,-0.29891956,-0.16604027,"('inhospitable', 'hospitable')"
20,-0.04094208,rough,thoughtful,0.11871473,0.15965681,"('rough', 'thoughtful')"
21,0.887015,immoral,moral,0.15284088,-0.73417413,"('immoral', 'moral')"
22,1.0404323,untrustworthy,trustworthy,0.81114924,-0.2292831,"('untrustworthy', 'trustworthy')"
23,1.0099213,insincere,sincere,1.081608,0.071686745,"('insincere', 'sincere')"
24,1.9733138,dishonest,honest,1.5155662,-0.45774758,"('dishonest', 'honest')"
25,-0.19798096,egoistic,altruistic,0.2582421,0.45622307,"('egoistic', 'altruistic')"
26,0.72313136,hardhearted,benevolent,0.8192959,0.096164525,"('hardhearted', 'benevolent')"
27,1.0170999,hardhearted,softhearted,1.6857966,0.66869676,"('hardhearted', 'softhearted')"
28,0.41578683,disloyal,loyal,0.010580964,-0.40520588,"('disloyal', 'loyal')"
29,-0.8398831,unfair,fair,-0.16822295,0.6716601,"('unfair', 'fair')"
30,1.0681809,intolerant,tolerant,0.75920266,-0.30897826,"('intolerant', 'tolerant')"
31,-0.6576576,evil,good,-0.52683043,0.13082719,"('evil', 'good')"
32,1.6952497,unkind,kind,1.5003405,-0.19490921,"('unkind', 'kind')"
33,-0.7688335,wrong,right,0.22324035,0.9920739,"('wrong', 'right')"
34,0.29182553,mean,honorable,-0.14858744,-0.44041297,"('mean', 'honorable')"
35,-1.5912237,corrupt,incorrupt,-1.3385235,0.2527002,"('corrupt', 'incorrupt')"
