,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.059804715,unsociable,sociable,-0.518546,-0.45874128,"('unsociable', 'sociable')"
1,1.8048811,unfriendly,friendly,2.1379168,0.3330357,"('unfriendly', 'friendly')"
2,0.66284055,unlikable,likable,-0.07799475,-0.7408353,"('unlikable', 'likable')"
3,0.211273,repellent,pleasant,0.5196162,0.30834317,"('repellent', 'pleasant')"
4,-0.63338226,disliked,liked,-0.10002472,0.53335756,"('disliked', 'liked')"
5,0.9305108,distant,outgoing,1.0638003,0.13328952,"('distant', 'outgoing')"
6,0.985029,distant,open,1.1526034,0.1675744,"('distant', 'open')"
7,0.9733374,insensitive,sensitive,1.2011678,0.22783041,"('insensitive', 'sensitive')"
8,0.9643419,unaffectionate,affectionate,1.5393816,0.57503974,"('unaffectionate', 'affectionate')"
9,1.1786985,unaffectionate,caring,1.9870862,0.80838764,"('unaffectionate', 'caring')"
10,0.75790715,unsympathetic,sympathetic,0.6852485,-0.07265866,"('unsympathetic', 'sympathetic')"
11,0.21060702,unhelpful,helpful,0.14636429,-0.064242736,"('unhelpful', 'helpful')"
12,0.5840116,unsupportive,supportive,1.2966623,0.7126507,"('unsupportive', 'supportive')"
13,0.3503223,impolite,polite,0.22567226,-0.124650046,"('impolite', 'polite')"
14,-1.3972974,antisocial,social,-0.61451864,0.78277874,"('antisocial', 'social')"
15,0.29135504,boring,funny,0.2288186,-0.06253645,"('boring', 'funny')"
16,0.8065577,unpopular,popular,0.52906686,-0.27749085,"('unpopular', 'popular')"
17,0.0002845917,nasty,nice,0.31610304,0.31581846,"('nasty', 'nice')"
18,0.6212796,disagreeable,welcoming,1.3684096,0.74713004,"('disagreeable', 'welcoming')"
19,0.59350777,inhospitable,hospitable,0.13026626,-0.46324152,"('inhospitable', 'hospitable')"
20,-0.823575,rough,thoughtful,-0.5085776,0.31499743,"('rough', 'thoughtful')"
21,0.35178894,immoral,moral,-0.08769349,-0.43948242,"('immoral', 'moral')"
22,-0.15728053,untrustworthy,trustworthy,0.024827544,0.18210807,"('untrustworthy', 'trustworthy')"
23,0.9295031,insincere,sincere,0.9935292,0.06402612,"('insincere', 'sincere')"
24,1.5955652,dishonest,honest,1.7494462,0.15388095,"('dishonest', 'honest')"
25,0.4852083,egoistic,altruistic,0.6352343,0.150026,"('egoistic', 'altruistic')"
26,-0.22381583,hardhearted,benevolent,0.41092554,0.63474137,"('hardhearted', 'benevolent')"
