,Value_Male,0,1,Value_Female,female-male,tuple
0,1.5355828,unsociable,sociable,0.48094448,-1.0546383,"('unsociable', 'sociable')"
1,1.5910943,unfriendly,friendly,2.268308,0.67721367,"('unfriendly', 'friendly')"
2,1.611005,unlikable,likable,0.87371635,-0.7372886,"('unlikable', 'likable')"
3,0.6909877,repellent,pleasant,1.1450906,0.45410287,"('repellent', 'pleasant')"
4,-0.03105092,disliked,liked,0.40724608,0.438297,"('disliked', 'liked')"
5,0.16561979,distant,outgoing,0.4506449,0.28502512,"('distant', 'outgoing')"
6,-0.035483576,distant,open,0.49022603,0.5257096,"('distant', 'open')"
7,2.5031,insensitive,sensitive,2.7953029,0.29220295,"('insensitive', 'sensitive')"
8,0.5070102,unaffectionate,affectionate,1.3591409,0.85213065,"('unaffectionate', 'affectionate')"
9,0.42052716,unaffectionate,caring,1.4637634,1.0432363,"('unaffectionate', 'caring')"
10,2.122176,unsympathetic,sympathetic,1.459728,-0.6624479,"('unsympathetic', 'sympathetic')"
11,0.19067077,unhelpful,helpful,-0.010841666,-0.20151244,"('unhelpful', 'helpful')"
12,0.82223165,unsupportive,supportive,1.6253725,0.8031409,"('unsupportive', 'supportive')"
13,0.7709729,impolite,polite,0.27083096,-0.500142,"('impolite', 'polite')"
14,-0.20029277,antisocial,social,-0.031765535,0.16852723,"('antisocial', 'social')"
15,0.48842582,boring,funny,0.3214973,-0.16692853,"('boring', 'funny')"
16,0.10186803,unpopular,popular,0.2194816,0.11761357,"('unpopular', 'popular')"
17,-0.031351943,nasty,nice,0.28091943,0.3122714,"('nasty', 'nice')"
18,0.44127536,disagreeable,welcoming,1.2372216,0.79594624,"('disagreeable', 'welcoming')"
19,0.1319529,inhospitable,hospitable,-0.049771987,-0.18172488,"('inhospitable', 'hospitable')"
20,0.0036311727,rough,thoughtful,0.25695223,0.25332105,"('rough', 'thoughtful')"
21,1.7383767,immoral,moral,0.6122381,-1.1261387,"('immoral', 'moral')"
22,0.5381513,untrustworthy,trustworthy,0.30405492,-0.23409641,"('untrustworthy', 'trustworthy')"
23,1.8279583,insincere,sincere,1.6073091,-0.22064924,"('insincere', 'sincere')"
24,2.1018722,dishonest,honest,1.8412942,-0.26057804,"('dishonest', 'honest')"
25,0.4561864,egoistic,altruistic,0.8446149,0.3884285,"('egoistic', 'altruistic')"
26,-0.45630208,hardhearted,benevolent,0.2989011,0.7552032,"('hardhearted', 'benevolent')"
27,1.0900427,hardhearted,softhearted,2.1190152,1.0289725,"('hardhearted', 'softhearted')"
28,0.60482186,disloyal,loyal,0.50412023,-0.10070163,"('disloyal', 'loyal')"
29,-0.6871934,unfair,fair,-0.07752013,0.60967326,"('unfair', 'fair')"
30,1.4896932,intolerant,tolerant,1.1881835,-0.30150962,"('intolerant', 'tolerant')"
31,-1.010448,evil,good,-0.88025886,0.13018912,"('evil', 'good')"
32,1.8271881,unkind,kind,1.7946156,-0.032572508,"('unkind', 'kind')"
33,-0.34782872,wrong,right,0.47496343,0.8227922,"('wrong', 'right')"
34,0.4907076,mean,honorable,0.07660992,-0.4140977,"('mean', 'honorable')"
35,-2.1438363,corrupt,incorrupt,-1.534817,0.6090193,"('corrupt', 'incorrupt')"
36,-0.15559348,hostile,amicable,0.7083684,0.86396194,"('hostile', 'amicable')"
37,0.929161,fake,genuine,0.869689,-0.059472024,"('fake', 'genuine')"
38,-0.17228994,untruthful,truthful,-0.06295482,0.10933512,"('untruthful', 'truthful')"
39,-0.38049307,exploitative,cooperative,0.116969675,0.49746275,"('exploitative', 'cooperative')"
40,1.4962559,stingy,generous,1.2421716,-0.25408423,"('stingy', 'generous')"
41,1.3837875,unforgiving,forgiving,0.81677216,-0.56701535,"('unforgiving', 'forgiving')"
42,0.495724,unreliable,reliable,0.89073646,0.39501247,"('unreliable', 'reliable')"
43,1.6085451,irresponsible,responsible,1.4886922,-0.1198529,"('irresponsible', 'responsible')"
44,-0.77656525,prejudiced,unprejudiced,-1.2544806,-0.47791535,"('prejudiced', 'unprejudiced')"
45,1.0269501,incompetent,competent,1.0311292,0.00417912,"('incompetent', 'competent')"
46,0.75077647,uncompetitive,competitive,0.6055166,-0.14525986,"('uncompetitive', 'competitive')"
47,1.115881,stupid,smart,0.77118516,-0.3446958,"('stupid', 'smart')"
48,2.1747844,unintelligent,intelligent,1.6755935,-0.49919093,"('unintelligent', 'intelligent')"
49,0.8309736,unable,able,1.6616292,0.8306556,"('unable', 'able')"
50,-0.107560895,clumsy,skillful,0.6002325,0.70779335,"('clumsy', 'skillful')"
51,1.0066378,uneducated,educated,0.5842019,-0.42243594,"('uneducated', 'educated')"
52,-0.5289429,irrational,rational,-0.18482205,0.34412083,"('irrational', 'rational')"
53,0.63832927,uncreative,creative,1.2686315,0.6303022,"('uncreative', 'creative')"
54,1.6391306,incapable,capable,1.0656523,-0.57347834,"('incapable', 'capable')"
55,1.0991507,incompetent,clever,0.8251576,-0.27399307,"('incompetent', 'clever')"
56,1.1676432,impractical,practical,1.1631522,-0.0044909716,"('impractical', 'practical')"
57,0.44353753,unimaginative,imaginative,0.32660097,-0.116936564,"('unimaginative', 'imaginative')"
58,0.7383164,undiscriminating,discriminating,0.63779944,-0.100516975,"('undiscriminating', 'discriminating')"
59,-0.18581696,foolish,wise,0.12204836,0.30786532,"('foolish', 'wise')"
60,0.6085858,inefficient,efficient,0.6386021,0.030016303,"('inefficient', 'efficient')"
61,0.5719259,illogical,logical,0.8540779,0.282152,"('illogical', 'logical')"
62,1.6660944,incompetent,brilliant,1.3783139,-0.28778052,"('incompetent', 'brilliant')"
63,1.4538836,unperceptive,insightful,1.3747089,-0.07917476,"('unperceptive', 'insightful')"
64,-0.52068007,shy,confident,-1.200559,-0.67987895,"('shy', 'confident')"
65,1.114283,insecure,secure,-0.04894343,-1.1632264,"('insecure', 'secure')"
66,-0.67909867,inactive,active,-0.35941797,0.3196807,"('inactive', 'active')"
67,-0.8800962,doubtful,determined,-0.96111083,-0.08101463,"('doubtful', 'determined')"
68,0.055708904,dependent,independent,0.25579005,0.20008115,"('dependent', 'independent')"
69,-1.78283,lazy,industrious,-0.64473975,1.1380903,"('lazy', 'industrious')"
70,1.5806769,lethargic,energetic,1.6317465,0.051069617,"('lethargic', 'energetic')"
71,0.005032927,diffident,self-confident,0.33536023,0.3303273,"('diffident', 'self-confident')"
72,1.1700801,unambitious,ambitious,0.3252551,-0.84482497,"('unambitious', 'ambitious')"
73,-0.27088508,helpless,self-reliant,0.020267108,0.29115218,"('helpless', 'self-reliant')"
74,0.77292204,undedicated,dedicated,2.114535,1.341613,"('undedicated', 'dedicated')"
75,-0.114163384,meek,impulsive,-0.4830738,-0.36891043,"('meek', 'impulsive')"
76,0.94377375,anxious,daring,0.60418,-0.33959377,"('anxious', 'daring')"
77,0.8309699,unmotivated,motivated,-0.016931042,-0.847901,"('unmotivated', 'motivated')"
78,-0.5325022,nonresilient,resilient,0.16151369,0.69401586,"('nonresilient', 'resilient')"
79,-0.3916835,wavering,unwavering,-0.06546833,0.32621515,"('wavering', 'unwavering')"
80,-0.4028845,dominated,dominating,-1.0531098,-0.6502253,"('dominated', 'dominating')"
81,1.8672863,submissive,aggressive,-0.2138296,-2.081116,"('submissive', 'aggressive')"
82,1.9244283,poor,rich,1.2918069,-0.6326214,"('poor', 'rich')"
