,Value_Male,0,1,Value_Female,female-male,tuple
0,0.97143084,unsociable,sociable,0.19002739,-0.7814034,"('unsociable', 'sociable')"
1,1.7057078,unfriendly,friendly,2.342214,0.6365063,"('unfriendly', 'friendly')"
2,1.5492152,unlikable,likable,0.75698787,-0.7922273,"('unlikable', 'likable')"
3,0.772717,repellent,pleasant,1.1970977,0.42438066,"('repellent', 'pleasant')"
4,-0.30487442,disliked,liked,0.52438897,0.8292634,"('disliked', 'liked')"
5,-0.06927919,distant,outgoing,0.59306556,0.66234475,"('distant', 'outgoing')"
6,-0.4162542,distant,open,0.4262507,0.84250486,"('distant', 'open')"
7,2.1132512,insensitive,sensitive,2.376305,0.2630539,"('insensitive', 'sensitive')"
8,0.94574624,unaffectionate,affectionate,1.5640314,0.6182851,"('unaffectionate', 'affectionate')"
9,0.5794185,unaffectionate,caring,1.4468086,0.8673901,"('unaffectionate', 'caring')"
10,2.2536979,unsympathetic,sympathetic,1.3974313,-0.8562666,"('unsympathetic', 'sympathetic')"
11,0.5294502,unhelpful,helpful,0.018987343,-0.5104628,"('unhelpful', 'helpful')"
12,0.80289465,unsupportive,supportive,1.5072781,0.70438343,"('unsupportive', 'supportive')"
13,0.74609673,impolite,polite,0.30740958,-0.43868715,"('impolite', 'polite')"
14,-0.44367716,antisocial,social,-0.24300155,0.2006756,"('antisocial', 'social')"
15,0.43415534,boring,funny,0.38911468,-0.045040667,"('boring', 'funny')"
16,0.38266703,unpopular,popular,0.62802625,0.24535921,"('unpopular', 'popular')"
17,0.02659582,nasty,nice,0.394339,0.36774316,"('nasty', 'nice')"
18,0.321529,disagreeable,welcoming,1.238227,0.916698,"('disagreeable', 'welcoming')"
19,0.32695362,inhospitable,hospitable,0.20985374,-0.11709988,"('inhospitable', 'hospitable')"
20,-0.3895427,rough,thoughtful,-0.22084749,0.16869521,"('rough', 'thoughtful')"
21,1.6422511,immoral,moral,0.6063171,-1.035934,"('immoral', 'moral')"
22,0.31047857,untrustworthy,trustworthy,0.19547507,-0.1150035,"('untrustworthy', 'trustworthy')"
23,1.7743057,insincere,sincere,1.4466603,-0.32764542,"('insincere', 'sincere')"
24,2.0240722,dishonest,honest,1.7999903,-0.22408187,"('dishonest', 'honest')"
25,0.6050334,egoistic,altruistic,0.7945325,0.18949908,"('egoistic', 'altruistic')"
26,-0.21281436,hardhearted,benevolent,0.49816763,0.71098197,"('hardhearted', 'benevolent')"
27,0.71166795,hardhearted,softhearted,1.8128265,1.1011586,"('hardhearted', 'softhearted')"
28,0.5055894,disloyal,loyal,0.31403443,-0.191555,"('disloyal', 'loyal')"
29,-1.2079079,unfair,fair,-0.40314305,0.80476487,"('unfair', 'fair')"
30,1.608246,intolerant,tolerant,1.0912236,-0.5170224,"('intolerant', 'tolerant')"
31,-1.144428,evil,good,-0.72139627,0.42303175,"('evil', 'good')"
32,2.4280634,unkind,kind,2.0821245,-0.34593892,"('unkind', 'kind')"
33,-0.40233147,wrong,right,0.4851362,0.8874677,"('wrong', 'right')"
34,0.5814338,mean,honorable,0.2310193,-0.35041445,"('mean', 'honorable')"
35,-2.136502,corrupt,incorrupt,-1.5320208,0.6044812,"('corrupt', 'incorrupt')"
36,0.039289385,hostile,amicable,0.80874276,0.7694534,"('hostile', 'amicable')"
37,1.037545,fake,genuine,0.75783217,-0.2797128,"('fake', 'genuine')"
38,0.29537094,untruthful,truthful,0.3250794,0.029708475,"('untruthful', 'truthful')"
39,-0.16325341,exploitative,cooperative,0.10138938,0.26464278,"('exploitative', 'cooperative')"
40,0.6843448,stingy,generous,0.622813,-0.06153184,"('stingy', 'generous')"
41,1.2651355,unforgiving,forgiving,0.834712,-0.4304235,"('unforgiving', 'forgiving')"
42,0.44401678,unreliable,reliable,0.697996,0.25397924,"('unreliable', 'reliable')"
43,1.5142348,irresponsible,responsible,1.2938803,-0.22035444,"('irresponsible', 'responsible')"
44,-0.8707205,prejudiced,unprejudiced,-1.523739,-0.6530185,"('prejudiced', 'unprejudiced')"
45,0.88517857,incompetent,competent,1.1246476,0.23946905,"('incompetent', 'competent')"
46,0.6439813,uncompetitive,competitive,0.57093984,-0.07304144,"('uncompetitive', 'competitive')"
47,0.8025615,stupid,smart,0.5116981,-0.2908634,"('stupid', 'smart')"
48,1.934468,unintelligent,intelligent,1.2301184,-0.70434964,"('unintelligent', 'intelligent')"
49,0.61058533,unable,able,1.541802,0.9312167,"('unable', 'able')"
50,0.41272506,clumsy,skillful,0.7530883,0.34036323,"('clumsy', 'skillful')"
51,0.96994287,uneducated,educated,0.7056797,-0.26426315,"('uneducated', 'educated')"
52,-0.45489028,irrational,rational,-0.2875564,0.16733387,"('irrational', 'rational')"
