,Value_Male,0,1,Value_Female,female-male,tuple
0,0.17109501,unsociable,sociable,-0.23411328,-0.4052083,"('unsociable', 'sociable')"
1,2.302189,unfriendly,friendly,2.2832937,-0.018895388,"('unfriendly', 'friendly')"
2,0.55814236,unlikable,likable,-0.108993895,-0.66713625,"('unlikable', 'likable')"
3,0.03231609,repellent,pleasant,0.34396374,0.31164765,"('repellent', 'pleasant')"
4,0.2124725,disliked,liked,0.38513488,0.17266238,"('disliked', 'liked')"
5,0.57464457,distant,outgoing,0.5615098,-0.013134778,"('distant', 'outgoing')"
6,0.4837118,distant,open,0.6420836,0.15837178,"('distant', 'open')"
7,1.3386445,insensitive,sensitive,1.4274102,0.08876574,"('insensitive', 'sensitive')"
8,1.864351,unaffectionate,affectionate,2.0225449,0.15819383,"('unaffectionate', 'affectionate')"
9,1.4922343,unaffectionate,caring,1.873094,0.3808596,"('unaffectionate', 'caring')"
10,1.332635,unsympathetic,sympathetic,1.0131747,-0.3194604,"('unsympathetic', 'sympathetic')"
11,0.055748865,unhelpful,helpful,-0.29019362,-0.3459425,"('unhelpful', 'helpful')"
12,0.41101953,unsupportive,supportive,1.1990955,0.7880759,"('unsupportive', 'supportive')"
13,-0.07104082,impolite,polite,0.034954637,0.105995454,"('impolite', 'polite')"
14,-0.3713396,antisocial,social,0.3702181,0.7415577,"('antisocial', 'social')"
15,0.75694627,boring,funny,0.5597685,-0.19717777,"('boring', 'funny')"
16,-0.11771566,unpopular,popular,-0.19448529,-0.076769635,"('unpopular', 'popular')"
17,-0.019488133,nasty,nice,0.12790385,0.14739197,"('nasty', 'nice')"
18,-0.28131884,disagreeable,welcoming,0.748371,1.0296898,"('disagreeable', 'welcoming')"
19,0.58663774,inhospitable,hospitable,0.05124094,-0.5353968,"('inhospitable', 'hospitable')"
20,-0.6369675,rough,thoughtful,-0.68552375,-0.04855627,"('rough', 'thoughtful')"
21,0.15406534,immoral,moral,-0.0687274,-0.22279274,"('immoral', 'moral')"
