,Value_Male,0,1,Value_Female,female-male,tuple
0,0.1581485,unsociable,sociable,-0.49535835,-0.6535069,"('unsociable', 'sociable')"
1,1.4286418,unfriendly,friendly,1.7060685,0.27742672,"('unfriendly', 'friendly')"
2,0.52143484,unlikable,likable,-0.12145245,-0.6428873,"('unlikable', 'likable')"
3,0.16028218,repellent,pleasant,0.3451264,0.18484421,"('repellent', 'pleasant')"
4,-0.25466204,disliked,liked,-0.082545266,0.17211677,"('disliked', 'liked')"
5,0.43842548,distant,outgoing,0.69446987,0.2560444,"('distant', 'outgoing')"
6,0.5702376,distant,open,0.8072712,0.2370336,"('distant', 'open')"
7,1.3941008,insensitive,sensitive,1.4132316,0.019130826,"('insensitive', 'sensitive')"
8,1.2213163,unaffectionate,affectionate,1.6042017,0.38288534,"('unaffectionate', 'affectionate')"
9,1.0544003,unaffectionate,caring,1.6505262,0.59612584,"('unaffectionate', 'caring')"
10,0.8996234,unsympathetic,sympathetic,0.5380923,-0.36153108,"('unsympathetic', 'sympathetic')"
11,0.06912383,unhelpful,helpful,-0.20786037,-0.27698418,"('unhelpful', 'helpful')"
12,0.64626104,unsupportive,supportive,1.2455122,0.5992512,"('unsupportive', 'supportive')"
13,0.09476883,impolite,polite,0.06773007,-0.02703876,"('impolite', 'polite')"
14,-0.35415637,antisocial,social,0.13168687,0.48584324,"('antisocial', 'social')"
15,0.37134597,boring,funny,0.34521908,-0.026126891,"('boring', 'funny')"
16,-0.060123693,unpopular,popular,-0.34852344,-0.28839976,"('unpopular', 'popular')"
17,-0.060574066,nasty,nice,0.2587503,0.31932434,"('nasty', 'nice')"
18,0.4794815,disagreeable,welcoming,1.2008685,0.721387,"('disagreeable', 'welcoming')"
19,0.31429905,inhospitable,hospitable,-0.09548144,-0.4097805,"('inhospitable', 'hospitable')"
20,-0.5950457,rough,thoughtful,-0.5269438,0.06810188,"('rough', 'thoughtful')"
21,0.3565243,immoral,moral,-0.023418387,-0.3799427,"('immoral', 'moral')"
22,0.5081426,untrustworthy,trustworthy,0.5871754,0.07903284,"('untrustworthy', 'trustworthy')"
23,1.0017892,insincere,sincere,1.0041487,0.0023595095,"('insincere', 'sincere')"
24,1.6574872,dishonest,honest,1.5684637,-0.08902347,"('dishonest', 'honest')"
25,0.96288335,egoistic,altruistic,1.1794612,0.21657789,"('egoistic', 'altruistic')"
26,0.58925205,hardhearted,benevolent,1.0593032,0.4700511,"('hardhearted', 'benevolent')"
27,0.74076414,hardhearted,softhearted,1.2785548,0.53779066,"('hardhearted', 'softhearted')"
28,0.6059041,disloyal,loyal,0.107824616,-0.49807948,"('disloyal', 'loyal')"
29,-1.273979,unfair,fair,-0.60516685,0.6688121,"('unfair', 'fair')"
30,0.4513405,intolerant,tolerant,0.4284043,-0.022936195,"('intolerant', 'tolerant')"
