,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.2138078,-0.3298887,-0.5436965
1,"('unfriendly', 'friendly')",2.0150008,2.2287921,0.21379130000000002
2,"('unlikable', 'likable')",0.7633277,0.0531633,-0.7101644
3,"('repellent', 'pleasant')",0.0791181,0.3061403,0.22702219999999998
4,"('disliked', 'liked')",-0.1581,0.0787706,0.2368706
5,"('distant', 'outgoing')",0.3190389,0.6808969,0.361858
6,"('distant', 'open')",0.4395666,0.8449458,0.4053792
7,"('insensitive', 'sensitive')",0.9698572,1.2621581,0.2923009
8,"('unaffectionate', 'affectionate')",1.2350536,1.7314004,0.4963468
9,"('unaffectionate', 'caring')",1.1148224,1.8065526,0.6917302000000001
10,"('unsympathetic', 'sympathetic')",1.06944,0.8578867,-0.21155329999999994
11,"('unhelpful', 'helpful')",0.2492662,-0.073326,-0.3225922
12,"('unsupportive', 'supportive')",0.1557876,0.9712102,0.8154226
13,"('impolite', 'polite')",-0.0256015,-0.1109177,-0.0853162
14,"('antisocial', 'social')",-0.6505936,-0.0602554,0.5903382
15,"('boring', 'funny')",0.6094818,0.4062382,-0.20324359999999997
16,"('unpopular', 'popular')",0.5391688,0.231201,-0.3079678
17,"('nasty', 'nice')",0.1497993,0.3555962,0.20579689999999998
18,"('disagreeable', 'welcoming')",0.1491774,1.104104,0.9549266
19,"('inhospitable', 'hospitable')",0.3023946,-0.2097358,-0.5121304
20,"('rough', 'thoughtful')",-0.5461672,-0.5414356,0.004731599999999947
21,"('immoral', 'moral')",0.1783657,-0.1795588,-0.3579245
22,"('untrustworthy', 'trustworthy')",0.0854075,0.2403796,0.1549721
23,"('insincere', 'sincere')",1.1211104,1.1501655,0.02905509999999989
24,"('dishonest', 'honest')",1.6215717,1.6504427,0.02887099999999987
25,"('egoistic', 'altruistic')",0.8284699,1.0014098,0.17293990000000004
26,"('hardhearted', 'benevolent')",0.3082123,0.8522742,0.5440619
27,"('hardhearted', 'softhearted')",0.5758475,1.2015619,0.6257144
28,"('disloyal', 'loyal')",0.6803932,0.4000827,-0.2803105
29,"('unfair', 'fair')",-1.4453687,-0.8464984,0.5988703
30,"('intolerant', 'tolerant')",0.5603579,0.5994417,0.0390838
31,"('evil', 'good')",-0.3904147,-0.4058033,-0.015388599999999975
32,"('unkind', 'kind')",2.2192379,2.0268625,-0.19237539999999997
33,"('wrong', 'right')",-0.2793712,0.4894375,0.7688087
34,"('mean', 'honorable')",0.4821115,0.1573143,-0.3247972
35,"('corrupt', 'incorrupt')",-0.699797,-0.837239,-0.13744199999999995
36,"('hostile', 'amicable')",0.3971885,0.5543692,0.1571807
37,"('fake', 'genuine')",0.7470486,0.5677984,-0.17925019999999992
38,"('untruthful', 'truthful')",0.2659567,0.3140383,0.0480816
39,"('exploitative', 'cooperative')",0.35669,0.7598316,0.40314160000000004
40,"('stingy', 'generous')",0.3367265,0.1770201,-0.15970639999999997
41,"('unforgiving', 'forgiving')",0.4139971,0.1399181,-0.274079
42,"('unreliable', 'reliable')",0.2949782,0.757598,0.46261979999999997
43,"('irresponsible', 'responsible')",0.7572435,1.038363,0.28111949999999997
44,"('prejudiced', 'unprejudiced')",-0.8967181,-1.3107079,-0.41398979999999996
45,"('incompetent', 'competent')",0.1921366,0.3120913,0.11995470000000003
46,"('uncompetitive', 'competitive')",-0.3107415,-0.2938064,0.01693509999999998
47,"('stupid', 'smart')",0.6829731,0.3495915,-0.3333816
48,"('unintelligent', 'intelligent')",0.5007579,0.2533112,-0.24744669999999996
49,"('unable', 'able')",-0.2930425,0.5573928,0.8504353
50,"('clumsy', 'skillful')",0.7375945,0.4659865,-0.271608
51,"('uneducated', 'educated')",0.4436936,0.1456389,-0.2980547
52,"('irrational', 'rational')",0.4312612,0.3418837,-0.0893775
53,"('uncreative', 'creative')",1.1151538,1.4087596,0.2936057999999999
54,"('incapable', 'capable')",1.7298295,1.0737805,-0.6560489999999999
55,"('incompetent', 'clever')",-0.0898678,0.2147102,0.304578
56,"('impractical', 'practical')",0.4600113,0.9017032,0.4416919
57,"('unimaginative', 'imaginative')",0.6763524,0.465738,-0.21061439999999998
58,"('undiscriminating', 'discriminating')",0.6255454,0.3177371,-0.30780830000000003
59,"('foolish', 'wise')",0.2422292,0.1195955,-0.12263370000000001
60,"('inefficient', 'efficient')",-0.1904386,0.3841518,0.5745904
61,"('illogical', 'logical')",-0.5443711,-0.2256594,0.3187117
62,"('incompetent', 'brilliant')",0.0851906,0.2627853,0.1775947
63,"('unperceptive', 'insightful')",0.6990669,0.5711432,-0.12792370000000008
64,"('shy', 'confident')",-0.7508401,-1.3126357,-0.5617956
65,"('insecure', 'secure')",-0.1629046,-0.8243039,-0.6613993
66,"('inactive', 'active')",-0.2322367,-0.3444567,-0.11222000000000001
67,"('doubtful', 'determined')",-1.0494997,-0.6201482,0.4293514999999999
68,"('dependent', 'independent')",-0.4025498,-0.3958439,0.006705899999999987
69,"('lazy', 'industrious')",-1.1713541,-0.5247498,0.6466043
70,"('lethargic', 'energetic')",0.6985143,0.9625825,0.2640682
71,"('diffident', 'self-confident')",-0.0992052,0.1541278,0.25333300000000003
72,"('unambitious', 'ambitious')",0.8253681,0.359232,-0.46613610000000005
73,"('helpless', 'self-reliant')",0.6403834,0.5294782,-0.11090520000000004
74,"('undedicated', 'dedicated')",0.4025131,1.547474,1.1449609
