,Value_Male,0,1,Value_Female,female-male,tuple
0,1.1373082,unsociable,sociable,0.22097723,-0.916331,"('unsociable', 'sociable')"
1,2.1737876,unfriendly,friendly,2.631498,0.4577105,"('unfriendly', 'friendly')"
2,1.5347643,unlikable,likable,0.648998,-0.88576627,"('unlikable', 'likable')"
3,0.8835875,repellent,pleasant,1.244151,0.36056352,"('repellent', 'pleasant')"
4,0.04297316,disliked,liked,0.56929356,0.5263204,"('disliked', 'liked')"
5,0.53552383,distant,outgoing,0.84855235,0.3130285,"('distant', 'outgoing')"
6,0.20986098,distant,open,0.80690503,0.59704405,"('distant', 'open')"
7,2.4190266,insensitive,sensitive,2.495704,0.07667732,"('insensitive', 'sensitive')"
8,0.89540684,unaffectionate,affectionate,1.4026085,0.5072017,"('unaffectionate', 'affectionate')"
9,0.8050873,unaffectionate,caring,1.5556067,0.7505194,"('unaffectionate', 'caring')"
10,1.7218887,unsympathetic,sympathetic,0.9886903,-0.73319834,"('unsympathetic', 'sympathetic')"
11,0.28353578,unhelpful,helpful,-0.10190851,-0.38544428,"('unhelpful', 'helpful')"
12,0.83449984,unsupportive,supportive,1.4218875,0.5873877,"('unsupportive', 'supportive')"
13,0.6185222,impolite,polite,0.18376444,-0.43475777,"('impolite', 'polite')"
14,-0.59013754,antisocial,social,-0.2868755,0.30326205,"('antisocial', 'social')"
15,0.38355875,boring,funny,0.26790655,-0.1156522,"('boring', 'funny')"
16,0.5724052,unpopular,popular,0.5315118,-0.040893435,"('unpopular', 'popular')"
17,0.15482423,nasty,nice,0.43311888,0.27829465,"('nasty', 'nice')"
18,0.52127135,disagreeable,welcoming,1.393309,0.87203765,"('disagreeable', 'welcoming')"
19,0.37196094,inhospitable,hospitable,0.14784136,-0.22411957,"('inhospitable', 'hospitable')"
20,-0.14144534,rough,thoughtful,0.008216878,0.14966221,"('rough', 'thoughtful')"
21,1.505601,immoral,moral,0.38106883,-1.1245322,"('immoral', 'moral')"
22,0.20259748,untrustworthy,trustworthy,-0.017873302,-0.22047079,"('untrustworthy', 'trustworthy')"
23,1.6038489,insincere,sincere,1.3033154,-0.30053353,"('insincere', 'sincere')"
24,2.0972614,dishonest,honest,1.7848771,-0.31238437,"('dishonest', 'honest')"
25,0.85846573,egoistic,altruistic,1.0583615,0.1998958,"('egoistic', 'altruistic')"
26,-0.16400373,hardhearted,benevolent,0.5601934,0.72419715,"('hardhearted', 'benevolent')"
27,1.0822155,hardhearted,softhearted,2.1267486,1.044533,"('hardhearted', 'softhearted')"
28,0.8158923,disloyal,loyal,0.45310894,-0.36278334,"('disloyal', 'loyal')"
29,-1.138871,unfair,fair,-0.45124167,0.6876293,"('unfair', 'fair')"
30,1.2571676,intolerant,tolerant,0.88995004,-0.36721754,"('intolerant', 'tolerant')"
31,-0.9189494,evil,good,-0.71966827,0.19928116,"('evil', 'good')"
32,2.2727427,unkind,kind,1.9446386,-0.32810414,"('unkind', 'kind')"
33,-0.4343653,wrong,right,0.5613912,0.9957565,"('wrong', 'right')"
34,0.6308843,mean,honorable,0.25272623,-0.37815806,"('mean', 'honorable')"
35,-1.8816422,corrupt,incorrupt,-1.2913704,0.59027183,"('corrupt', 'incorrupt')"
36,0.4380474,hostile,amicable,1.1134268,0.6753794,"('hostile', 'amicable')"
37,1.0034952,fake,genuine,0.656126,-0.3473692,"('fake', 'genuine')"
38,-0.16929892,untruthful,truthful,-0.066364005,0.10293491,"('untruthful', 'truthful')"
39,-0.03465475,exploitative,cooperative,0.18622214,0.22087689,"('exploitative', 'cooperative')"
40,1.3472213,stingy,generous,0.96634966,-0.3808716,"('stingy', 'generous')"
41,1.2945551,unforgiving,forgiving,0.6961685,-0.5983866,"('unforgiving', 'forgiving')"
42,0.22782287,unreliable,reliable,0.6804727,0.4526498,"('unreliable', 'reliable')"
43,1.2420204,irresponsible,responsible,1.0742342,-0.16778612,"('irresponsible', 'responsible')"
44,-1.131851,prejudiced,unprejudiced,-1.5379386,-0.40608764,"('prejudiced', 'unprejudiced')"
45,0.8766101,incompetent,competent,0.8766782,6.812811e-05,"('incompetent', 'competent')"
46,0.5977782,uncompetitive,competitive,0.3961854,-0.2015928,"('uncompetitive', 'competitive')"
47,1.0844612,stupid,smart,0.59468645,-0.48977476,"('stupid', 'smart')"
48,2.191534,unintelligent,intelligent,1.394723,-0.796811,"('unintelligent', 'intelligent')"
49,0.839702,unable,able,1.6491039,0.80940187,"('unable', 'able')"
50,0.34136885,clumsy,skillful,0.6856696,0.34430075,"('clumsy', 'skillful')"
51,1.1575882,uneducated,educated,0.6787564,-0.47883183,"('uneducated', 'educated')"
52,-0.3291765,irrational,rational,-0.22998568,0.0991908,"('irrational', 'rational')"
53,1.150534,uncreative,creative,1.5367863,0.38625228,"('uncreative', 'creative')"
54,1.9808234,incapable,capable,1.1492059,-0.8316175,"('incapable', 'capable')"
55,0.7179886,incompetent,clever,0.38037983,-0.33760878,"('incompetent', 'clever')"
56,0.89956594,impractical,practical,1.0510573,0.1514914,"('impractical', 'practical')"
57,0.4341247,unimaginative,imaginative,0.24435115,-0.18977356,"('unimaginative', 'imaginative')"
58,0.5492978,undiscriminating,discriminating,0.42667753,-0.122620285,"('undiscriminating', 'discriminating')"
59,0.05698003,foolish,wise,0.09445348,0.037473448,"('foolish', 'wise')"
60,0.3385509,inefficient,efficient,0.37417567,0.035624772,"('inefficient', 'efficient')"
61,0.16802628,illogical,logical,0.4787844,0.3107581,"('illogical', 'logical')"
62,1.3567758,incompetent,brilliant,0.94379973,-0.41297603,"('incompetent', 'brilliant')"
63,1.3783177,unperceptive,insightful,1.0964833,-0.28183436,"('unperceptive', 'insightful')"
