,Value_Male,0,1,Value_Female,female-male,tuple
0,1.5662395,unsociable,sociable,0.44521332,-1.1210262,"('unsociable', 'sociable')"
1,1.6458142,unfriendly,friendly,2.264231,0.6184168,"('unfriendly', 'friendly')"
2,1.7487578,unlikable,likable,0.9296023,-0.8191555,"('unlikable', 'likable')"
3,0.81197184,repellent,pleasant,1.21455,0.40257818,"('repellent', 'pleasant')"
4,0.062574774,disliked,liked,0.44764945,0.38507468,"('disliked', 'liked')"
5,0.36118567,distant,outgoing,0.59795386,0.23676819,"('distant', 'outgoing')"
6,0.10107353,distant,open,0.6100432,0.50896966,"('distant', 'open')"
7,2.4617314,insensitive,sensitive,2.589044,0.12731266,"('insensitive', 'sensitive')"
8,0.4893667,unaffectionate,affectionate,1.2510414,0.7616747,"('unaffectionate', 'affectionate')"
9,0.56953114,unaffectionate,caring,1.4517385,0.88220733,"('unaffectionate', 'caring')"
10,1.9638804,unsympathetic,sympathetic,1.1980011,-0.7658793,"('unsympathetic', 'sympathetic')"
11,0.2948914,unhelpful,helpful,0.049386874,-0.24550451,"('unhelpful', 'helpful')"
12,0.7799369,unsupportive,supportive,1.5286713,0.74873435,"('unsupportive', 'supportive')"
13,0.80909467,impolite,polite,0.32763952,-0.48145515,"('impolite', 'polite')"
14,-0.23268856,antisocial,social,-0.16018552,0.072503045,"('antisocial', 'social')"
15,0.61183006,boring,funny,0.41613021,-0.19569984,"('boring', 'funny')"
16,0.20690897,unpopular,popular,0.26380858,0.056899607,"('unpopular', 'popular')"
17,0.093098916,nasty,nice,0.3362274,0.24312848,"('nasty', 'nice')"
18,0.47074324,disagreeable,welcoming,1.2467976,0.7760543,"('disagreeable', 'welcoming')"
19,0.30994338,inhospitable,hospitable,0.05248729,-0.2574561,"('inhospitable', 'hospitable')"
20,-0.028938437,rough,thoughtful,0.2028349,0.23177335,"('rough', 'thoughtful')"
21,1.7583383,immoral,moral,0.5526796,-1.2056587,"('immoral', 'moral')"
22,0.44726512,untrustworthy,trustworthy,0.2548205,-0.19244462,"('untrustworthy', 'trustworthy')"
