,Value_Male,0,1,Value_Female,female-male,tuple
0,0.1562103,unsociable,sociable,-0.36304355,-0.51925385,"('unsociable', 'sociable')"
1,2.0028884,unfriendly,friendly,2.2661805,0.26329207,"('unfriendly', 'friendly')"
2,1.0406905,unlikable,likable,0.28337926,-0.7573113,"('unlikable', 'likable')"
3,0.528725,repellent,pleasant,0.7251822,0.19645715,"('repellent', 'pleasant')"
4,-0.48844317,disliked,liked,-0.086259134,0.40218404,"('disliked', 'liked')"
5,0.1871144,distant,outgoing,0.6731196,0.4860052,"('distant', 'outgoing')"
6,0.27975282,distant,open,0.78846186,0.5087091,"('distant', 'open')"
7,1.288429,insensitive,sensitive,1.5219902,0.23356116,"('insensitive', 'sensitive')"
8,1.4736177,unaffectionate,affectionate,1.8571608,0.38354313,"('unaffectionate', 'affectionate')"
9,1.149787,unaffectionate,caring,1.9190612,0.76927423,"('unaffectionate', 'caring')"
10,1.126859,unsympathetic,sympathetic,0.8952868,-0.23157215,"('unsympathetic', 'sympathetic')"
11,0.060928755,unhelpful,helpful,-0.19575527,-0.25668404,"('unhelpful', 'helpful')"
12,0.3354178,unsupportive,supportive,1.1474942,0.8120764,"('unsupportive', 'supportive')"
13,0.04706915,impolite,polite,-0.18308425,-0.2301534,"('impolite', 'polite')"
14,-0.39025635,antisocial,social,0.19138119,0.5816375,"('antisocial', 'social')"
15,0.2248488,boring,funny,0.20590043,-0.018948376,"('boring', 'funny')"
16,0.17360057,unpopular,popular,-0.11245923,-0.2860598,"('unpopular', 'popular')"
17,-0.10700695,nasty,nice,0.098946914,0.20595387,"('nasty', 'nice')"
18,0.22140263,disagreeable,welcoming,1.1270539,0.9056512,"('disagreeable', 'welcoming')"
19,0.3088534,inhospitable,hospitable,-0.11313861,-0.421992,"('inhospitable', 'hospitable')"
20,-0.074495286,rough,thoughtful,-0.13904998,-0.06455469,"('rough', 'thoughtful')"
21,0.6238863,immoral,moral,0.07296318,-0.5509231,"('immoral', 'moral')"
22,0.04301156,untrustworthy,trustworthy,0.2881808,0.24516924,"('untrustworthy', 'trustworthy')"
23,1.3425671,insincere,sincere,1.2669096,-0.07565749,"('insincere', 'sincere')"
24,1.8034515,dishonest,honest,1.8393828,0.03593123,"('dishonest', 'honest')"
25,1.39125,egoistic,altruistic,1.5560147,0.16476464,"('egoistic', 'altruistic')"
26,0.37929565,hardhearted,benevolent,0.9981583,0.6188626,"('hardhearted', 'benevolent')"
27,0.8257342,hardhearted,softhearted,1.5249544,0.69922024,"('hardhearted', 'softhearted')"
28,0.8192278,disloyal,loyal,0.46899953,-0.35022828,"('disloyal', 'loyal')"
29,-1.2962846,unfair,fair,-0.7057762,0.59050834,"('unfair', 'fair')"
30,0.31920186,intolerant,tolerant,0.4348771,0.11567524,"('intolerant', 'tolerant')"
31,-0.22681671,evil,good,-0.22056861,0.0062481016,"('evil', 'good')"
32,2.0541868,unkind,kind,1.8680774,-0.18610942,"('unkind', 'kind')"
33,-0.35576326,wrong,right,0.35364524,0.7094085,"('wrong', 'right')"
34,0.58528614,mean,honorable,0.32382566,-0.26146048,"('mean', 'honorable')"
35,-0.9896944,corrupt,incorrupt,-0.8464136,0.1432808,"('corrupt', 'incorrupt')"
36,0.17233056,hostile,amicable,0.40116888,0.22883832,"('hostile', 'amicable')"
