,Value_Male,0,1,Value_Female,female-male,tuple
0,1.2660728,unsociable,sociable,0.29964057,-0.9664322,"('unsociable', 'sociable')"
1,1.2232748,unfriendly,friendly,1.7132986,0.49002373,"('unfriendly', 'friendly')"
2,1.3880714,unlikable,likable,0.6322881,-0.7557833,"('unlikable', 'likable')"
3,0.6784186,repellent,pleasant,1.089489,0.4110704,"('repellent', 'pleasant')"
4,0.20323344,disliked,liked,0.51330334,0.31006992,"('disliked', 'liked')"
5,0.2009888,distant,outgoing,0.46942532,0.26843652,"('distant', 'outgoing')"
6,0.1539098,distant,open,0.50286525,0.34895545,"('distant', 'open')"
7,1.9103574,insensitive,sensitive,2.0478106,0.1374532,"('insensitive', 'sensitive')"
8,0.30985373,unaffectionate,affectionate,0.96800417,0.65815043,"('unaffectionate', 'affectionate')"
9,0.15564793,unaffectionate,caring,0.97953475,0.8238868,"('unaffectionate', 'caring')"
10,1.8354244,unsympathetic,sympathetic,1.0727396,-0.7626848,"('unsympathetic', 'sympathetic')"
11,-0.069431886,unhelpful,helpful,-0.27656582,-0.20713393,"('unhelpful', 'helpful')"
12,0.6156444,unsupportive,supportive,1.2733939,0.6577495,"('unsupportive', 'supportive')"
13,0.41853535,impolite,polite,0.03195999,-0.38657537,"('impolite', 'polite')"
14,-0.19600654,antisocial,social,0.052265108,0.24827164,"('antisocial', 'social')"
15,0.27690977,boring,funny,0.14663559,-0.13027418,"('boring', 'funny')"
16,0.21348098,unpopular,popular,0.30298775,0.089506775,"('unpopular', 'popular')"
17,0.13627252,nasty,nice,0.4653299,0.32905737,"('nasty', 'nice')"
18,0.24274063,disagreeable,welcoming,1.0292468,0.7865062,"('disagreeable', 'welcoming')"
19,-0.021605782,inhospitable,hospitable,-0.24235624,-0.22075045,"('inhospitable', 'hospitable')"
20,-0.21732895,rough,thoughtful,0.07336277,0.29069173,"('rough', 'thoughtful')"
21,1.0988835,immoral,moral,0.30968013,-0.7892034,"('immoral', 'moral')"
22,0.79118717,untrustworthy,trustworthy,0.54599535,-0.24519181,"('untrustworthy', 'trustworthy')"
23,1.0687667,insincere,sincere,1.0839843,0.015217543,"('insincere', 'sincere')"
24,1.8553482,dishonest,honest,1.4986951,-0.3566531,"('dishonest', 'honest')"
25,0.35357797,egoistic,altruistic,0.7078994,0.35432142,"('egoistic', 'altruistic')"
26,0.046501666,hardhearted,benevolent,0.4469137,0.40041202,"('hardhearted', 'benevolent')"
27,0.8338741,hardhearted,softhearted,1.7292175,0.8953434,"('hardhearted', 'softhearted')"
28,0.46280807,disloyal,loyal,0.1447965,-0.31801158,"('disloyal', 'loyal')"
29,-0.88036454,unfair,fair,-0.23669596,0.6436686,"('unfair', 'fair')"
30,1.2472442,intolerant,tolerant,0.8824894,-0.36475486,"('intolerant', 'tolerant')"
31,-0.6527066,evil,good,-0.5470681,0.105638504,"('evil', 'good')"
32,1.5112134,unkind,kind,1.4519345,-0.059278965,"('unkind', 'kind')"
33,-0.43906194,wrong,right,0.33631042,0.7753724,"('wrong', 'right')"
34,0.31973326,mean,honorable,0.044093713,-0.27563953,"('mean', 'honorable')"
35,-1.7225525,corrupt,incorrupt,-1.3937443,0.3288082,"('corrupt', 'incorrupt')"
36,0.30164012,hostile,amicable,0.85492367,0.5532836,"('hostile', 'amicable')"
37,0.6212753,fake,genuine,0.4463405,-0.1749348,"('fake', 'genuine')"
38,-0.35064086,untruthful,truthful,-0.38270077,-0.032059908,"('untruthful', 'truthful')"
39,-0.68492645,exploitative,cooperative,-0.097577736,0.5873487,"('exploitative', 'cooperative')"
40,1.2474973,stingy,generous,0.9595839,-0.28791344,"('stingy', 'generous')"
41,1.2699487,unforgiving,forgiving,0.54465675,-0.72529197,"('unforgiving', 'forgiving')"
42,0.7035254,unreliable,reliable,0.97882164,0.2752962,"('unreliable', 'reliable')"
43,1.2256383,irresponsible,responsible,1.1524388,-0.07319951,"('irresponsible', 'responsible')"
44,-0.87101156,prejudiced,unprejudiced,-1.258355,-0.38734347,"('prejudiced', 'unprejudiced')"
45,1.1187081,incompetent,competent,0.9928494,-0.12585872,"('incompetent', 'competent')"
46,0.4827312,uncompetitive,competitive,0.38263926,-0.100091934,"('uncompetitive', 'competitive')"
47,1.2304882,stupid,smart,0.9220607,-0.30842745,"('stupid', 'smart')"
48,1.4475511,unintelligent,intelligent,1.0355822,-0.41196895,"('unintelligent', 'intelligent')"
49,-0.020023778,unable,able,0.7898811,0.8099049,"('unable', 'able')"
50,-0.0012132674,clumsy,skillful,0.43106344,0.43227673,"('clumsy', 'skillful')"
51,0.3979157,uneducated,educated,0.12466335,-0.27325234,"('uneducated', 'educated')"
52,-0.5539551,irrational,rational,-0.28833607,0.265619,"('irrational', 'rational')"
53,0.3744517,uncreative,creative,1.0258806,0.6514289,"('uncreative', 'creative')"
54,1.1116498,incapable,capable,0.57349247,-0.5381573,"('incapable', 'capable')"
55,0.4627267,incompetent,clever,0.37343526,-0.08929145,"('incompetent', 'clever')"
56,0.88072985,impractical,practical,0.89579207,0.015062213,"('impractical', 'practical')"
57,0.71269596,unimaginative,imaginative,0.37471503,-0.33798093,"('unimaginative', 'imaginative')"
58,0.72751194,undiscriminating,discriminating,0.43442222,-0.29308972,"('undiscriminating', 'discriminating')"
59,-0.19232956,foolish,wise,0.047104422,0.23943397,"('foolish', 'wise')"
60,0.11890568,inefficient,efficient,0.25342602,0.13452034,"('inefficient', 'efficient')"
61,0.37405476,illogical,logical,0.5836963,0.20964155,"('illogical', 'logical')"
62,0.88199264,incompetent,brilliant,0.8795381,-0.0024545193,"('incompetent', 'brilliant')"
63,1.197675,unperceptive,insightful,1.0422156,-0.1554594,"('unperceptive', 'insightful')"
64,-0.5273573,shy,confident,-1.1743686,-0.64701134,"('shy', 'confident')"
65,0.65123606,insecure,secure,-0.28735262,-0.9385887,"('insecure', 'secure')"
66,-0.64964205,inactive,active,-0.463968,0.18567404,"('inactive', 'active')"
67,-0.74212015,doubtful,determined,-0.74636155,-0.004241407,"('doubtful', 'determined')"
68,-0.2095765,dependent,independent,0.024453113,0.23402962,"('dependent', 'independent')"
69,-1.6438379,lazy,industrious,-0.7146713,0.9291666,"('lazy', 'industrious')"
70,1.5865566,lethargic,energetic,1.5774173,-0.009139299,"('lethargic', 'energetic')"
71,-0.17840546,diffident,self-confident,0.23288125,0.4112867,"('diffident', 'self-confident')"
72,0.90066105,unambitious,ambitious,0.26614285,-0.6345182,"('unambitious', 'ambitious')"
73,0.07993905,helpless,self-reliant,0.18693712,0.10699807,"('helpless', 'self-reliant')"
74,0.67866987,undedicated,dedicated,1.8776463,1.1989765,"('undedicated', 'dedicated')"
75,0.18843777,meek,impulsive,-0.34665638,-0.53509414,"('meek', 'impulsive')"
76,0.70799905,anxious,daring,0.4494894,-0.25850964,"('anxious', 'daring')"
77,0.3861416,unmotivated,motivated,-0.21574168,-0.6018833,"('unmotivated', 'motivated')"
78,-0.9030934,nonresilient,resilient,-0.16349319,0.7396002,"('nonresilient', 'resilient')"
79,0.22633079,wavering,unwavering,0.21223053,-0.014100254,"('wavering', 'unwavering')"
80,-0.44153786,dominated,dominating,-1.0123607,-0.57082283,"('dominated', 'dominating')"
81,1.489341,submissive,aggressive,-0.34554917,-1.8348901,"('submissive', 'aggressive')"
82,1.6009845,poor,rich,1.0484598,-0.5525247,"('poor', 'rich')"
83,-0.5903106,powerless,powerful,-0.6354408,-0.045130253,"('powerless', 'powerful')"
84,0.22976181,inferior,superior,-0.13041316,-0.36017495,"('inferior', 'superior')"
85,0.06464979,insignificant,prestigious,0.48447403,0.41982424,"('insignificant', 'prestigious')"
86,0.5471916,uninfluential,influential,0.6060384,0.05884677,"('uninfluential', 'influential')"
87,-0.08491505,unsuccessful,successful,-0.42306885,-0.3381538,"('unsuccessful', 'successful')"
88,1.4722037,low,eminent,1.2807801,-0.19142365,"('low', 'eminent')"
