,Value_Male,0,1,Value_Female,female-male,tuple
0,0.2747773,unsociable,sociable,-0.49957618,-0.7743535,"('unsociable', 'sociable')"
1,1.5159636,unfriendly,friendly,2.0509691,0.53500557,"('unfriendly', 'friendly')"
2,0.68752515,unlikable,likable,-0.07186003,-0.75938517,"('unlikable', 'likable')"
3,0.1082423,repellent,pleasant,0.23725954,0.12901723,"('repellent', 'pleasant')"
4,-0.009047024,disliked,liked,0.35548767,0.3645347,"('disliked', 'liked')"
5,0.5075021,distant,outgoing,0.91726583,0.40976375,"('distant', 'outgoing')"
6,1.0415412,distant,open,1.3817633,0.34022212,"('distant', 'open')"
7,1.1660308,insensitive,sensitive,1.3317631,0.16573238,"('insensitive', 'sensitive')"
8,0.69144905,unaffectionate,affectionate,1.4840307,0.7925817,"('unaffectionate', 'affectionate')"
9,0.7568861,unaffectionate,caring,1.7207464,0.9638603,"('unaffectionate', 'caring')"
10,1.19401,unsympathetic,sympathetic,0.82698894,-0.36702108,"('unsympathetic', 'sympathetic')"
11,-0.4697979,unhelpful,helpful,-0.5781026,-0.10830468,"('unhelpful', 'helpful')"
12,-0.004967008,unsupportive,supportive,0.8155322,0.82049924,"('unsupportive', 'supportive')"
13,-0.2729439,impolite,polite,-0.4507288,-0.17778489,"('impolite', 'polite')"
14,-0.3937141,antisocial,social,-0.05033528,0.3433788,"('antisocial', 'social')"
15,0.63217163,boring,funny,0.5177195,-0.11445212,"('boring', 'funny')"
16,0.8517219,unpopular,popular,0.4723858,-0.3793361,"('unpopular', 'popular')"
17,0.15230912,nasty,nice,0.3857554,0.23344627,"('nasty', 'nice')"
18,0.40856284,disagreeable,welcoming,1.0715123,0.6629495,"('disagreeable', 'welcoming')"
19,0.23516232,inhospitable,hospitable,-0.046544373,-0.2817067,"('inhospitable', 'hospitable')"
20,-0.14406496,rough,thoughtful,-0.07789706,0.066167906,"('rough', 'thoughtful')"
21,0.4637043,immoral,moral,-0.06837284,-0.53207713,"('immoral', 'moral')"
22,0.45935655,untrustworthy,trustworthy,0.47092682,0.011570275,"('untrustworthy', 'trustworthy')"
23,0.7829945,insincere,sincere,0.739189,-0.04380548,"('insincere', 'sincere')"
24,1.6113267,dishonest,honest,1.7436563,0.13232958,"('dishonest', 'honest')"
25,0.58788145,egoistic,altruistic,0.9446718,0.35679036,"('egoistic', 'altruistic')"
26,0.08347943,hardhearted,benevolent,0.68004024,0.59656084,"('hardhearted', 'benevolent')"
27,0.8606923,hardhearted,softhearted,1.5123662,0.65167385,"('hardhearted', 'softhearted')"
28,0.35328794,disloyal,loyal,0.13775711,-0.21553083,"('disloyal', 'loyal')"
29,-1.1193397,unfair,fair,-0.5888172,0.5305225,"('unfair', 'fair')"
30,0.39132863,intolerant,tolerant,0.24317431,-0.14815432,"('intolerant', 'tolerant')"
31,0.010173611,evil,good,-0.019437768,-0.029611379,"('evil', 'good')"
32,1.4992169,unkind,kind,1.5133286,0.014111638,"('unkind', 'kind')"
33,-0.21638535,wrong,right,0.55523235,0.7716177,"('wrong', 'right')"
34,0.4974362,mean,honorable,0.18479793,-0.31263828,"('mean', 'honorable')"
35,-0.16179992,corrupt,incorrupt,-0.046936225,0.11486369,"('corrupt', 'incorrupt')"
36,0.62555057,hostile,amicable,1.0383624,0.41281182,"('hostile', 'amicable')"
37,0.5885012,fake,genuine,0.74260026,0.15409905,"('fake', 'genuine')"
38,0.14199,untruthful,truthful,0.2165981,0.07460809,"('untruthful', 'truthful')"
39,0.52889353,exploitative,cooperative,0.86846715,0.33957362,"('exploitative', 'cooperative')"
40,0.7360768,stingy,generous,0.4074766,-0.32860017,"('stingy', 'generous')"
41,0.69792277,unforgiving,forgiving,0.23716922,-0.46075356,"('unforgiving', 'forgiving')"
42,0.37371734,unreliable,reliable,0.86218834,0.488471,"('unreliable', 'reliable')"
43,0.6508417,irresponsible,responsible,0.7693383,0.1184966,"('irresponsible', 'responsible')"
44,-0.81248623,prejudiced,unprejudiced,-0.93756807,-0.12508184,"('prejudiced', 'unprejudiced')"
45,0.2847092,incompetent,competent,0.16255249,-0.122156695,"('incompetent', 'competent')"
46,0.018644731,uncompetitive,competitive,-0.21738862,-0.23603335,"('uncompetitive', 'competitive')"
47,0.768548,stupid,smart,0.3201387,-0.44840932,"('stupid', 'smart')"
48,0.6266037,unintelligent,intelligent,0.2477941,-0.37880963,"('unintelligent', 'intelligent')"
49,-0.20436199,unable,able,0.5421295,0.7464915,"('unable', 'able')"
50,0.41352466,clumsy,skillful,0.391154,-0.022370666,"('clumsy', 'skillful')"
51,0.19910426,uneducated,educated,-0.094748035,-0.2938523,"('uneducated', 'educated')"
52,0.32750157,irrational,rational,0.6101646,0.28266302,"('irrational', 'rational')"
53,0.77027845,uncreative,creative,1.0828091,0.31253064,"('uncreative', 'creative')"
54,1.515427,incapable,capable,1.0120914,-0.5033356,"('incapable', 'capable')"
55,0.1708292,incompetent,clever,0.17711063,0.0062814206,"('incompetent', 'clever')"
56,0.33163688,impractical,practical,0.51206964,0.18043277,"('impractical', 'practical')"
57,0.947739,unimaginative,imaginative,0.6460957,-0.3016433,"('unimaginative', 'imaginative')"
58,1.1916212,undiscriminating,discriminating,0.83330095,-0.35832024,"('undiscriminating', 'discriminating')"
59,0.34622693,foolish,wise,0.33280447,-0.013422459,"('foolish', 'wise')"
60,-0.49136624,inefficient,efficient,-0.0804948,0.41087145,"('inefficient', 'efficient')"
61,-0.35820153,illogical,logical,-0.07493844,0.2832631,"('illogical', 'logical')"
62,0.010588251,incompetent,brilliant,0.023886966,0.0132987145,"('incompetent', 'brilliant')"
63,0.7572227,unperceptive,insightful,0.5862531,-0.1709696,"('unperceptive', 'insightful')"
64,-0.9264617,shy,confident,-1.3686192,-0.4421575,"('shy', 'confident')"
65,-0.03415375,insecure,secure,-0.9224041,-0.88825035,"('insecure', 'secure')"
66,0.32318246,inactive,active,0.31329238,-0.0098900795,"('inactive', 'active')"
67,-1.2399962,doubtful,determined,-0.84805614,0.39194006,"('doubtful', 'determined')"
68,0.032964565,dependent,independent,-0.05694093,-0.0899055,"('dependent', 'independent')"
69,-0.7900382,lazy,industrious,-0.13633287,0.65370536,"('lazy', 'industrious')"
70,0.89855,lethargic,energetic,1.1932384,0.2946884,"('lethargic', 'energetic')"
71,-0.020902418,diffident,self-confident,0.121494085,0.14239651,"('diffident', 'self-confident')"
72,0.6658196,unambitious,ambitious,0.22648743,-0.43933216,"('unambitious', 'ambitious')"
73,0.7235097,helpless,self-reliant,0.7317431,0.008233368,"('helpless', 'self-reliant')"
74,0.39450288,undedicated,dedicated,1.3204851,0.92598224,"('undedicated', 'dedicated')"
75,0.40278995,meek,impulsive,-0.24821731,-0.6510073,"('meek', 'impulsive')"
76,0.61852354,anxious,daring,0.4279793,-0.19054425,"('anxious', 'daring')"
77,-0.48811847,unmotivated,motivated,-0.9952856,-0.5071671,"('unmotivated', 'motivated')"
78,-1.0488015,nonresilient,resilient,-0.6109513,0.43785024,"('nonresilient', 'resilient')"
79,0.7125049,wavering,unwavering,0.70229244,-0.010212481,"('wavering', 'unwavering')"
80,-0.6916684,dominated,dominating,-1.0736929,-0.38202453,"('dominated', 'dominating')"
81,0.81508815,submissive,aggressive,-0.6724009,-1.487489,"('submissive', 'aggressive')"
82,1.2889402,poor,rich,0.38589188,-0.9030483,"('poor', 'rich')"
83,-0.63718474,powerless,powerful,-0.3674547,0.26973003,"('powerless', 'powerful')"
84,0.15571135,inferior,superior,-0.22665675,-0.3823681,"('inferior', 'superior')"
85,1.9074022,insignificant,prestigious,2.0452871,0.13788497,"('insignificant', 'prestigious')"
86,-0.2397111,uninfluential,influential,0.11218861,0.3518997,"('uninfluential', 'influential')"
87,0.22562316,unsuccessful,successful,-0.12736556,-0.35298872,"('unsuccessful', 'successful')"
88,1.1581583,low,eminent,1.2255534,0.06739509,"('low', 'eminent')"
