,Value_Male,0,1,Value_Female,female-male,tuple
0,0.4309869,unsociable,sociable,-0.5200974,-0.95108426,"('unsociable', 'sociable')"
1,2.0750532,unfriendly,friendly,2.5405805,0.4655273,"('unfriendly', 'friendly')"
2,0.9545748,unlikable,likable,0.17848751,-0.7760873,"('unlikable', 'likable')"
3,0.14629523,repellent,pleasant,0.6356002,0.48930496,"('repellent', 'pleasant')"
4,-0.48718956,disliked,liked,0.07819356,0.56538314,"('disliked', 'liked')"
5,0.8217237,distant,outgoing,1.127188,0.30546427,"('distant', 'outgoing')"
6,0.66581386,distant,open,1.2776473,0.6118334,"('distant', 'open')"
7,1.0477563,insensitive,sensitive,1.3215638,0.27380753,"('insensitive', 'sensitive')"
8,0.96460277,unaffectionate,affectionate,1.7139896,0.74938685,"('unaffectionate', 'affectionate')"
9,0.97468114,unaffectionate,caring,1.7515876,0.7769065,"('unaffectionate', 'caring')"
10,1.9786193,unsympathetic,sympathetic,1.2793489,-0.6992705,"('unsympathetic', 'sympathetic')"
11,0.47724056,unhelpful,helpful,-0.0061828643,-0.4834234,"('unhelpful', 'helpful')"
12,0.35445458,unsupportive,supportive,0.9880704,0.63361585,"('unsupportive', 'supportive')"
13,0.9302095,impolite,polite,0.33002323,-0.6001863,"('impolite', 'polite')"
14,-1.6814338,antisocial,social,-1.6116621,0.06977165,"('antisocial', 'social')"
15,1.0092044,boring,funny,0.95797455,-0.051229835,"('boring', 'funny')"
16,0.32268485,unpopular,popular,0.44689637,0.12421152,"('unpopular', 'popular')"
17,0.1922334,nasty,nice,0.4105194,0.218286,"('nasty', 'nice')"
18,-0.089465216,disagreeable,welcoming,0.7667816,0.8562468,"('disagreeable', 'welcoming')"
19,0.8981259,inhospitable,hospitable,0.7308233,-0.16730261,"('inhospitable', 'hospitable')"
20,-0.15399897,rough,thoughtful,-0.2399162,-0.085917234,"('rough', 'thoughtful')"
21,0.8954877,immoral,moral,0.2038719,-0.6916158,"('immoral', 'moral')"
22,-0.07148348,untrustworthy,trustworthy,-0.053593986,0.017889492,"('untrustworthy', 'trustworthy')"
23,1.23371,insincere,sincere,1.0136228,-0.22008729,"('insincere', 'sincere')"
24,1.7151684,dishonest,honest,1.6823677,-0.032800674,"('dishonest', 'honest')"
25,0.28666198,egoistic,altruistic,0.6094318,0.32276982,"('egoistic', 'altruistic')"
26,0.0052408725,hardhearted,benevolent,0.47152337,0.4662825,"('hardhearted', 'benevolent')"
27,1.2249506,hardhearted,softhearted,2.0595925,0.83464193,"('hardhearted', 'softhearted')"
28,0.87727326,disloyal,loyal,0.51684105,-0.3604322,"('disloyal', 'loyal')"
29,-1.2725291,unfair,fair,-0.516382,0.75614715,"('unfair', 'fair')"
30,0.666679,intolerant,tolerant,0.5051384,-0.16154063,"('intolerant', 'tolerant')"
31,-0.8410353,evil,good,-0.66796744,0.17306787,"('evil', 'good')"
32,2.5513926,unkind,kind,2.207434,-0.34395862,"('unkind', 'kind')"
