,Value_Male,0,1,Value_Female,female-male,tuple
0,0.39266497,unsociable,sociable,-0.11991671,-0.5125817,"('unsociable', 'sociable')"
1,2.4484062,unfriendly,friendly,2.5925288,0.1441226,"('unfriendly', 'friendly')"
2,0.94687593,unlikable,likable,0.21975812,-0.7271178,"('unlikable', 'likable')"
3,-0.18638699,repellent,pleasant,-0.074472286,0.1119147,"('repellent', 'pleasant')"
4,-0.22149502,disliked,liked,-0.15201885,0.06947617,"('disliked', 'liked')"
5,0.70813096,distant,outgoing,0.772036,0.06390506,"('distant', 'outgoing')"
6,0.9046142,distant,open,1.0116655,0.10705125,"('distant', 'open')"
7,1.3362987,insensitive,sensitive,1.6177466,0.2814479,"('insensitive', 'sensitive')"
8,1.5982322,unaffectionate,affectionate,1.9177434,0.3195113,"('unaffectionate', 'affectionate')"
9,1.7316923,unaffectionate,caring,2.1031113,0.37141895,"('unaffectionate', 'caring')"
10,1.2786225,unsympathetic,sympathetic,1.1561257,-0.12249684,"('unsympathetic', 'sympathetic')"
11,-0.0056780316,unhelpful,helpful,-0.25325966,-0.24758163,"('unhelpful', 'helpful')"
12,0.35915232,unsupportive,supportive,1.0989176,0.7397653,"('unsupportive', 'supportive')"
13,0.01632602,impolite,polite,-0.028955128,-0.04528115,"('impolite', 'polite')"
14,-0.90323895,antisocial,social,-0.088301554,0.8149374,"('antisocial', 'social')"
15,0.58733785,boring,funny,0.6454654,0.058127522,"('boring', 'funny')"
16,0.1537606,unpopular,popular,-0.08329758,-0.23705818,"('unpopular', 'popular')"
17,-0.33129352,nasty,nice,0.07536913,0.40666264,"('nasty', 'nice')"
18,0.26922068,disagreeable,welcoming,1.2788281,1.0096074,"('disagreeable', 'welcoming')"
19,0.4680634,inhospitable,hospitable,-0.13725634,-0.60531974,"('inhospitable', 'hospitable')"
20,0.15400927,rough,thoughtful,0.0065067653,-0.1475025,"('rough', 'thoughtful')"
21,-0.0020556115,immoral,moral,-0.08976627,-0.08771066,"('immoral', 'moral')"
22,0.12903318,untrustworthy,trustworthy,0.35973975,0.23070657,"('untrustworthy', 'trustworthy')"
23,0.9077035,insincere,sincere,1.0181293,0.11042583,"('insincere', 'sincere')"
24,1.9821416,dishonest,honest,1.9856646,0.0035229921,"('dishonest', 'honest')"
25,0.5676311,egoistic,altruistic,0.7980182,0.23038709,"('egoistic', 'altruistic')"
26,0.3400852,hardhearted,benevolent,0.9363946,0.59630936,"('hardhearted', 'benevolent')"
27,1.3683318,hardhearted,softhearted,1.9086212,0.5402894,"('hardhearted', 'softhearted')"
28,0.5888181,disloyal,loyal,0.36519808,-0.22362,"('disloyal', 'loyal')"
29,-0.94834614,unfair,fair,-0.47690916,0.47143698,"('unfair', 'fair')"
30,0.24653456,intolerant,tolerant,0.5291932,0.28265867,"('intolerant', 'tolerant')"
31,-0.109067276,evil,good,-0.23971021,-0.13064294,"('evil', 'good')"
32,2.2374797,unkind,kind,1.9292858,-0.30819392,"('unkind', 'kind')"
33,0.06651774,wrong,right,0.76072794,0.6942102,"('wrong', 'right')"
34,0.51642823,mean,honorable,0.21800166,-0.29842657,"('mean', 'honorable')"
35,-0.6691674,corrupt,incorrupt,-0.8836264,-0.214459,"('corrupt', 'incorrupt')"
36,0.58552384,hostile,amicable,0.83753735,0.2520135,"('hostile', 'amicable')"
37,0.91528976,fake,genuine,0.7460985,-0.16919124,"('fake', 'genuine')"
38,0.23259853,untruthful,truthful,0.2586799,0.026081368,"('untruthful', 'truthful')"
39,0.5128708,exploitative,cooperative,0.8285836,0.3157128,"('exploitative', 'cooperative')"
40,0.5995998,stingy,generous,0.34502196,-0.25457782,"('stingy', 'generous')"
41,0.42253438,unforgiving,forgiving,0.38316682,-0.039367557,"('unforgiving', 'forgiving')"
42,0.28965673,unreliable,reliable,0.7399814,0.45032468,"('unreliable', 'reliable')"
43,1.1572737,irresponsible,responsible,1.1773343,0.020060658,"('irresponsible', 'responsible')"
44,-1.105867,prejudiced,unprejudiced,-1.4001291,-0.29426205,"('prejudiced', 'unprejudiced')"
45,0.5775611,incompetent,competent,0.68460333,0.10704225,"('incompetent', 'competent')"
46,-0.28035688,uncompetitive,competitive,-0.2387901,0.04156679,"('uncompetitive', 'competitive')"
47,0.7968544,stupid,smart,0.47923064,-0.31762373,"('stupid', 'smart')"
48,0.41004375,unintelligent,intelligent,0.22275665,-0.18728709,"('unintelligent', 'intelligent')"
49,0.063845254,unable,able,0.7963564,0.7325111,"('unable', 'able')"
50,0.37799615,clumsy,skillful,0.12392441,-0.25407174,"('clumsy', 'skillful')"
51,-0.008481063,uneducated,educated,-0.24833214,-0.23985109,"('uneducated', 'educated')"
52,0.6019003,irrational,rational,0.56043744,-0.04146284,"('irrational', 'rational')"
53,1.4082575,uncreative,creative,1.4912786,0.083021164,"('uncreative', 'creative')"
54,1.6840484,incapable,capable,1.0232664,-0.660782,"('incapable', 'capable')"
55,-0.0495433,incompetent,clever,0.27555087,0.32509416,"('incompetent', 'clever')"
56,0.48119512,impractical,practical,1.0037719,0.5225768,"('impractical', 'practical')"
57,0.7982249,unimaginative,imaginative,0.6194259,-0.17879903,"('unimaginative', 'imaginative')"
58,1.1069771,undiscriminating,discriminating,0.7954837,-0.3114934,"('undiscriminating', 'discriminating')"
59,0.24715407,foolish,wise,0.07784817,-0.16930589,"('foolish', 'wise')"
60,-0.05344508,inefficient,efficient,0.4883361,0.5417812,"('inefficient', 'efficient')"
61,-0.16309017,illogical,logical,0.1043241,0.26741427,"('illogical', 'logical')"
62,0.09809835,incompetent,brilliant,0.325742,0.22764365,"('incompetent', 'brilliant')"
63,0.6701084,unperceptive,insightful,0.5133092,-0.1567992,"('unperceptive', 'insightful')"
64,-0.8649421,shy,confident,-1.4005303,-0.53558826,"('shy', 'confident')"
65,-0.20520857,insecure,secure,-0.7388942,-0.5336857,"('insecure', 'secure')"
66,0.39929843,inactive,active,0.064617455,-0.33468097,"('inactive', 'active')"
67,-0.9763584,doubtful,determined,-0.7594239,0.2169345,"('doubtful', 'determined')"
68,-0.27556548,dependent,independent,-0.41441438,-0.1388489,"('dependent', 'independent')"
69,-0.8593042,lazy,industrious,-0.46970004,0.38960415,"('lazy', 'industrious')"
70,0.52354884,lethargic,energetic,0.8314108,0.30786198,"('lethargic', 'energetic')"
71,0.52516866,diffident,self-confident,0.48465014,-0.040518522,"('diffident', 'self-confident')"
72,1.1460785,unambitious,ambitious,0.64352083,-0.50255764,"('unambitious', 'ambitious')"
73,0.7190852,helpless,self-reliant,0.29801357,-0.42107165,"('helpless', 'self-reliant')"
74,0.8998994,undedicated,dedicated,1.9820074,1.082108,"('undedicated', 'dedicated')"
75,0.35156214,meek,impulsive,-0.6238296,-0.97539175,"('meek', 'impulsive')"
76,0.4875047,anxious,daring,0.50359803,0.016093343,"('anxious', 'daring')"
77,-0.6083037,unmotivated,motivated,-0.97734183,-0.3690381,"('unmotivated', 'motivated')"
78,-0.9104557,nonresilient,resilient,-0.30378854,0.60666716,"('nonresilient', 'resilient')"
79,0.3584565,wavering,unwavering,0.37981918,0.021362692,"('wavering', 'unwavering')"
80,-0.6673522,dominated,dominating,-1.2574271,-0.5900749,"('dominated', 'dominating')"
81,0.28800052,submissive,aggressive,-0.9333702,-1.2213707,"('submissive', 'aggressive')"
82,1.0323662,poor,rich,0.45458412,-0.57778203,"('poor', 'rich')"
83,-0.5207016,powerless,powerful,-0.32956156,0.19114003,"('powerless', 'powerful')"
84,0.16077806,inferior,superior,-0.22613907,-0.3869171,"('inferior', 'superior')"
85,1.3019121,insignificant,prestigious,1.2063519,-0.09556019,"('insignificant', 'prestigious')"
86,0.20311473,uninfluential,influential,0.49689505,0.29378033,"('uninfluential', 'influential')"
87,0.25245267,unsuccessful,successful,-0.38145253,-0.6339052,"('unsuccessful', 'successful')"
88,0.9795153,low,eminent,0.90563524,-0.07388008,"('low', 'eminent')"
