,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.049251765,unsociable,sociable,-0.9301684,-0.8809166,"('unsociable', 'sociable')"
1,2.0079627,unfriendly,friendly,2.5336075,0.5256448,"('unfriendly', 'friendly')"
2,0.5208583,unlikable,likable,0.036730237,-0.48412806,"('unlikable', 'likable')"
3,-0.07496788,repellent,pleasant,0.45156887,0.52653676,"('repellent', 'pleasant')"
4,-0.11332427,disliked,liked,0.27477565,0.3880999,"('disliked', 'liked')"
5,0.643579,distant,outgoing,0.5726822,-0.070896804,"('distant', 'outgoing')"
6,0.9043742,distant,open,1.1617336,0.25735945,"('distant', 'open')"
7,0.96019655,insensitive,sensitive,1.3355318,0.37533528,"('insensitive', 'sensitive')"
8,1.4026998,unaffectionate,affectionate,2.0797157,0.6770159,"('unaffectionate', 'affectionate')"
9,1.22104,unaffectionate,caring,1.9257373,0.70469725,"('unaffectionate', 'caring')"
10,0.40554145,unsympathetic,sympathetic,-0.26476964,-0.6703111,"('unsympathetic', 'sympathetic')"
11,-0.34118545,unhelpful,helpful,-0.7160937,-0.37490827,"('unhelpful', 'helpful')"
12,0.13306773,unsupportive,supportive,0.7380407,0.60497296,"('unsupportive', 'supportive')"
13,-0.3270613,impolite,polite,-0.7656383,-0.438577,"('impolite', 'polite')"
14,-0.7284464,antisocial,social,-0.48608646,0.24235997,"('antisocial', 'social')"
15,0.41270572,boring,funny,0.54386765,0.13116193,"('boring', 'funny')"
16,-0.16539548,unpopular,popular,-0.12220974,0.04318574,"('unpopular', 'popular')"
17,0.3166925,nasty,nice,0.2895955,-0.027096987,"('nasty', 'nice')"
18,0.07346119,disagreeable,welcoming,0.8805503,0.80708915,"('disagreeable', 'welcoming')"
19,0.7182418,inhospitable,hospitable,-0.0022357516,-0.7204776,"('inhospitable', 'hospitable')"
20,-0.6975242,rough,thoughtful,-0.72549355,-0.02796936,"('rough', 'thoughtful')"
21,-0.37089577,immoral,moral,-0.38275996,-0.011864185,"('immoral', 'moral')"
22,-0.23166993,untrustworthy,trustworthy,-0.22817484,0.0034950972,"('untrustworthy', 'trustworthy')"
23,0.6188648,insincere,sincere,0.7957933,0.17692852,"('insincere', 'sincere')"
24,1.0720215,dishonest,honest,0.9145505,-0.157471,"('dishonest', 'honest')"
25,1.3035617,egoistic,altruistic,1.5732219,0.26966023,"('egoistic', 'altruistic')"
26,0.88463074,hardhearted,benevolent,1.1228793,0.23824853,"('hardhearted', 'benevolent')"
27,1.1446773,hardhearted,softhearted,1.4880232,0.34334588,"('hardhearted', 'softhearted')"
28,0.59243107,disloyal,loyal,0.6388941,0.046463013,"('disloyal', 'loyal')"
29,-1.5305221,unfair,fair,-0.6302651,0.900257,"('unfair', 'fair')"
30,-0.11827262,intolerant,tolerant,-0.53143364,-0.41316104,"('intolerant', 'tolerant')"
31,0.25204703,evil,good,0.14125562,-0.110791415,"('evil', 'good')"
32,1.6417549,unkind,kind,1.7723956,0.13064075,"('unkind', 'kind')"
33,0.23507807,wrong,right,0.9007673,0.66568923,"('wrong', 'right')"
34,0.5225568,mean,honorable,-0.08846023,-0.611017,"('mean', 'honorable')"
35,-0.28218672,corrupt,incorrupt,-0.11470145,0.16748527,"('corrupt', 'incorrupt')"
36,0.9024622,hostile,amicable,1.4533074,0.5508452,"('hostile', 'amicable')"
37,1.0312514,fake,genuine,0.7921786,-0.23907286,"('fake', 'genuine')"
38,0.056095473,untruthful,truthful,-0.37576276,-0.43185824,"('untruthful', 'truthful')"
39,-0.1321036,exploitative,cooperative,0.24806456,0.38016817,"('exploitative', 'cooperative')"
40,0.7139635,stingy,generous,0.9564872,0.24252367,"('stingy', 'generous')"
41,0.71113986,unforgiving,forgiving,0.35688227,-0.35425758,"('unforgiving', 'forgiving')"
42,-0.59409136,unreliable,reliable,-0.19857259,0.39551878,"('unreliable', 'reliable')"
43,0.1913971,irresponsible,responsible,-0.09150173,-0.28289884,"('irresponsible', 'responsible')"
