,Value_Male,0,1,Value_Female,female-male,tuple
0,0.13292292,unsociable,sociable,-0.5744154,-0.70733833,"('unsociable', 'sociable')"
1,2.2424722,unfriendly,friendly,2.7253118,0.48283958,"('unfriendly', 'friendly')"
2,0.75190157,unlikable,likable,-0.10441014,-0.8563117,"('unlikable', 'likable')"
3,0.13726024,repellent,pleasant,0.35882157,0.22156133,"('repellent', 'pleasant')"
4,-0.47502834,disliked,liked,0.04315516,0.51818347,"('disliked', 'liked')"
5,0.68452513,distant,outgoing,1.0701425,0.38561738,"('distant', 'outgoing')"
6,0.682551,distant,open,1.2244794,0.5419284,"('distant', 'open')"
7,0.927497,insensitive,sensitive,1.2702383,0.34274125,"('insensitive', 'sensitive')"
8,1.2240034,unaffectionate,affectionate,1.8774958,0.65349233,"('unaffectionate', 'affectionate')"
9,1.2253748,unaffectionate,caring,1.9910794,0.76570463,"('unaffectionate', 'caring')"
10,1.3817073,unsympathetic,sympathetic,1.078611,-0.3030963,"('unsympathetic', 'sympathetic')"
11,0.20845062,unhelpful,helpful,-0.15678757,-0.3652382,"('unhelpful', 'helpful')"
12,0.40885887,unsupportive,supportive,1.2243406,0.81548166,"('unsupportive', 'supportive')"
13,0.303136,impolite,polite,-0.0139747,-0.3171107,"('impolite', 'polite')"
14,-1.4740238,antisocial,social,-1.0455319,0.42849195,"('antisocial', 'social')"
15,0.46583194,boring,funny,0.5276128,0.06178087,"('boring', 'funny')"
16,0.39393094,unpopular,popular,0.30802825,-0.08590269,"('unpopular', 'popular')"
17,0.07927003,nasty,nice,0.40092865,0.3216586,"('nasty', 'nice')"
18,0.1545501,disagreeable,welcoming,1.1417537,0.9872036,"('disagreeable', 'welcoming')"
19,0.6145019,inhospitable,hospitable,0.28395146,-0.33055043,"('inhospitable', 'hospitable')"
20,0.012673903,rough,thoughtful,-0.14281888,-0.15549278,"('rough', 'thoughtful')"
21,0.48783594,immoral,moral,0.039970316,-0.44786564,"('immoral', 'moral')"
22,-0.14498791,untrustworthy,trustworthy,0.011954883,0.1569428,"('untrustworthy', 'trustworthy')"
23,0.922968,insincere,sincere,0.90132344,-0.021644533,"('insincere', 'sincere')"
24,1.849505,dishonest,honest,1.887231,0.037726045,"('dishonest', 'honest')"
25,0.69060683,egoistic,altruistic,0.8686475,0.17804068,"('egoistic', 'altruistic')"
26,0.054723114,hardhearted,benevolent,0.6656693,0.6109462,"('hardhearted', 'benevolent')"
27,0.8974131,hardhearted,softhearted,1.6717921,0.7743791,"('hardhearted', 'softhearted')"
28,0.7967839,disloyal,loyal,0.5004663,-0.29631764,"('disloyal', 'loyal')"
29,-1.2211171,unfair,fair,-0.5434098,0.6777073,"('unfair', 'fair')"
30,0.38154766,intolerant,tolerant,0.32763597,-0.053911686,"('intolerant', 'tolerant')"
31,-0.41455233,evil,good,-0.22474813,0.1898042,"('evil', 'good')"
32,2.191932,unkind,kind,1.9638352,-0.22809672,"('unkind', 'kind')"
33,-0.02513396,wrong,right,0.6857176,0.71085155,"('wrong', 'right')"
34,0.5095769,mean,honorable,0.23226348,-0.27731344,"('mean', 'honorable')"
35,-0.88943833,corrupt,incorrupt,-0.78090423,0.1085341,"('corrupt', 'incorrupt')"
36,0.26778805,hostile,amicable,0.8825163,0.6147283,"('hostile', 'amicable')"
37,0.8719079,fake,genuine,0.76144356,-0.110464334,"('fake', 'genuine')"
38,0.24142323,untruthful,truthful,0.52694464,0.2855214,"('untruthful', 'truthful')"
39,0.5534841,exploitative,cooperative,0.5868188,0.033334732,"('exploitative', 'cooperative')"
40,0.6224204,stingy,generous,0.24634972,-0.37607065,"('stingy', 'generous')"
41,0.7075501,unforgiving,forgiving,0.51439345,-0.19315666,"('unforgiving', 'forgiving')"
42,0.23088199,unreliable,reliable,0.71653783,0.48565584,"('unreliable', 'reliable')"
43,1.036977,irresponsible,responsible,1.041408,0.00443089,"('irresponsible', 'responsible')"
44,-1.0479358,prejudiced,unprejudiced,-1.5136013,-0.46566546,"('prejudiced', 'unprejudiced')"
45,0.3144263,incompetent,competent,0.5497653,0.23533899,"('incompetent', 'competent')"
46,-0.041944925,uncompetitive,competitive,-0.06992313,-0.027978208,"('uncompetitive', 'competitive')"
47,0.9237237,stupid,smart,0.2424283,-0.6812954,"('stupid', 'smart')"
48,0.8321158,unintelligent,intelligent,0.42928421,-0.4028316,"('unintelligent', 'intelligent')"
49,0.25744718,unable,able,1.2556891,0.99824196,"('unable', 'able')"
50,0.34572166,clumsy,skillful,0.5408551,0.19513345,"('clumsy', 'skillful')"
51,0.352612,uneducated,educated,0.112215936,-0.24039605,"('uneducated', 'educated')"
52,0.50371397,irrational,rational,0.4490032,-0.054710776,"('irrational', 'rational')"
53,1.3071772,uncreative,creative,1.6537906,0.3466134,"('uncreative', 'creative')"
54,1.8796753,incapable,capable,1.409976,-0.46969926,"('incapable', 'capable')"
55,-0.015509412,incompetent,clever,0.021434113,0.036943525,"('incompetent', 'clever')"
56,0.5600089,impractical,practical,0.8215107,0.2615018,"('impractical', 'practical')"
57,0.6023276,unimaginative,imaginative,0.44407225,-0.15825534,"('unimaginative', 'imaginative')"
58,0.603712,undiscriminating,discriminating,0.464082,-0.13963002,"('undiscriminating', 'discriminating')"
59,0.45613724,foolish,wise,0.43551412,-0.020623118,"('foolish', 'wise')"
60,-0.059058674,inefficient,efficient,0.31210113,0.3711598,"('inefficient', 'efficient')"
61,-0.42835405,illogical,logical,-0.024735238,0.4036188,"('illogical', 'logical')"
62,0.28670007,incompetent,brilliant,0.2816913,-0.005008757,"('incompetent', 'brilliant')"
63,0.7700585,unperceptive,insightful,0.7508203,-0.019238234,"('unperceptive', 'insightful')"
64,-0.9603215,shy,confident,-1.6587741,-0.69845265,"('shy', 'confident')"
65,-0.15501401,insecure,secure,-1.1056769,-0.95066285,"('insecure', 'secure')"
66,0.034813385,inactive,active,-0.08572377,-0.12053716,"('inactive', 'active')"
67,-0.81573933,doubtful,determined,-0.65763515,0.15810418,"('doubtful', 'determined')"
68,0.034512296,dependent,independent,0.07579866,0.041286364,"('dependent', 'independent')"
69,-1.3779433,lazy,industrious,-0.60492086,0.7730224,"('lazy', 'industrious')"
70,0.53233254,lethargic,energetic,0.87594545,0.3436129,"('lethargic', 'energetic')"
71,0.06849396,diffident,self-confident,0.16006282,0.09156886,"('diffident', 'self-confident')"
72,1.2040774,unambitious,ambitious,0.5870757,-0.61700165,"('unambitious', 'ambitious')"
73,0.72729343,helpless,self-reliant,0.42286956,-0.30442387,"('helpless', 'self-reliant')"
74,0.4756977,undedicated,dedicated,1.7510065,1.2753088,"('undedicated', 'dedicated')"
75,0.39564207,meek,impulsive,-0.24581034,-0.64145243,"('meek', 'impulsive')"
76,0.57860935,anxious,daring,0.35022533,-0.22838402,"('anxious', 'daring')"
77,-0.344227,unmotivated,motivated,-0.7515131,-0.40728614,"('unmotivated', 'motivated')"
78,-1.0285488,nonresilient,resilient,-0.29736188,0.731187,"('nonresilient', 'resilient')"
79,0.24931304,wavering,unwavering,0.68424577,0.4349327,"('wavering', 'unwavering')"
80,-0.74997365,dominated,dominating,-1.6566913,-0.90671766,"('dominated', 'dominating')"
81,0.8410731,submissive,aggressive,-0.81979233,-1.6608654,"('submissive', 'aggressive')"
82,1.5184463,poor,rich,0.9825359,-0.5359104,"('poor', 'rich')"
83,-0.4058359,powerless,powerful,-0.3675894,0.038246483,"('powerless', 'powerful')"
84,0.28948417,inferior,superior,-0.08867242,-0.3781566,"('inferior', 'superior')"
85,1.1430162,insignificant,prestigious,1.3360143,0.19299805,"('insignificant', 'prestigious')"
86,0.3754446,uninfluential,influential,0.8343241,0.45887953,"('uninfluential', 'influential')"
87,-0.020755902,unsuccessful,successful,-0.6133584,-0.5926025,"('unsuccessful', 'successful')"
88,0.9314091,low,eminent,1.0679375,0.13652837,"('low', 'eminent')"
