,Value_Male,0,1,Value_Female,female-male,tuple
0,0.1595475,unsociable,sociable,-0.5742172,-0.7337647,"('unsociable', 'sociable')"
1,1.5613441,unfriendly,friendly,2.0149817,0.4536376,"('unfriendly', 'friendly')"
2,0.7657933,unlikable,likable,-0.017583966,-0.7833773,"('unlikable', 'likable')"
3,0.0044163708,repellent,pleasant,0.17290522,0.16848885,"('repellent', 'pleasant')"
4,0.20775715,disliked,liked,0.4291285,0.22137135,"('disliked', 'liked')"
5,0.47203177,distant,outgoing,0.8661605,0.39412874,"('distant', 'outgoing')"
6,0.96156466,distant,open,1.3128725,0.35130787,"('distant', 'open')"
7,1.0045375,insensitive,sensitive,1.201778,0.19724059,"('insensitive', 'sensitive')"
8,0.88044304,unaffectionate,affectionate,1.5145161,0.6340731,"('unaffectionate', 'affectionate')"
9,0.92901295,unaffectionate,caring,1.7584482,0.8294353,"('unaffectionate', 'caring')"
10,0.908277,unsympathetic,sympathetic,0.5877742,-0.32050276,"('unsympathetic', 'sympathetic')"
11,-0.38730863,unhelpful,helpful,-0.611434,-0.22412536,"('unhelpful', 'helpful')"
12,0.06009615,unsupportive,supportive,0.8039692,0.74387306,"('unsupportive', 'supportive')"
13,-0.37606254,impolite,polite,-0.5478699,-0.17180738,"('impolite', 'polite')"
14,-0.4022024,antisocial,social,0.10387278,0.5060752,"('antisocial', 'social')"
15,0.5346786,boring,funny,0.48542532,-0.049253255,"('boring', 'funny')"
16,0.8369974,unpopular,popular,0.3923355,-0.4446619,"('unpopular', 'popular')"
17,0.14448404,nasty,nice,0.4065439,0.26205987,"('nasty', 'nice')"
18,0.3714211,disagreeable,welcoming,1.1055136,0.7340925,"('disagreeable', 'welcoming')"
19,0.18786722,inhospitable,hospitable,-0.22628528,-0.4141525,"('inhospitable', 'hospitable')"
20,-0.13855438,rough,thoughtful,-0.043223493,0.09533089,"('rough', 'thoughtful')"
21,0.22476399,immoral,moral,-0.12219352,-0.3469575,"('immoral', 'moral')"
22,0.40240282,untrustworthy,trustworthy,0.5122788,0.10987598,"('untrustworthy', 'trustworthy')"
23,0.6837794,insincere,sincere,0.6642234,-0.019556046,"('insincere', 'sincere')"
24,1.4461651,dishonest,honest,1.6082542,0.16208911,"('dishonest', 'honest')"
25,0.69773024,egoistic,altruistic,0.9847402,0.28700995,"('egoistic', 'altruistic')"
26,0.21758768,hardhearted,benevolent,0.87261283,0.6550251,"('hardhearted', 'benevolent')"
27,0.73872495,hardhearted,softhearted,1.2954721,0.5567472,"('hardhearted', 'softhearted')"
28,0.3784467,disloyal,loyal,0.17373356,-0.20471314,"('disloyal', 'loyal')"
29,-1.1307935,unfair,fair,-0.65560055,0.4751929,"('unfair', 'fair')"
30,0.3130493,intolerant,tolerant,0.2768577,-0.036191583,"('intolerant', 'tolerant')"
31,0.18144211,evil,good,0.211075,0.029632881,"('evil', 'good')"
32,1.7303106,unkind,kind,1.6473528,-0.082957745,"('unkind', 'kind')"
33,-0.27417105,wrong,right,0.46911544,0.7432865,"('wrong', 'right')"
34,0.53026253,mean,honorable,0.23944245,-0.29082006,"('mean', 'honorable')"
35,-0.20026527,corrupt,incorrupt,-0.08541539,0.11484988,"('corrupt', 'incorrupt')"
36,0.6472945,hostile,amicable,0.98039705,0.33310252,"('hostile', 'amicable')"
37,0.31298205,fake,genuine,0.54223526,0.2292532,"('fake', 'genuine')"
38,0.24616998,untruthful,truthful,0.21109201,-0.035077974,"('untruthful', 'truthful')"
39,0.59565616,exploitative,cooperative,1.053433,0.45777678,"('exploitative', 'cooperative')"
40,0.6171249,stingy,generous,0.35539427,-0.26173064,"('stingy', 'generous')"
41,0.5932226,unforgiving,forgiving,0.13274886,-0.46047378,"('unforgiving', 'forgiving')"
42,0.18313187,unreliable,reliable,0.7414868,0.5583549,"('unreliable', 'reliable')"
43,0.6081492,irresponsible,responsible,0.72766924,0.11952007,"('irresponsible', 'responsible')"
44,-0.8164693,prejudiced,unprejudiced,-1.0106374,-0.19416809,"('prejudiced', 'unprejudiced')"
45,0.45408234,incompetent,competent,0.34665596,-0.107426375,"('incompetent', 'competent')"
46,-0.08677735,uncompetitive,competitive,-0.3347031,-0.24792573,"('uncompetitive', 'competitive')"
47,1.0190685,stupid,smart,0.5394946,-0.4795739,"('stupid', 'smart')"
48,0.359639,unintelligent,intelligent,0.054532684,-0.3051063,"('unintelligent', 'intelligent')"
49,-0.20844615,unable,able,0.45738113,0.6658273,"('unable', 'able')"
50,0.45623165,clumsy,skillful,0.23331307,-0.22291858,"('clumsy', 'skillful')"
51,0.13762952,uneducated,educated,-0.16310632,-0.30073583,"('uneducated', 'educated')"
52,0.44900882,irrational,rational,0.6459601,0.19695127,"('irrational', 'rational')"
53,1.0832484,uncreative,creative,1.2268748,0.14362645,"('uncreative', 'creative')"
54,1.7495891,incapable,capable,1.0198927,-0.7296964,"('incapable', 'capable')"
55,0.071559384,incompetent,clever,0.262735,0.19117562,"('incompetent', 'clever')"
56,0.20848621,impractical,practical,0.52940893,0.32092273,"('impractical', 'practical')"
57,1.0165427,unimaginative,imaginative,0.66851807,-0.3480246,"('unimaginative', 'imaginative')"
58,1.1008232,undiscriminating,discriminating,0.8369655,-0.26385766,"('undiscriminating', 'discriminating')"
59,0.38677686,foolish,wise,0.29934427,-0.08743259,"('foolish', 'wise')"
60,-0.5392304,inefficient,efficient,-0.043963306,0.4952671,"('inefficient', 'efficient')"
61,-0.5534708,illogical,logical,-0.23619671,0.3172741,"('illogical', 'logical')"
62,0.16631304,incompetent,brilliant,0.1436699,-0.022643134,"('incompetent', 'brilliant')"
63,0.76055473,unperceptive,insightful,0.57476366,-0.18579108,"('unperceptive', 'insightful')"
64,-1.0276973,shy,confident,-1.3731663,-0.345469,"('shy', 'confident')"
65,-0.27130157,insecure,secure,-0.9933897,-0.72208816,"('insecure', 'secure')"
66,0.45199627,inactive,active,0.3392851,-0.11271116,"('inactive', 'active')"
67,-1.2739108,doubtful,determined,-0.81073743,0.46317333,"('doubtful', 'determined')"
68,-0.047433723,dependent,independent,-0.15966697,-0.11223325,"('dependent', 'independent')"
69,-0.5743001,lazy,industrious,0.07040555,0.64470565,"('lazy', 'industrious')"
70,0.7244756,lethargic,energetic,1.10691,0.38243437,"('lethargic', 'energetic')"
71,0.29846132,diffident,self-confident,0.4009409,0.10247958,"('diffident', 'self-confident')"
72,0.7431442,unambitious,ambitious,0.2925443,-0.4505999,"('unambitious', 'ambitious')"
73,0.7212159,helpless,self-reliant,0.82997656,0.108760655,"('helpless', 'self-reliant')"
74,0.5228807,undedicated,dedicated,1.4900485,0.96716785,"('undedicated', 'dedicated')"
75,0.675864,meek,impulsive,-0.09170033,-0.7675643,"('meek', 'impulsive')"
76,0.4552544,anxious,daring,0.40922362,-0.04603079,"('anxious', 'daring')"
77,-0.55808234,unmotivated,motivated,-1.0283989,-0.47031653,"('unmotivated', 'motivated')"
78,-0.92822576,nonresilient,resilient,-0.5384097,0.38981605,"('nonresilient', 'resilient')"
79,0.713736,wavering,unwavering,0.6195595,-0.09417647,"('wavering', 'unwavering')"
80,-0.46741447,dominated,dominating,-0.94065714,-0.47324267,"('dominated', 'dominating')"
81,0.6199491,submissive,aggressive,-0.77822363,-1.3981727,"('submissive', 'aggressive')"
82,1.2126077,poor,rich,0.28903127,-0.9235765,"('poor', 'rich')"
83,-0.6009356,powerless,powerful,-0.2733917,0.32754388,"('powerless', 'powerful')"
84,0.026056463,inferior,superior,-0.3480123,-0.37406877,"('inferior', 'superior')"
85,2.0558395,insignificant,prestigious,2.0574868,0.001647234,"('insignificant', 'prestigious')"
86,-0.2510013,uninfluential,influential,0.17350921,0.4245105,"('uninfluential', 'influential')"
87,0.19603781,unsuccessful,successful,-0.17024118,-0.366279,"('unsuccessful', 'successful')"
88,1.0294962,low,eminent,0.99050546,-0.038990736,"('low', 'eminent')"
