,Value_Male,0,1,Value_Female,female-male,tuple
0,0.46883523,unsociable,sociable,-0.31750616,-0.7863414,"('unsociable', 'sociable')"
1,1.4806921,unfriendly,friendly,1.821346,0.3406539,"('unfriendly', 'friendly')"
2,1.1836486,unlikable,likable,0.41520163,-0.7684469,"('unlikable', 'likable')"
3,0.56676316,repellent,pleasant,0.7737633,0.20700014,"('repellent', 'pleasant')"
4,-0.48378485,disliked,liked,0.014645191,0.49843004,"('disliked', 'liked')"
5,-0.21345735,distant,outgoing,0.2866379,0.50009525,"('distant', 'outgoing')"
6,-0.25142598,distant,open,0.30916068,0.5605867,"('distant', 'open')"
7,1.8246354,insensitive,sensitive,2.0126224,0.18798697,"('insensitive', 'sensitive')"
8,1.0038354,unaffectionate,affectionate,1.4839102,0.48007476,"('unaffectionate', 'affectionate')"
9,0.7276689,unaffectionate,caring,1.4386164,0.7109475,"('unaffectionate', 'caring')"
10,1.6179802,unsympathetic,sympathetic,1.1612664,-0.4567138,"('unsympathetic', 'sympathetic')"
11,0.08042325,unhelpful,helpful,-0.16213408,-0.24255733,"('unhelpful', 'helpful')"
12,0.8014996,unsupportive,supportive,1.4234308,0.6219312,"('unsupportive', 'supportive')"
13,0.2669983,impolite,polite,0.088830665,-0.17816763,"('impolite', 'polite')"
14,-0.6853332,antisocial,social,-0.08974032,0.59559286,"('antisocial', 'social')"
15,-0.12508662,boring,funny,-0.08950548,0.03558114,"('boring', 'funny')"
16,0.41138247,unpopular,popular,0.2431497,-0.16823277,"('unpopular', 'popular')"
17,-0.028799977,nasty,nice,0.3380459,0.36684588,"('nasty', 'nice')"
18,0.5475645,disagreeable,welcoming,1.3072343,0.7596698,"('disagreeable', 'welcoming')"
19,0.2182238,inhospitable,hospitable,-0.07863692,-0.29686072,"('inhospitable', 'hospitable')"
20,-0.3900669,rough,thoughtful,-0.24730884,0.14275806,"('rough', 'thoughtful')"
21,1.125339,immoral,moral,0.35024393,-0.7750951,"('immoral', 'moral')"
22,0.18536597,untrustworthy,trustworthy,0.10527411,-0.080091864,"('untrustworthy', 'trustworthy')"
23,1.2983623,insincere,sincere,1.2401142,-0.058248043,"('insincere', 'sincere')"
24,1.8621877,dishonest,honest,1.6410024,-0.22118533,"('dishonest', 'honest')"
25,0.70522887,egoistic,altruistic,0.8421382,0.1369093,"('egoistic', 'altruistic')"
26,0.10569066,hardhearted,benevolent,0.6771537,0.57146305,"('hardhearted', 'benevolent')"
27,0.6001437,hardhearted,softhearted,1.5999854,0.9998417,"('hardhearted', 'softhearted')"
28,0.47790664,disloyal,loyal,0.1491048,-0.32880184,"('disloyal', 'loyal')"
29,-1.4818159,unfair,fair,-0.81470597,0.66710997,"('unfair', 'fair')"
30,0.79744697,intolerant,tolerant,0.7181961,-0.07925087,"('intolerant', 'tolerant')"
31,-0.87666667,evil,good,-0.82997036,0.046696305,"('evil', 'good')"
32,1.958667,unkind,kind,1.8091588,-0.14950824,"('unkind', 'kind')"
33,-0.40127787,wrong,right,0.3318354,0.7331133,"('wrong', 'right')"
34,0.28054664,mean,honorable,0.12518975,-0.15535688,"('mean', 'honorable')"
35,-1.595926,corrupt,incorrupt,-1.4836137,0.11231232,"('corrupt', 'incorrupt')"
36,0.06302896,hostile,amicable,0.39434877,0.3313198,"('hostile', 'amicable')"
37,0.96891963,fake,genuine,0.81592387,-0.15299577,"('fake', 'genuine')"
38,0.045888778,untruthful,truthful,0.040264435,-0.0056243427,"('untruthful', 'truthful')"
39,-0.014290144,exploitative,cooperative,0.2732743,0.28756446,"('exploitative', 'cooperative')"
40,0.92540777,stingy,generous,0.56724167,-0.3581661,"('stingy', 'generous')"
41,0.99720323,unforgiving,forgiving,0.56354326,-0.43365997,"('unforgiving', 'forgiving')"
42,0.6414577,unreliable,reliable,0.91116256,0.26970488,"('unreliable', 'reliable')"
43,1.3309942,irresponsible,responsible,1.3663218,0.035327554,"('irresponsible', 'responsible')"
44,-1.0097281,prejudiced,unprejudiced,-1.2952914,-0.28556335,"('prejudiced', 'unprejudiced')"
45,0.40730035,incompetent,competent,0.5882304,0.18093002,"('incompetent', 'competent')"
46,0.108996004,uncompetitive,competitive,0.15490794,0.045911938,"('uncompetitive', 'competitive')"
47,0.8148989,stupid,smart,0.50993776,-0.30496114,"('stupid', 'smart')"
48,1.5125799,unintelligent,intelligent,0.9002516,-0.6123283,"('unintelligent', 'intelligent')"
49,0.07124503,unable,able,0.977736,0.906491,"('unable', 'able')"
50,0.7558966,clumsy,skillful,0.80600643,0.050109804,"('clumsy', 'skillful')"
51,0.7450076,uneducated,educated,0.20452006,-0.5404875,"('uneducated', 'educated')"
52,0.1273109,irrational,rational,0.081259415,-0.046051487,"('irrational', 'rational')"
53,1.0029277,uncreative,creative,1.2774785,0.2745508,"('uncreative', 'creative')"
54,1.7590741,incapable,capable,0.8761121,-0.882962,"('incapable', 'capable')"
55,0.35435614,incompetent,clever,0.2509367,-0.10341945,"('incompetent', 'clever')"
56,0.5020784,impractical,practical,0.8739219,0.37184346,"('impractical', 'practical')"
57,0.24396065,unimaginative,imaginative,-0.06803308,-0.31199372,"('unimaginative', 'imaginative')"
