,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.44019163,unsociable,sociable,-0.9513314,-0.51113975,"('unsociable', 'sociable')"
1,1.638393,unfriendly,friendly,2.1382518,0.49985874,"('unfriendly', 'friendly')"
2,0.5006911,unlikable,likable,-0.10577345,-0.60646456,"('unlikable', 'likable')"
3,-0.30411848,repellent,pleasant,-0.017527279,0.2865912,"('repellent', 'pleasant')"
4,-0.23583089,disliked,liked,0.06903467,0.30486557,"('disliked', 'liked')"
5,0.6672106,distant,outgoing,0.9336268,0.2664162,"('distant', 'outgoing')"
6,1.1879157,distant,open,1.4190814,0.23116577,"('distant', 'open')"
7,0.5980984,insensitive,sensitive,1.1348596,0.53676116,"('insensitive', 'sensitive')"
8,1.0341239,unaffectionate,affectionate,1.7214278,0.6873039,"('unaffectionate', 'affectionate')"
9,0.9571209,unaffectionate,caring,1.975758,1.0186371,"('unaffectionate', 'caring')"
10,0.6272941,unsympathetic,sympathetic,0.6030675,-0.024226606,"('unsympathetic', 'sympathetic')"
11,-0.39268035,unhelpful,helpful,-0.5370569,-0.14437658,"('unhelpful', 'helpful')"
12,-0.03534482,unsupportive,supportive,0.86426365,0.8996085,"('unsupportive', 'supportive')"
13,-0.36886165,impolite,polite,-0.30407894,0.06478271,"('impolite', 'polite')"
14,-0.84254277,antisocial,social,-0.252404,0.5901388,"('antisocial', 'social')"
15,0.31111628,boring,funny,0.3004859,-0.010630369,"('boring', 'funny')"
16,0.65331274,unpopular,popular,0.319794,-0.33351874,"('unpopular', 'popular')"
17,0.1325087,nasty,nice,0.43590012,0.30339143,"('nasty', 'nice')"
18,0.5065436,disagreeable,welcoming,1.3926715,0.8861279,"('disagreeable', 'welcoming')"
19,0.47694778,inhospitable,hospitable,0.0813261,-0.3956217,"('inhospitable', 'hospitable')"
20,-0.21737576,rough,thoughtful,-0.24366218,-0.026286423,"('rough', 'thoughtful')"
21,0.081609294,immoral,moral,-0.11715554,-0.19876483,"('immoral', 'moral')"
22,-0.043429576,untrustworthy,trustworthy,0.15080817,0.19423774,"('untrustworthy', 'trustworthy')"
23,0.52905136,insincere,sincere,0.6933646,0.16431326,"('insincere', 'sincere')"
24,1.5290834,dishonest,honest,1.7605951,0.23151171,"('dishonest', 'honest')"
25,0.7496034,egoistic,altruistic,0.9653706,0.2157672,"('egoistic', 'altruistic')"
26,0.3292902,hardhearted,benevolent,1.0574485,0.7281583,"('hardhearted', 'benevolent')"
27,0.6950735,hardhearted,softhearted,1.2484126,0.5533391,"('hardhearted', 'softhearted')"
28,0.3158769,disloyal,loyal,0.055312827,-0.2605641,"('disloyal', 'loyal')"
29,-1.2264497,unfair,fair,-0.6558773,0.57057244,"('unfair', 'fair')"
30,0.30054703,intolerant,tolerant,0.28538468,-0.015162349,"('intolerant', 'tolerant')"
31,0.34361213,evil,good,0.14776155,-0.19585058,"('evil', 'good')"
32,1.4758201,unkind,kind,1.7540193,0.2781992,"('unkind', 'kind')"
33,0.06463316,wrong,right,0.76359856,0.69896543,"('wrong', 'right')"
34,0.7201302,mean,honorable,0.3785862,-0.341544,"('mean', 'honorable')"
35,0.06718757,corrupt,incorrupt,-0.073657855,-0.14084542,"('corrupt', 'incorrupt')"
36,0.7201822,hostile,amicable,0.91028535,0.19010317,"('hostile', 'amicable')"
37,0.6539005,fake,genuine,0.6987699,0.044869423,"('fake', 'genuine')"
38,0.1803945,untruthful,truthful,0.2488865,0.068491995,"('untruthful', 'truthful')"
39,0.89199436,exploitative,cooperative,1.2170957,0.32510138,"('exploitative', 'cooperative')"
40,0.71912813,stingy,generous,0.38433534,-0.3347928,"('stingy', 'generous')"
41,0.3925895,unforgiving,forgiving,0.08222518,-0.31036434,"('unforgiving', 'forgiving')"
42,0.14686084,unreliable,reliable,0.7542349,0.6073741,"('unreliable', 'reliable')"
43,0.5282517,irresponsible,responsible,0.7589372,0.23068547,"('irresponsible', 'responsible')"
44,-0.8215417,prejudiced,unprejudiced,-1.1516293,-0.3300876,"('prejudiced', 'unprejudiced')"
45,-0.21912816,incompetent,competent,-0.18053526,0.038592905,"('incompetent', 'competent')"
46,-0.672367,uncompetitive,competitive,-0.79056525,-0.118198276,"('uncompetitive', 'competitive')"
47,0.81129533,stupid,smart,0.31955662,-0.4917387,"('stupid', 'smart')"
48,0.3514247,unintelligent,intelligent,0.21307987,-0.13834482,"('unintelligent', 'intelligent')"
49,-0.4325596,unable,able,0.28643277,0.71899235,"('unable', 'able')"
50,0.26356462,clumsy,skillful,0.08689344,-0.17667118,"('clumsy', 'skillful')"
51,0.20740145,uneducated,educated,0.068689555,-0.1387119,"('uneducated', 'educated')"
52,1.2229998,irrational,rational,1.1544421,-0.06855774,"('irrational', 'rational')"
53,1.1539898,uncreative,creative,1.4925176,0.3385278,"('uncreative', 'creative')"
54,1.7745187,incapable,capable,1.1849312,-0.58958757,"('incapable', 'capable')"
55,-0.43948874,incompetent,clever,-0.13110487,0.30838388,"('incompetent', 'clever')"
56,-0.07280551,impractical,practical,0.44154814,0.51435363,"('impractical', 'practical')"
57,0.4779,unimaginative,imaginative,0.19505599,-0.282844,"('unimaginative', 'imaginative')"
58,0.8012001,undiscriminating,discriminating,0.3844638,-0.4167363,"('undiscriminating', 'discriminating')"
59,0.7377274,foolish,wise,0.47165832,-0.26606908,"('foolish', 'wise')"
60,-0.7291991,inefficient,efficient,-0.008282006,0.7209171,"('inefficient', 'efficient')"
61,-0.5836287,illogical,logical,-0.25067502,0.3329537,"('illogical', 'logical')"
62,-0.22687674,incompetent,brilliant,-0.07052755,0.15634918,"('incompetent', 'brilliant')"
63,0.57618976,unperceptive,insightful,0.3892158,-0.18697396,"('unperceptive', 'insightful')"
64,-0.8688271,shy,confident,-1.3447925,-0.47596538,"('shy', 'confident')"
65,-0.32862246,insecure,secure,-0.9729057,-0.64428324,"('insecure', 'secure')"
66,0.35874644,inactive,active,0.08047355,-0.2782729,"('inactive', 'active')"
67,-1.1830078,doubtful,determined,-0.74529725,0.43771058,"('doubtful', 'determined')"
68,-0.041666094,dependent,independent,-0.28523865,-0.24357256,"('dependent', 'independent')"
69,-0.5322292,lazy,industrious,-0.0030701896,0.529159,"('lazy', 'industrious')"
70,0.4342417,lethargic,energetic,0.7297765,0.2955348,"('lethargic', 'energetic')"
71,0.18336853,diffident,self-confident,0.4914352,0.30806667,"('diffident', 'self-confident')"
72,0.5309102,unambitious,ambitious,0.13756908,-0.39334112,"('unambitious', 'ambitious')"
73,0.8694694,helpless,self-reliant,0.73242736,-0.13704205,"('helpless', 'self-reliant')"
74,0.26999694,undedicated,dedicated,1.2673776,0.9973807,"('undedicated', 'dedicated')"
75,0.3474425,meek,impulsive,-0.616349,-0.9637915,"('meek', 'impulsive')"
76,0.45878467,anxious,daring,0.3387367,-0.12004796,"('anxious', 'daring')"
77,-0.4663451,unmotivated,motivated,-0.7212615,-0.2549164,"('unmotivated', 'motivated')"
78,-1.1028291,nonresilient,resilient,-0.54705423,0.55577487,"('nonresilient', 'resilient')"
79,0.8583446,wavering,unwavering,0.6956732,-0.16267139,"('wavering', 'unwavering')"
80,-0.5644766,dominated,dominating,-0.98668784,-0.42221123,"('dominated', 'dominating')"
81,0.42422208,submissive,aggressive,-0.8410526,-1.2652746,"('submissive', 'aggressive')"
82,0.98052776,poor,rich,0.30539942,-0.67512834,"('poor', 'rich')"
83,-0.6711098,powerless,powerful,-0.59772456,0.07338524,"('powerless', 'powerful')"
84,0.001488395,inferior,superior,-0.38237983,-0.38386822,"('inferior', 'superior')"
85,2.4985743,insignificant,prestigious,2.3074589,-0.19111538,"('insignificant', 'prestigious')"
86,0.05472571,uninfluential,influential,0.43012634,0.37540063,"('uninfluential', 'influential')"
87,0.10971478,unsuccessful,successful,-0.12551525,-0.23523003,"('unsuccessful', 'successful')"
88,0.95078516,low,eminent,0.9427818,-0.008003354,"('low', 'eminent')"
