,Value_Male,0,1,Value_Female,female-male,tuple
0,0.45534194,unsociable,sociable,-0.40736866,-0.8627106,"('unsociable', 'sociable')"
1,1.7252984,unfriendly,friendly,1.6962012,-0.0290972,"('unfriendly', 'friendly')"
2,0.5010397,unlikable,likable,-0.23859514,-0.7396348,"('unlikable', 'likable')"
3,-0.04643132,repellent,pleasant,0.26533127,0.3117626,"('repellent', 'pleasant')"
4,0.50777215,disliked,liked,0.41680902,-0.090963125,"('disliked', 'liked')"
5,0.7584231,distant,outgoing,0.75894964,0.00052654743,"('distant', 'outgoing')"
6,0.6435624,distant,open,0.76589966,0.12233728,"('distant', 'open')"
7,1.1480918,insensitive,sensitive,1.1253535,-0.022738338,"('insensitive', 'sensitive')"
8,1.1722689,unaffectionate,affectionate,1.6041416,0.43187273,"('unaffectionate', 'affectionate')"
9,0.8647011,unaffectionate,caring,1.3329532,0.46825212,"('unaffectionate', 'caring')"
10,1.0523793,unsympathetic,sympathetic,0.73130715,-0.3210721,"('unsympathetic', 'sympathetic')"
11,-0.044192303,unhelpful,helpful,-0.43345183,-0.38925952,"('unhelpful', 'helpful')"
12,0.37694257,unsupportive,supportive,0.8906639,0.51372135,"('unsupportive', 'supportive')"
13,-0.030453255,impolite,polite,-0.11492728,-0.08447402,"('impolite', 'polite')"
14,0.066777945,antisocial,social,0.4862508,0.41947284,"('antisocial', 'social')"
15,0.5549081,boring,funny,0.41639698,-0.13851112,"('boring', 'funny')"
16,-0.54056114,unpopular,popular,-0.6196793,-0.07911813,"('unpopular', 'popular')"
17,-0.10507263,nasty,nice,0.11410971,0.21918234,"('nasty', 'nice')"
18,0.06380049,disagreeable,welcoming,0.69301605,0.62921554,"('disagreeable', 'welcoming')"
19,0.15232256,inhospitable,hospitable,-0.24805221,-0.40037477,"('inhospitable', 'hospitable')"
20,-0.439763,rough,thoughtful,-0.61219794,-0.17243493,"('rough', 'thoughtful')"
21,0.13340794,immoral,moral,-0.23765454,-0.37106246,"('immoral', 'moral')"
22,0.62287134,untrustworthy,trustworthy,0.7366854,0.113814056,"('untrustworthy', 'trustworthy')"
23,0.59691924,insincere,sincere,0.70623344,0.1093142,"('insincere', 'sincere')"
24,1.402301,dishonest,honest,1.3232571,-0.079043865,"('dishonest', 'honest')"
25,1.060185,egoistic,altruistic,1.1646237,0.10443878,"('egoistic', 'altruistic')"
26,1.1354904,hardhearted,benevolent,1.4221052,0.28661478,"('hardhearted', 'benevolent')"
27,0.8914596,hardhearted,softhearted,1.5294652,0.6380056,"('hardhearted', 'softhearted')"
28,0.89152956,disloyal,loyal,0.21523763,-0.67629194,"('disloyal', 'loyal')"
29,-0.9672714,unfair,fair,-0.5058112,0.46146017,"('unfair', 'fair')"
30,0.30584517,intolerant,tolerant,0.31668139,0.010836214,"('intolerant', 'tolerant')"
31,0.25236273,evil,good,-0.11340444,-0.36576718,"('evil', 'good')"
32,1.2577525,unkind,kind,1.2527463,-0.005006194,"('unkind', 'kind')"
33,-0.14793599,wrong,right,0.4347579,0.5826939,"('wrong', 'right')"
34,0.2300806,mean,honorable,-0.1613434,-0.391424,"('mean', 'honorable')"
35,-0.71901274,corrupt,incorrupt,-0.6631723,0.055840433,"('corrupt', 'incorrupt')"
36,0.56554884,hostile,amicable,0.49436033,-0.07118851,"('hostile', 'amicable')"
37,0.825853,fake,genuine,0.6134121,-0.21244091,"('fake', 'genuine')"
38,0.16581851,untruthful,truthful,-0.101970345,-0.26778886,"('untruthful', 'truthful')"
39,-0.4388333,exploitative,cooperative,0.12271862,0.5615519,"('exploitative', 'cooperative')"
40,1.256936,stingy,generous,0.7525779,-0.50435805,"('stingy', 'generous')"
41,1.1515739,unforgiving,forgiving,0.3014383,-0.85013556,"('unforgiving', 'forgiving')"
