,Value_Male,0,1,Value_Female,female-male,tuple
0,0.30120867,unsociable,sociable,-0.22186168,-0.52307034,"('unsociable', 'sociable')"
1,2.1635623,unfriendly,friendly,2.4730585,0.30949616,"('unfriendly', 'friendly')"
2,1.376053,unlikable,likable,0.6773731,-0.69867986,"('unlikable', 'likable')"
3,0.5434332,repellent,pleasant,0.86616474,0.32273155,"('repellent', 'pleasant')"
4,-0.49922296,disliked,liked,-0.11512813,0.38409483,"('disliked', 'liked')"
5,0.34260982,distant,outgoing,0.6549066,0.31229675,"('distant', 'outgoing')"
6,0.46898305,distant,open,0.910959,0.44197595,"('distant', 'open')"
7,1.2471569,insensitive,sensitive,1.7046738,0.4575169,"('insensitive', 'sensitive')"
8,1.6769706,unaffectionate,affectionate,2.0637207,0.3867501,"('unaffectionate', 'affectionate')"
9,1.40306,unaffectionate,caring,2.110436,0.707376,"('unaffectionate', 'caring')"
10,1.2149744,unsympathetic,sympathetic,1.0377482,-0.17722619,"('unsympathetic', 'sympathetic')"
11,0.08026244,unhelpful,helpful,-0.23657973,-0.31684217,"('unhelpful', 'helpful')"
12,0.37386993,unsupportive,supportive,1.0991181,0.7252482,"('unsupportive', 'supportive')"
13,0.048381437,impolite,polite,-0.21019794,-0.25857937,"('impolite', 'polite')"
14,-0.24073923,antisocial,social,0.35049218,0.5912314,"('antisocial', 'social')"
15,0.5228539,boring,funny,0.35427046,-0.16858345,"('boring', 'funny')"
16,0.44793734,unpopular,popular,0.29155052,-0.15638682,"('unpopular', 'popular')"
17,0.14928484,nasty,nice,0.25017163,0.10088679,"('nasty', 'nice')"
18,0.56227714,disagreeable,welcoming,1.5534105,0.9911334,"('disagreeable', 'welcoming')"
19,0.47117996,inhospitable,hospitable,-0.115312286,-0.58649224,"('inhospitable', 'hospitable')"
20,-0.17802575,rough,thoughtful,-0.11759625,0.060429506,"('rough', 'thoughtful')"
21,0.7157504,immoral,moral,0.20900337,-0.506747,"('immoral', 'moral')"
22,0.19675876,untrustworthy,trustworthy,0.4898637,0.29310495,"('untrustworthy', 'trustworthy')"
23,1.4897298,insincere,sincere,1.5249742,0.035244465,"('insincere', 'sincere')"
24,1.7276691,dishonest,honest,2.0540688,0.32639968,"('dishonest', 'honest')"
25,1.6392748,egoistic,altruistic,1.714216,0.07494116,"('egoistic', 'altruistic')"
26,0.66194224,hardhearted,benevolent,1.371525,0.7095828,"('hardhearted', 'benevolent')"
27,0.9482857,hardhearted,softhearted,1.7339755,0.78568983,"('hardhearted', 'softhearted')"
28,0.9672784,disloyal,loyal,0.56584156,-0.40143687,"('disloyal', 'loyal')"
29,-1.5500777,unfair,fair,-0.9650727,0.585005,"('unfair', 'fair')"
30,0.1686644,intolerant,tolerant,0.41346198,0.24479759,"('intolerant', 'tolerant')"
31,-0.47587729,evil,good,-0.5294098,-0.05353254,"('evil', 'good')"
32,2.5804968,unkind,kind,2.5702255,-0.010271311,"('unkind', 'kind')"
33,-0.044714067,wrong,right,0.6445407,0.6892548,"('wrong', 'right')"
34,0.81876177,mean,honorable,0.6131622,-0.20559955,"('mean', 'honorable')"
35,-1.1143883,corrupt,incorrupt,-0.9906182,0.12377012,"('corrupt', 'incorrupt')"
36,0.17898951,hostile,amicable,0.543417,0.36442745,"('hostile', 'amicable')"
37,0.75791067,fake,genuine,0.67951584,-0.07839483,"('fake', 'genuine')"
38,0.11701555,untruthful,truthful,0.0661875,-0.050828047,"('untruthful', 'truthful')"
39,0.57029736,exploitative,cooperative,1.201343,0.6310457,"('exploitative', 'cooperative')"
40,0.964608,stingy,generous,0.9690415,0.0044335127,"('stingy', 'generous')"
41,0.6959852,unforgiving,forgiving,0.525683,-0.17030221,"('unforgiving', 'forgiving')"
42,-0.21705547,unreliable,reliable,0.31722802,0.5342835,"('unreliable', 'reliable')"
43,0.40134275,irresponsible,responsible,0.82623404,0.4248913,"('irresponsible', 'responsible')"
44,-1.1531137,prejudiced,unprejudiced,-1.575766,-0.42265224,"('prejudiced', 'unprejudiced')"
45,0.31861252,incompetent,competent,0.41355905,0.09494653,"('incompetent', 'competent')"
46,-0.3468191,uncompetitive,competitive,-0.2867781,0.06004101,"('uncompetitive', 'competitive')"
47,0.75607544,stupid,smart,0.4886517,-0.26742375,"('stupid', 'smart')"
48,0.79709595,unintelligent,intelligent,0.6488988,-0.14819717,"('unintelligent', 'intelligent')"
49,-0.08237462,unable,able,0.5456416,0.62801623,"('unable', 'able')"
50,0.533541,clumsy,skillful,0.3817812,-0.15175983,"('clumsy', 'skillful')"
