,Value_Male,0,1,Value_Female,female-male,tuple
0,0.07767801,unsociable,sociable,-0.552239,-0.629917,"('unsociable', 'sociable')"
1,2.2798386,unfriendly,friendly,2.418929,0.13909054,"('unfriendly', 'friendly')"
2,0.7454486,unlikable,likable,0.011115238,-0.73433334,"('unlikable', 'likable')"
3,-0.16627893,repellent,pleasant,0.23593868,0.40221763,"('repellent', 'pleasant')"
4,-0.2065951,disliked,liked,0.1128781,0.3194732,"('disliked', 'liked')"
5,0.73179317,distant,outgoing,0.91863793,0.18684477,"('distant', 'outgoing')"
6,0.91108036,distant,open,1.08463,0.17354965,"('distant', 'open')"
7,1.3833612,insensitive,sensitive,1.4149462,0.031584978,"('insensitive', 'sensitive')"
8,1.7778794,unaffectionate,affectionate,2.016762,0.23888266,"('unaffectionate', 'affectionate')"
9,1.5833728,unaffectionate,caring,2.0913792,0.50800633,"('unaffectionate', 'caring')"
10,1.0683262,unsympathetic,sympathetic,0.6507373,-0.41758895,"('unsympathetic', 'sympathetic')"
11,-0.07123829,unhelpful,helpful,-0.2815401,-0.21030182,"('unhelpful', 'helpful')"
12,0.8289181,unsupportive,supportive,1.3408831,0.51196504,"('unsupportive', 'supportive')"
13,-0.10846572,impolite,polite,-0.16289468,-0.054428957,"('impolite', 'polite')"
14,-0.7612749,antisocial,social,-0.07366704,0.6876078,"('antisocial', 'social')"
15,0.42150837,boring,funny,0.37438795,-0.047120422,"('boring', 'funny')"
16,0.03528969,unpopular,popular,-0.10731642,-0.14260611,"('unpopular', 'popular')"
17,-0.10047194,nasty,nice,0.1419657,0.24243765,"('nasty', 'nice')"
18,0.32273075,disagreeable,welcoming,1.053833,0.7311022,"('disagreeable', 'welcoming')"
19,0.6274802,inhospitable,hospitable,0.23885094,-0.38862926,"('inhospitable', 'hospitable')"
20,-0.55777407,rough,thoughtful,-0.40266415,0.15510991,"('rough', 'thoughtful')"
21,0.39288828,immoral,moral,-0.16774291,-0.56063116,"('immoral', 'moral')"
22,-0.17437322,untrustworthy,trustworthy,0.09811888,0.2724921,"('untrustworthy', 'trustworthy')"
23,1.0118722,insincere,sincere,1.021168,0.009295821,"('insincere', 'sincere')"
24,1.9163009,dishonest,honest,1.78325,-0.13305092,"('dishonest', 'honest')"
25,1.4864162,egoistic,altruistic,1.6610304,0.17461419,"('egoistic', 'altruistic')"
26,0.76473725,hardhearted,benevolent,1.1436155,0.37887824,"('hardhearted', 'benevolent')"
27,1.2331238,hardhearted,softhearted,1.7143154,0.48119164,"('hardhearted', 'softhearted')"
28,0.7718785,disloyal,loyal,0.33020335,-0.44167513,"('disloyal', 'loyal')"
29,-1.0592377,unfair,fair,-0.50427777,0.55495995,"('unfair', 'fair')"
30,0.11249873,intolerant,tolerant,0.24110049,0.12860176,"('intolerant', 'tolerant')"
31,0.14555722,evil,good,0.04914015,-0.09641707,"('evil', 'good')"
32,1.7711917,unkind,kind,1.6712219,-0.099969864,"('unkind', 'kind')"
33,0.1477904,wrong,right,0.70979446,0.5620041,"('wrong', 'right')"
34,0.42871696,mean,honorable,0.092998326,-0.33571863,"('mean', 'honorable')"
35,-0.8559465,corrupt,incorrupt,-0.71441054,0.14153594,"('corrupt', 'incorrupt')"
36,0.3008154,hostile,amicable,0.47269368,0.17187828,"('hostile', 'amicable')"
37,1.3107824,fake,genuine,1.0382103,-0.27257216,"('fake', 'genuine')"
38,0.38987654,untruthful,truthful,0.39374828,0.003871739,"('untruthful', 'truthful')"
39,0.11551619,exploitative,cooperative,0.54163295,0.42611676,"('exploitative', 'cooperative')"
40,1.1933337,stingy,generous,0.78745055,-0.4058832,"('stingy', 'generous')"
41,0.7007578,unforgiving,forgiving,0.22411907,-0.47663873,"('unforgiving', 'forgiving')"
42,-0.26858544,unreliable,reliable,0.16600811,0.43459356,"('unreliable', 'reliable')"
43,0.7392511,irresponsible,responsible,0.8024059,0.06315482,"('irresponsible', 'responsible')"
44,-1.353893,prejudiced,unprejudiced,-1.5161198,-0.1622268,"('prejudiced', 'unprejudiced')"
45,0.44570962,incompetent,competent,0.4229202,-0.022789419,"('incompetent', 'competent')"
46,-0.53863466,uncompetitive,competitive,-0.62722814,-0.08859348,"('uncompetitive', 'competitive')"
47,0.3448261,stupid,smart,0.016243506,-0.32858258,"('stupid', 'smart')"
48,0.9954627,unintelligent,intelligent,0.53085417,-0.46460855,"('unintelligent', 'intelligent')"
49,-0.3903694,unable,able,0.13514078,0.5255102,"('unable', 'able')"
50,0.18690753,clumsy,skillful,0.12501273,-0.061894804,"('clumsy', 'skillful')"
51,0.7134099,uneducated,educated,0.42468676,-0.28872314,"('uneducated', 'educated')"
52,1.0693281,irrational,rational,0.8779579,-0.19137019,"('irrational', 'rational')"
53,1.226435,uncreative,creative,1.3895465,0.16311157,"('uncreative', 'creative')"
54,1.8319649,incapable,capable,1.0297904,-0.80217445,"('incapable', 'capable')"
55,0.13502017,incompetent,clever,0.17109576,0.036075592,"('incompetent', 'clever')"
56,-0.06328823,impractical,practical,0.3678074,0.4310956,"('impractical', 'practical')"
57,0.50002676,unimaginative,imaginative,0.16075368,-0.3392731,"('unimaginative', 'imaginative')"
58,0.93323785,undiscriminating,discriminating,0.41944912,-0.5137887,"('undiscriminating', 'discriminating')"
59,0.1984642,foolish,wise,0.13348112,-0.064983085,"('foolish', 'wise')"
60,-0.051959164,inefficient,efficient,0.48808405,0.54004323,"('inefficient', 'efficient')"
61,-0.8034309,illogical,logical,-0.2842645,0.5191664,"('illogical', 'logical')"
62,0.39452365,incompetent,brilliant,0.4553679,0.060844243,"('incompetent', 'brilliant')"
63,0.76696765,unperceptive,insightful,0.5466132,-0.22035444,"('unperceptive', 'insightful')"
64,-0.91990143,shy,confident,-1.4347284,-0.51482695,"('shy', 'confident')"
65,-0.4648288,insecure,secure,-1.0080408,-0.543212,"('insecure', 'secure')"
66,-0.06284102,inactive,active,-0.1934281,-0.13058707,"('inactive', 'active')"
67,-1.1464658,doubtful,determined,-0.89465266,0.2518131,"('doubtful', 'determined')"
68,-0.5389756,dependent,independent,-0.3634246,0.175551,"('dependent', 'independent')"
69,-0.9345054,lazy,industrious,-0.41852877,0.51597667,"('lazy', 'industrious')"
70,0.5685,lethargic,energetic,0.7739008,0.20540082,"('lethargic', 'energetic')"
71,-0.30345216,diffident,self-confident,0.07622228,0.37967443,"('diffident', 'self-confident')"
72,0.94903374,unambitious,ambitious,0.4462618,-0.502772,"('unambitious', 'ambitious')"
73,0.45284206,helpless,self-reliant,0.43294463,-0.019897431,"('helpless', 'self-reliant')"
74,0.66153705,undedicated,dedicated,1.735452,1.073915,"('undedicated', 'dedicated')"
75,0.24734885,meek,impulsive,-0.7043584,-0.95170724,"('meek', 'impulsive')"
76,0.039594855,anxious,daring,-0.0853472,-0.12494205,"('anxious', 'daring')"
77,-0.22771144,unmotivated,motivated,-0.6740524,-0.44634098,"('unmotivated', 'motivated')"
78,-0.83098066,nonresilient,resilient,-0.30577964,0.525201,"('nonresilient', 'resilient')"
79,0.70304763,wavering,unwavering,0.49711183,-0.2059358,"('wavering', 'unwavering')"
80,-0.77307147,dominated,dominating,-1.0568838,-0.28381234,"('dominated', 'dominating')"
81,0.12200373,submissive,aggressive,-1.3216903,-1.443694,"('submissive', 'aggressive')"
82,1.3893261,poor,rich,0.70247364,-0.68685246,"('poor', 'rich')"
83,-0.98132503,powerless,powerful,-0.8914825,0.08984256,"('powerless', 'powerful')"
84,-0.36956522,inferior,superior,-0.66052145,-0.29095623,"('inferior', 'superior')"
85,1.3554733,insignificant,prestigious,1.2285101,-0.12696314,"('insignificant', 'prestigious')"
86,0.9125257,uninfluential,influential,0.9266433,0.0141175985,"('uninfluential', 'influential')"
87,0.20512027,unsuccessful,successful,-0.114307866,-0.31942815,"('unsuccessful', 'successful')"
88,0.8597282,low,eminent,0.69263524,-0.16709298,"('low', 'eminent')"
