,Value_Male,0,1,Value_Female,female-male,tuple
0,0.08764388,unsociable,sociable,-0.5448489,-0.6324928,"('unsociable', 'sociable')"
1,1.6749172,unfriendly,friendly,2.0578961,0.38297892,"('unfriendly', 'friendly')"
2,0.42594945,unlikable,likable,-0.25334144,-0.6792909,"('unlikable', 'likable')"
3,-0.24517204,repellent,pleasant,-0.01833892,0.22683312,"('repellent', 'pleasant')"
4,0.3318169,disliked,liked,0.42831463,0.096497715,"('disliked', 'liked')"
5,0.82677054,distant,outgoing,0.9631596,0.13638908,"('distant', 'outgoing')"
6,1.3403902,distant,open,1.3756739,0.035283685,"('distant', 'open')"
7,0.98934597,insensitive,sensitive,1.3041352,0.31478924,"('insensitive', 'sensitive')"
8,1.0626203,unaffectionate,affectionate,1.6760927,0.61347246,"('unaffectionate', 'affectionate')"
9,1.282292,unaffectionate,caring,2.109783,0.8274909,"('unaffectionate', 'caring')"
10,0.8465703,unsympathetic,sympathetic,0.69974464,-0.14682567,"('unsympathetic', 'sympathetic')"
11,-0.54240227,unhelpful,helpful,-0.7679971,-0.22559482,"('unhelpful', 'helpful')"
12,0.31490007,unsupportive,supportive,1.0331752,0.7182752,"('unsupportive', 'supportive')"
13,-0.55060476,impolite,polite,-0.4414996,0.10910517,"('impolite', 'polite')"
14,-0.46835774,antisocial,social,0.09008457,0.5584423,"('antisocial', 'social')"
15,0.33150032,boring,funny,0.32591668,-0.005583644,"('boring', 'funny')"
16,0.15803036,unpopular,popular,-0.1300728,-0.28810316,"('unpopular', 'popular')"
17,0.07567469,nasty,nice,0.38980553,0.31413084,"('nasty', 'nice')"
18,0.40997204,disagreeable,welcoming,1.198338,0.78836596,"('disagreeable', 'welcoming')"
19,0.29063162,inhospitable,hospitable,-0.07809894,-0.36873055,"('inhospitable', 'hospitable')"
20,-0.21184888,rough,thoughtful,-0.21124107,0.00060781837,"('rough', 'thoughtful')"
21,0.09445143,immoral,moral,-0.21640436,-0.3108558,"('immoral', 'moral')"
22,0.46956217,untrustworthy,trustworthy,0.56394213,0.09437996,"('untrustworthy', 'trustworthy')"
23,0.43298388,insincere,sincere,0.601739,0.16875511,"('insincere', 'sincere')"
24,1.6386509,dishonest,honest,1.6549948,0.016343951,"('dishonest', 'honest')"
25,0.64208406,egoistic,altruistic,0.8480289,0.20594484,"('egoistic', 'altruistic')"
26,0.4820273,hardhearted,benevolent,1.1372721,0.6552448,"('hardhearted', 'benevolent')"
27,0.8889762,hardhearted,softhearted,1.3648597,0.47588348,"('hardhearted', 'softhearted')"
28,0.4649483,disloyal,loyal,0.1865805,-0.27836782,"('disloyal', 'loyal')"
29,-0.87637746,unfair,fair,-0.31426919,0.5621083,"('unfair', 'fair')"
30,0.3127688,intolerant,tolerant,0.35386902,0.041100234,"('intolerant', 'tolerant')"
31,0.49405563,evil,good,0.41974154,-0.07431409,"('evil', 'good')"
32,1.3415453,unkind,kind,1.5084598,0.16691446,"('unkind', 'kind')"
33,-0.13547105,wrong,right,0.57248193,0.707953,"('wrong', 'right')"
34,0.36295083,mean,honorable,0.15601155,-0.20693928,"('mean', 'honorable')"
35,-0.053050715,corrupt,incorrupt,-0.1544387,-0.10138799,"('corrupt', 'incorrupt')"
36,0.87056315,hostile,amicable,1.1805365,0.30997336,"('hostile', 'amicable')"
37,0.5900659,fake,genuine,0.49498194,-0.09508395,"('fake', 'genuine')"
38,0.44572115,untruthful,truthful,0.4866713,0.04095015,"('untruthful', 'truthful')"
39,0.40427476,exploitative,cooperative,0.74529326,0.3410185,"('exploitative', 'cooperative')"
40,0.7816467,stingy,generous,0.30773267,-0.47391406,"('stingy', 'generous')"
41,0.52774644,unforgiving,forgiving,0.09273313,-0.4350133,"('unforgiving', 'forgiving')"
42,0.27109313,unreliable,reliable,0.6694147,0.39832157,"('unreliable', 'reliable')"
43,0.7889383,irresponsible,responsible,0.9802392,0.19130093,"('irresponsible', 'responsible')"
44,-1.0045002,prejudiced,unprejudiced,-1.2795027,-0.2750026,"('prejudiced', 'unprejudiced')"
45,0.7195197,incompetent,competent,0.57268417,-0.1468355,"('incompetent', 'competent')"
46,-0.36649916,uncompetitive,competitive,-0.49647763,-0.12997848,"('uncompetitive', 'competitive')"
47,0.53316116,stupid,smart,0.31999525,-0.21316591,"('stupid', 'smart')"
48,0.22618121,unintelligent,intelligent,-0.04829067,-0.27447188,"('unintelligent', 'intelligent')"
49,-0.77072805,unable,able,0.14808519,0.9188132,"('unable', 'able')"
50,0.12252891,clumsy,skillful,0.061707154,-0.060821757,"('clumsy', 'skillful')"
51,-0.32436532,uneducated,educated,-0.5632575,-0.2388922,"('uneducated', 'educated')"
52,0.66950923,irrational,rational,0.65983707,-0.009672165,"('irrational', 'rational')"
53,1.0001178,uncreative,creative,1.317316,0.31719828,"('uncreative', 'creative')"
54,1.5507857,incapable,capable,0.98249453,-0.5682911,"('incapable', 'capable')"
55,-0.04899695,incompetent,clever,0.13313496,0.18213192,"('incompetent', 'clever')"
56,0.19544525,impractical,practical,0.6450843,0.44963908,"('impractical', 'practical')"
57,1.0545331,unimaginative,imaginative,0.5959372,-0.45859593,"('unimaginative', 'imaginative')"
58,1.3565302,undiscriminating,discriminating,0.87885034,-0.47767985,"('undiscriminating', 'discriminating')"
59,0.5213829,foolish,wise,0.41919196,-0.10219097,"('foolish', 'wise')"
60,-0.3732974,inefficient,efficient,0.18271662,0.556014,"('inefficient', 'efficient')"
61,-0.2876876,illogical,logical,0.036852185,0.32453978,"('illogical', 'logical')"
62,0.03715529,incompetent,brilliant,0.02743527,-0.00972002,"('incompetent', 'brilliant')"
63,0.73430294,unperceptive,insightful,0.4355914,-0.29871154,"('unperceptive', 'insightful')"
64,-0.39690864,shy,confident,-0.9348746,-0.53796595,"('shy', 'confident')"
65,-0.16725138,insecure,secure,-0.93578416,-0.76853275,"('insecure', 'secure')"
66,0.47573978,inactive,active,0.43405262,-0.04168716,"('inactive', 'active')"
67,-1.4190001,doubtful,determined,-1.0000193,0.41898084,"('doubtful', 'determined')"
