,Value_Male,0,1,Value_Female,female-male,tuple
0,0.6920212,unsociable,sociable,-0.07584725,-0.76786846,"('unsociable', 'sociable')"
1,1.6976882,unfriendly,friendly,1.8326099,0.13492167,"('unfriendly', 'friendly')"
2,1.0894624,unlikable,likable,0.20528051,-0.88418186,"('unlikable', 'likable')"
3,-0.047306556,repellent,pleasant,0.28435972,0.3316663,"('repellent', 'pleasant')"
4,-0.07387444,disliked,liked,0.2517324,0.32560685,"('disliked', 'liked')"
5,0.75983375,distant,outgoing,0.84364706,0.08381331,"('distant', 'outgoing')"
6,0.8966981,distant,open,0.93392,0.03722191,"('distant', 'open')"
7,1.2817887,insensitive,sensitive,1.5790095,0.29722083,"('insensitive', 'sensitive')"
8,0.7240662,unaffectionate,affectionate,1.2301847,0.5061185,"('unaffectionate', 'affectionate')"
9,0.8565396,unaffectionate,caring,1.5463482,0.6898086,"('unaffectionate', 'caring')"
10,1.5239995,unsympathetic,sympathetic,1.200371,-0.32362843,"('unsympathetic', 'sympathetic')"
11,-0.0554912,unhelpful,helpful,-0.3158915,-0.2604003,"('unhelpful', 'helpful')"
12,0.21119645,unsupportive,supportive,0.9610025,0.74980605,"('unsupportive', 'supportive')"
13,0.1499717,impolite,polite,0.024070615,-0.12590107,"('impolite', 'polite')"
14,-0.35479534,antisocial,social,-0.018480323,0.336315,"('antisocial', 'social')"
15,0.45833609,boring,funny,0.5221498,0.063813716,"('boring', 'funny')"
16,0.04826938,unpopular,popular,-0.054715957,-0.10298534,"('unpopular', 'popular')"
17,0.26710463,nasty,nice,0.5729419,0.30583727,"('nasty', 'nice')"
18,0.075620174,disagreeable,welcoming,0.89941126,0.8237911,"('disagreeable', 'welcoming')"
19,0.36797813,inhospitable,hospitable,0.022199959,-0.34577817,"('inhospitable', 'hospitable')"
20,0.2256729,rough,thoughtful,0.108123645,-0.117549255,"('rough', 'thoughtful')"
21,0.36993495,immoral,moral,0.24091336,-0.12902158,"('immoral', 'moral')"
22,0.93112963,untrustworthy,trustworthy,0.8643281,-0.06680155,"('untrustworthy', 'trustworthy')"
23,0.6942501,insincere,sincere,0.8146649,0.12041479,"('insincere', 'sincere')"
24,1.8198104,dishonest,honest,1.7078731,-0.111937284,"('dishonest', 'honest')"
25,0.192262,egoistic,altruistic,0.5295569,0.33729488,"('egoistic', 'altruistic')"
26,0.47915706,hardhearted,benevolent,0.6695554,0.19039837,"('hardhearted', 'benevolent')"
