,Value_Male,0,1,Value_Female,female-male,tuple
0,0.5055382,unsociable,sociable,-0.36596292,-0.87150115,"('unsociable', 'sociable')"
1,2.4070516,unfriendly,friendly,2.482914,0.07586241,"('unfriendly', 'friendly')"
2,0.8944813,unlikable,likable,0.20823926,-0.68624204,"('unlikable', 'likable')"
3,-0.2044537,repellent,pleasant,0.4546099,0.6590636,"('repellent', 'pleasant')"
4,-0.26267806,disliked,liked,0.091950804,0.35462886,"('disliked', 'liked')"
5,0.84013957,distant,outgoing,1.0042094,0.16406983,"('distant', 'outgoing')"
6,0.7362708,distant,open,1.1297882,0.39351737,"('distant', 'open')"
7,1.3771534,insensitive,sensitive,1.4461342,0.06898081,"('insensitive', 'sensitive')"
8,1.240335,unaffectionate,affectionate,1.6946409,0.4543059,"('unaffectionate', 'affectionate')"
9,1.30546,unaffectionate,caring,1.7879071,0.48244715,"('unaffectionate', 'caring')"
10,2.1858964,unsympathetic,sympathetic,1.4220537,-0.7638427,"('unsympathetic', 'sympathetic')"
11,0.5071122,unhelpful,helpful,0.07531831,-0.4317939,"('unhelpful', 'helpful')"
12,0.4760948,unsupportive,supportive,1.0257257,0.5496309,"('unsupportive', 'supportive')"
13,0.78682405,impolite,polite,0.4327741,-0.35404995,"('impolite', 'polite')"
14,-1.4738028,antisocial,social,-1.4156072,0.05819559,"('antisocial', 'social')"
15,0.9549079,boring,funny,0.9426161,-0.012291789,"('boring', 'funny')"
16,0.12859318,unpopular,popular,0.29064775,0.16205457,"('unpopular', 'popular')"
17,0.08686072,nasty,nice,0.3660684,0.27920768,"('nasty', 'nice')"
18,-0.27256218,disagreeable,welcoming,0.76487505,1.0374372,"('disagreeable', 'welcoming')"
19,0.6791196,inhospitable,hospitable,0.5406643,-0.13845527,"('inhospitable', 'hospitable')"
20,0.05603157,rough,thoughtful,-0.17610699,-0.23213856,"('rough', 'thoughtful')"
21,0.5156982,immoral,moral,0.12080702,-0.39489117,"('immoral', 'moral')"
22,0.07540474,untrustworthy,trustworthy,0.06329721,-0.012107529,"('untrustworthy', 'trustworthy')"
23,1.1153667,insincere,sincere,1.0519665,-0.06340015,"('insincere', 'sincere')"
24,1.8738062,dishonest,honest,1.7771425,-0.09666371,"('dishonest', 'honest')"
25,0.11150903,egoistic,altruistic,0.5675813,0.45607227,"('egoistic', 'altruistic')"
26,0.29115933,hardhearted,benevolent,0.48078418,0.18962485,"('hardhearted', 'benevolent')"
27,1.503621,hardhearted,softhearted,2.1901062,0.6864852,"('hardhearted', 'softhearted')"
