,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.07731356,unsociable,sociable,-0.52626985,-0.4489563,"('unsociable', 'sociable')"
1,1.3934448,unfriendly,friendly,1.7191486,0.32570386,"('unfriendly', 'friendly')"
2,0.78028494,unlikable,likable,0.026862301,-0.7534226,"('unlikable', 'likable')"
3,0.39897174,repellent,pleasant,0.5435674,0.14459568,"('repellent', 'pleasant')"
4,-0.3034201,disliked,liked,0.043440327,0.3468604,"('disliked', 'liked')"
5,0.03034632,distant,outgoing,0.4448427,0.41449636,"('distant', 'outgoing')"
6,0.25930294,distant,open,0.7037889,0.44448593,"('distant', 'open')"
7,1.3145244,insensitive,sensitive,1.4482342,0.13370979,"('insensitive', 'sensitive')"
8,1.2419773,unaffectionate,affectionate,1.648378,0.40640068,"('unaffectionate', 'affectionate')"
9,1.0974395,unaffectionate,caring,1.8216208,0.7241813,"('unaffectionate', 'caring')"
10,1.2669009,unsympathetic,sympathetic,0.89899707,-0.36790383,"('unsympathetic', 'sympathetic')"
11,0.13812438,unhelpful,helpful,-0.13712135,-0.27524573,"('unhelpful', 'helpful')"
12,0.38772047,unsupportive,supportive,1.2462131,0.8584926,"('unsupportive', 'supportive')"
13,0.22408488,impolite,polite,0.07931466,-0.14477023,"('impolite', 'polite')"
14,-0.32474056,antisocial,social,0.29034576,0.6150863,"('antisocial', 'social')"
15,0.17147456,boring,funny,0.18028913,0.008814573,"('boring', 'funny')"
16,0.08237059,unpopular,popular,-0.14645633,-0.22882691,"('unpopular', 'popular')"
17,0.03034947,nasty,nice,0.25303847,0.222689,"('nasty', 'nice')"
18,0.13782454,disagreeable,welcoming,1.0637935,0.925969,"('disagreeable', 'welcoming')"
19,0.29836258,inhospitable,hospitable,-0.08847968,-0.38684225,"('inhospitable', 'hospitable')"
20,-0.35895512,rough,thoughtful,-0.50821775,-0.14926264,"('rough', 'thoughtful')"
21,0.49845424,immoral,moral,0.10981844,-0.3886358,"('immoral', 'moral')"
22,-0.033249944,untrustworthy,trustworthy,0.3416568,0.37490675,"('untrustworthy', 'trustworthy')"
23,1.0384885,insincere,sincere,0.9869797,-0.051508784,"('insincere', 'sincere')"
24,1.5734355,dishonest,honest,1.5253243,-0.0481112,"('dishonest', 'honest')"
25,0.98533124,egoistic,altruistic,1.1767983,0.1914671,"('egoistic', 'altruistic')"
26,0.34216338,hardhearted,benevolent,0.94567543,0.60351205,"('hardhearted', 'benevolent')"
27,0.7899624,hardhearted,softhearted,1.3206724,0.53071,"('hardhearted', 'softhearted')"
28,0.6845727,disloyal,loyal,0.25817293,-0.42639977,"('disloyal', 'loyal')"
29,-1.594728,unfair,fair,-0.8535165,0.7412115,"('unfair', 'fair')"
30,0.3098002,intolerant,tolerant,0.44166803,0.13186783,"('intolerant', 'tolerant')"
31,-0.38857374,evil,good,-0.2635646,0.12500915,"('evil', 'good')"
32,2.0019813,unkind,kind,1.8297632,-0.17221808,"('unkind', 'kind')"
33,-0.23051411,wrong,right,0.47598356,0.70649767,"('wrong', 'right')"
34,0.37711948,mean,honorable,0.0999608,-0.27715868,"('mean', 'honorable')"
35,-0.89132816,corrupt,incorrupt,-0.85221934,0.039108813,"('corrupt', 'incorrupt')"
36,0.14813785,hostile,amicable,0.41657704,0.26843917,"('hostile', 'amicable')"
37,1.248614,fake,genuine,0.8928799,-0.35573405,"('fake', 'genuine')"
38,0.20788886,untruthful,truthful,0.2378141,0.029925242,"('untruthful', 'truthful')"
39,0.31669468,exploitative,cooperative,0.6929905,0.3762958,"('exploitative', 'cooperative')"
