,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.010158021,unsociable,sociable,-0.6357401,-0.6255821,"('unsociable', 'sociable')"
1,1.5126044,unfriendly,friendly,1.8786104,0.36600602,"('unfriendly', 'friendly')"
2,0.5871628,unlikable,likable,-0.15986428,-0.74702704,"('unlikable', 'likable')"
3,0.08037868,repellent,pleasant,0.3211814,0.2408027,"('repellent', 'pleasant')"
4,-0.33414602,disliked,liked,-0.07442426,0.25972176,"('disliked', 'liked')"
5,0.6598901,distant,outgoing,1.000448,0.34055787,"('distant', 'outgoing')"
6,0.7310319,distant,open,1.0747732,0.3437413,"('distant', 'open')"
7,0.5842598,insensitive,sensitive,1.0190969,0.43483704,"('insensitive', 'sensitive')"
8,0.6608058,unaffectionate,affectionate,1.3556428,0.694837,"('unaffectionate', 'affectionate')"
9,0.60239524,unaffectionate,caring,1.5745989,0.9722037,"('unaffectionate', 'caring')"
10,0.70616007,unsympathetic,sympathetic,0.53371084,-0.17244923,"('unsympathetic', 'sympathetic')"
11,0.30634075,unhelpful,helpful,0.15547316,-0.1508676,"('unhelpful', 'helpful')"
12,0.094708964,unsupportive,supportive,0.9045269,0.8098179,"('unsupportive', 'supportive')"
13,0.12821898,impolite,polite,-0.019908257,-0.14812723,"('impolite', 'polite')"
14,-0.8940504,antisocial,social,-0.344138,0.54991245,"('antisocial', 'social')"
15,0.3675872,boring,funny,0.2926141,-0.07497311,"('boring', 'funny')"
16,0.41627327,unpopular,popular,0.14047042,-0.27580285,"('unpopular', 'popular')"
17,0.117686644,nasty,nice,0.36135238,0.24366574,"('nasty', 'nice')"
18,0.41357115,disagreeable,welcoming,1.2993226,0.8857515,"('disagreeable', 'welcoming')"
19,0.39253008,inhospitable,hospitable,0.0072726486,-0.38525742,"('inhospitable', 'hospitable')"
20,-0.4212654,rough,thoughtful,-0.3712818,0.04998359,"('rough', 'thoughtful')"
21,0.19721946,immoral,moral,-0.23293167,-0.43015113,"('immoral', 'moral')"
22,0.26095274,untrustworthy,trustworthy,0.3426667,0.081713945,"('untrustworthy', 'trustworthy')"
23,0.74795634,insincere,sincere,0.9275271,0.1795708,"('insincere', 'sincere')"
24,1.3742456,dishonest,honest,1.4769834,0.102737784,"('dishonest', 'honest')"
25,0.5431891,egoistic,altruistic,0.77655107,0.23336196,"('egoistic', 'altruistic')"
26,0.12227075,hardhearted,benevolent,0.6971749,0.57490414,"('hardhearted', 'benevolent')"
27,0.3189607,hardhearted,softhearted,0.9976375,0.67867684,"('hardhearted', 'softhearted')"
28,0.48028055,disloyal,loyal,0.1649913,-0.31528926,"('disloyal', 'loyal')"
29,-1.4880534,unfair,fair,-0.90784204,0.5802114,"('unfair', 'fair')"
30,0.5520792,intolerant,tolerant,0.561046,0.008966804,"('intolerant', 'tolerant')"
31,-0.118138,evil,good,-0.0835652,0.034572802,"('evil', 'good')"
32,1.3806098,unkind,kind,1.4700826,0.08947289,"('unkind', 'kind')"
33,-0.4120525,wrong,right,0.3287536,0.7408061,"('wrong', 'right')"
34,0.36210892,mean,honorable,0.24526797,-0.11684094,"('mean', 'honorable')"
35,-0.44750106,corrupt,incorrupt,-0.5213988,-0.07389772,"('corrupt', 'incorrupt')"
36,0.059025012,hostile,amicable,0.30729085,0.24826583,"('hostile', 'amicable')"
37,0.5890499,fake,genuine,0.54803073,-0.04101914,"('fake', 'genuine')"
38,0.42128173,untruthful,truthful,0.6159069,0.19462517,"('untruthful', 'truthful')"
39,0.6590048,exploitative,cooperative,0.9818894,0.32288462,"('exploitative', 'cooperative')"
