,Value_Male,0,1,Value_Female,female-male,tuple
0,0.11333567,unsociable,sociable,-0.41090712,-0.52424276,"('unsociable', 'sociable')"
1,1.3883865,unfriendly,friendly,1.8521223,0.46373582,"('unfriendly', 'friendly')"
2,0.5386761,unlikable,likable,-0.12112336,-0.65979946,"('unlikable', 'likable')"
3,0.07266355,repellent,pleasant,0.19638409,0.123720534,"('repellent', 'pleasant')"
4,-0.15272121,disliked,liked,0.1556563,0.3083775,"('disliked', 'liked')"
5,0.5251034,distant,outgoing,0.9462272,0.4211238,"('distant', 'outgoing')"
6,0.8728763,distant,open,1.1982079,0.32533157,"('distant', 'open')"
7,0.7483641,insensitive,sensitive,1.1085593,0.36019516,"('insensitive', 'sensitive')"
8,0.73203117,unaffectionate,affectionate,1.463834,0.7318029,"('unaffectionate', 'affectionate')"
9,0.68394333,unaffectionate,caring,1.7096692,1.0257258,"('unaffectionate', 'caring')"
10,0.8834274,unsympathetic,sympathetic,0.74422276,-0.13920462,"('unsympathetic', 'sympathetic')"
11,-0.23927711,unhelpful,helpful,-0.3981906,-0.15891348,"('unhelpful', 'helpful')"
12,-0.00015241653,unsupportive,supportive,0.80673206,0.80688447,"('unsupportive', 'supportive')"
13,-0.1573079,impolite,polite,-0.20118311,-0.043875217,"('impolite', 'polite')"
14,-0.3291681,antisocial,social,0.039724767,0.36889288,"('antisocial', 'social')"
15,0.4047321,boring,funny,0.41531348,0.010581374,"('boring', 'funny')"
16,0.4820545,unpopular,popular,0.25228047,-0.22977403,"('unpopular', 'popular')"
17,0.17409928,nasty,nice,0.5209781,0.34687883,"('nasty', 'nice')"
18,0.3961283,disagreeable,welcoming,1.195194,0.7990657,"('disagreeable', 'welcoming')"
19,0.23164076,inhospitable,hospitable,0.03612146,-0.1955193,"('inhospitable', 'hospitable')"
20,-0.13943584,rough,thoughtful,-0.23298466,-0.09354882,"('rough', 'thoughtful')"
21,0.48958358,immoral,moral,0.1777164,-0.31186718,"('immoral', 'moral')"
22,0.299311,untrustworthy,trustworthy,0.42765477,0.12834376,"('untrustworthy', 'trustworthy')"
23,0.59007615,insincere,sincere,0.75497085,0.1648947,"('insincere', 'sincere')"
24,1.5613142,dishonest,honest,1.6897066,0.12839234,"('dishonest', 'honest')"
25,0.614949,egoistic,altruistic,0.8789023,0.26395333,"('egoistic', 'altruistic')"
26,0.3782507,hardhearted,benevolent,0.9929034,0.61465275,"('hardhearted', 'benevolent')"
27,0.71069974,hardhearted,softhearted,1.3373765,0.62667674,"('hardhearted', 'softhearted')"
28,0.41380528,disloyal,loyal,0.26676238,-0.1470429,"('disloyal', 'loyal')"
29,-1.2406086,unfair,fair,-0.60510296,0.6355056,"('unfair', 'fair')"
30,0.5199125,intolerant,tolerant,0.53511083,0.01519835,"('intolerant', 'tolerant')"
31,0.13331869,evil,good,-0.040777188,-0.17409588,"('evil', 'good')"
32,1.3953551,unkind,kind,1.6356578,0.24030268,"('unkind', 'kind')"
33,-0.18789063,wrong,right,0.4861016,0.6739922,"('wrong', 'right')"
34,0.3329779,mean,honorable,0.17224404,-0.16073385,"('mean', 'honorable')"
35,-0.38555127,corrupt,incorrupt,-0.3723294,0.01322186,"('corrupt', 'incorrupt')"
36,0.35584053,hostile,amicable,0.63207674,0.2762362,"('hostile', 'amicable')"
37,0.6323543,fake,genuine,0.5859841,-0.04637021,"('fake', 'genuine')"
38,0.18555593,untruthful,truthful,0.2876813,0.10212538,"('untruthful', 'truthful')"
39,0.6389442,exploitative,cooperative,0.9266108,0.28766662,"('exploitative', 'cooperative')"
40,0.67535573,stingy,generous,0.22053081,-0.45482492,"('stingy', 'generous')"
41,0.49688655,unforgiving,forgiving,0.18626899,-0.31061757,"('unforgiving', 'forgiving')"
42,0.3762535,unreliable,reliable,0.8125643,0.43631083,"('unreliable', 'reliable')"
43,0.7178875,irresponsible,responsible,1.0089824,0.2910949,"('irresponsible', 'responsible')"
44,-0.8683387,prejudiced,unprejudiced,-1.0876145,-0.21927583,"('prejudiced', 'unprejudiced')"
45,0.23387845,incompetent,competent,0.25608203,0.02220358,"('incompetent', 'competent')"
46,-0.37047234,uncompetitive,competitive,-0.47386694,-0.1033946,"('uncompetitive', 'competitive')"
47,0.7490151,stupid,smart,0.43861395,-0.31040114,"('stupid', 'smart')"
48,0.59543115,unintelligent,intelligent,0.37669787,-0.21873328,"('unintelligent', 'intelligent')"
49,-0.5593312,unable,able,0.20523803,0.7645692,"('unable', 'able')"
50,0.21505177,clumsy,skillful,0.11369664,-0.10135513,"('clumsy', 'skillful')"
51,-0.029312417,uneducated,educated,-0.15301403,-0.12370162,"('uneducated', 'educated')"
52,0.6554408,irrational,rational,0.7878146,0.13237381,"('irrational', 'rational')"
53,0.803493,uncreative,creative,1.1281167,0.3246237,"('uncreative', 'creative')"
54,1.418485,incapable,capable,1.0080696,-0.4104154,"('incapable', 'capable')"
55,0.14367925,incompetent,clever,0.32617593,0.18249668,"('incompetent', 'clever')"
56,0.34751326,impractical,practical,0.7920851,0.44457185,"('impractical', 'practical')"
57,0.66346294,unimaginative,imaginative,0.30475375,-0.3587092,"('unimaginative', 'imaginative')"
58,0.7694872,undiscriminating,discriminating,0.34691113,-0.42257607,"('undiscriminating', 'discriminating')"
59,0.478812,foolish,wise,0.38894916,-0.08986285,"('foolish', 'wise')"
60,-0.15340921,inefficient,efficient,0.39424935,0.54765856,"('inefficient', 'efficient')"
61,-0.3642504,illogical,logical,0.047820188,0.41207057,"('illogical', 'logical')"
62,0.18849719,incompetent,brilliant,0.2929233,0.104426116,"('incompetent', 'brilliant')"
63,0.7037493,unperceptive,insightful,0.49797785,-0.20577145,"('unperceptive', 'insightful')"
64,-0.5241157,shy,confident,-1.1043632,-0.5802475,"('shy', 'confident')"
65,0.113779336,insecure,secure,-0.63940924,-0.7531886,"('insecure', 'secure')"
66,-0.2375105,inactive,active,-0.26092947,-0.023418963,"('inactive', 'active')"
67,-0.96913064,doubtful,determined,-0.67736095,0.29176968,"('doubtful', 'determined')"
68,-0.25885773,dependent,independent,-0.27427232,-0.015414596,"('dependent', 'independent')"
69,-0.78022075,lazy,industrious,-0.21321939,0.56700134,"('lazy', 'industrious')"
70,0.70765513,lethargic,energetic,0.9393917,0.23173654,"('lethargic', 'energetic')"
71,-0.036075942,diffident,self-confident,0.32532218,0.36139813,"('diffident', 'self-confident')"
72,0.8025506,unambitious,ambitious,0.31045878,-0.49209183,"('unambitious', 'ambitious')"
73,1.0393788,helpless,self-reliant,0.8983321,-0.14104664,"('helpless', 'self-reliant')"
74,0.09376776,undedicated,dedicated,1.185806,1.0920383,"('undedicated', 'dedicated')"
75,0.2644709,meek,impulsive,-0.51069957,-0.77517045,"('meek', 'impulsive')"
76,0.7321349,anxious,daring,0.58747137,-0.14466351,"('anxious', 'daring')"
77,-0.29531857,unmotivated,motivated,-0.7344997,-0.43918112,"('unmotivated', 'motivated')"
78,-1.0111458,nonresilient,resilient,-0.4389305,0.5722153,"('nonresilient', 'resilient')"
79,0.52046186,wavering,unwavering,0.49179062,-0.028671235,"('wavering', 'unwavering')"
80,-0.60605574,dominated,dominating,-1.0260229,-0.41996717,"('dominated', 'dominating')"
