,Value_Male,0,1,Value_Female,female-male,tuple
0,0.0452234,unsociable,sociable,-0.62153697,-0.6667604,"('unsociable', 'sociable')"
1,1.7458514,unfriendly,friendly,2.1361525,0.3903011,"('unfriendly', 'friendly')"
2,0.7914532,unlikable,likable,0.069413885,-0.7220393,"('unlikable', 'likable')"
3,0.0028726459,repellent,pleasant,0.20168218,0.19880953,"('repellent', 'pleasant')"
4,0.00344799,disliked,liked,0.18346618,0.18001819,"('disliked', 'liked')"
5,0.32085022,distant,outgoing,0.6988815,0.37803128,"('distant', 'outgoing')"
6,0.86732876,distant,open,1.2135242,0.34619546,"('distant', 'open')"
7,0.9968481,insensitive,sensitive,1.2199003,0.22305214,"('insensitive', 'sensitive')"
8,1.0491413,unaffectionate,affectionate,1.5553343,0.50619304,"('unaffectionate', 'affectionate')"
9,1.0117657,unaffectionate,caring,1.7749374,0.7631717,"('unaffectionate', 'caring')"
10,1.0018507,unsympathetic,sympathetic,0.64476264,-0.3570881,"('unsympathetic', 'sympathetic')"
11,-0.35194764,unhelpful,helpful,-0.5037668,-0.15181914,"('unhelpful', 'helpful')"
12,-0.005383076,unsupportive,supportive,0.7794103,0.7847934,"('unsupportive', 'supportive')"
13,-0.31629357,impolite,polite,-0.4301094,-0.113815844,"('impolite', 'polite')"
14,-0.39925423,antisocial,social,0.14740361,0.54665786,"('antisocial', 'social')"
15,0.58463675,boring,funny,0.41681448,-0.16782227,"('boring', 'funny')"
16,0.92251295,unpopular,popular,0.49253395,-0.429979,"('unpopular', 'popular')"
17,0.08570443,nasty,nice,0.38778806,0.3020836,"('nasty', 'nice')"
18,0.36584184,disagreeable,welcoming,1.1766247,0.8107828,"('disagreeable', 'welcoming')"
19,0.24930334,inhospitable,hospitable,-0.1833821,-0.43268543,"('inhospitable', 'hospitable')"
20,-0.12826556,rough,thoughtful,-0.1333133,-0.0050477386,"('rough', 'thoughtful')"
21,0.23571216,immoral,moral,-0.17448251,-0.41019467,"('immoral', 'moral')"
22,0.35341746,untrustworthy,trustworthy,0.46602905,0.11261159,"('untrustworthy', 'trustworthy')"
23,0.6992735,insincere,sincere,0.7863827,0.08710915,"('insincere', 'sincere')"
24,1.5308181,dishonest,honest,1.634315,0.10349691,"('dishonest', 'honest')"
25,0.8621618,egoistic,altruistic,1.0471318,0.18496996,"('egoistic', 'altruistic')"
26,0.37800568,hardhearted,benevolent,1.0335615,0.6555558,"('hardhearted', 'benevolent')"
27,0.7252535,hardhearted,softhearted,1.2309265,0.505673,"('hardhearted', 'softhearted')"
28,0.3210636,disloyal,loyal,0.12100821,-0.20005539,"('disloyal', 'loyal')"
29,-1.2222712,unfair,fair,-0.7633405,0.45893073,"('unfair', 'fair')"
30,0.47173446,intolerant,tolerant,0.47011366,-0.0016207993,"('intolerant', 'tolerant')"
31,0.07443967,evil,good,0.049576916,-0.024862751,"('evil', 'good')"
32,1.8979739,unkind,kind,1.8596423,-0.038331628,"('unkind', 'kind')"
33,-0.28304026,wrong,right,0.46640512,0.7494454,"('wrong', 'right')"
34,0.70028675,mean,honorable,0.34972644,-0.3505603,"('mean', 'honorable')"
35,-0.10761412,corrupt,incorrupt,-0.20029378,-0.09267966,"('corrupt', 'incorrupt')"
36,0.9082629,hostile,amicable,1.069277,0.16101414,"('hostile', 'amicable')"
37,0.40472072,fake,genuine,0.4771308,0.07241008,"('fake', 'genuine')"
38,0.19413844,untruthful,truthful,0.19195901,-0.002179429,"('untruthful', 'truthful')"
39,0.8254161,exploitative,cooperative,1.2457707,0.4203546,"('exploitative', 'cooperative')"
40,0.52779186,stingy,generous,0.24477877,-0.2830131,"('stingy', 'generous')"
41,0.43509024,unforgiving,forgiving,0.061276738,-0.3738135,"('unforgiving', 'forgiving')"
42,0.18642998,unreliable,reliable,0.6674446,0.4810146,"('unreliable', 'reliable')"
43,0.6006197,irresponsible,responsible,0.8068428,0.20622313,"('irresponsible', 'responsible')"
44,-0.8031667,prejudiced,unprejudiced,-1.056906,-0.2537393,"('prejudiced', 'unprejudiced')"
45,0.35873187,incompetent,competent,0.26201954,-0.09671232,"('incompetent', 'competent')"
46,-0.17385335,uncompetitive,competitive,-0.39369458,-0.21984123,"('uncompetitive', 'competitive')"
47,1.050621,stupid,smart,0.67703134,-0.3735897,"('stupid', 'smart')"
48,0.52097166,unintelligent,intelligent,0.18575191,-0.33521974,"('unintelligent', 'intelligent')"
49,-0.1499186,unable,able,0.4454512,0.5953698,"('unable', 'able')"
50,0.6594668,clumsy,skillful,0.3335884,-0.3258784,"('clumsy', 'skillful')"
51,0.2029778,uneducated,educated,-0.06402379,-0.2670016,"('uneducated', 'educated')"
52,0.7252964,irrational,rational,0.7799942,0.05469781,"('irrational', 'rational')"
53,1.2795489,uncreative,creative,1.4192256,0.13967669,"('uncreative', 'creative')"
54,1.9822897,incapable,capable,1.2962627,-0.68602693,"('incapable', 'capable')"
55,-0.081468955,incompetent,clever,0.20886324,0.2903322,"('incompetent', 'clever')"
56,0.08538678,impractical,practical,0.53149545,0.44610867,"('impractical', 'practical')"
57,1.0633911,unimaginative,imaginative,0.70599794,-0.35739315,"('unimaginative', 'imaginative')"
58,0.9622358,undiscriminating,discriminating,0.6259117,-0.3363241,"('undiscriminating', 'discriminating')"
59,0.40762496,foolish,wise,0.2603019,-0.14732307,"('foolish', 'wise')"
60,-0.5066008,inefficient,efficient,0.11585201,0.6224528,"('inefficient', 'efficient')"
61,-0.5790929,illogical,logical,-0.32747066,0.25162226,"('illogical', 'logical')"
62,0.021874316,incompetent,brilliant,0.08592418,0.06404986,"('incompetent', 'brilliant')"
63,0.7255996,unperceptive,insightful,0.5513478,-0.1742518,"('unperceptive', 'insightful')"
64,-1.0726763,shy,confident,-1.4088101,-0.33613384,"('shy', 'confident')"
65,-0.2563475,insecure,secure,-0.8744685,-0.618121,"('insecure', 'secure')"
66,0.44604486,inactive,active,0.17026868,-0.27577618,"('inactive', 'active')"
67,-1.3688365,doubtful,determined,-0.9089144,0.45992213,"('doubtful', 'determined')"
68,-0.037557065,dependent,independent,-0.2529584,-0.21540132,"('dependent', 'independent')"
69,-0.5679373,lazy,industrious,-0.04014267,0.52779466,"('lazy', 'industrious')"
70,0.66831905,lethargic,energetic,1.0248665,0.35654742,"('lethargic', 'energetic')"
71,0.2653961,diffident,self-confident,0.42632288,0.16092679,"('diffident', 'self-confident')"
72,0.52466285,unambitious,ambitious,0.14556876,-0.3790941,"('unambitious', 'ambitious')"
73,0.66848123,helpless,self-reliant,0.69232136,0.02384013,"('helpless', 'self-reliant')"
74,0.51518434,undedicated,dedicated,1.448219,0.9330346,"('undedicated', 'dedicated')"
75,0.5446758,meek,impulsive,-0.25128388,-0.7959597,"('meek', 'impulsive')"
76,0.6115428,anxious,daring,0.45129552,-0.1602473,"('anxious', 'daring')"
77,-0.5175232,unmotivated,motivated,-0.813449,-0.2959258,"('unmotivated', 'motivated')"
78,-0.9367946,nonresilient,resilient,-0.5869274,0.34986717,"('nonresilient', 'resilient')"
79,0.7745392,wavering,unwavering,0.5543572,-0.220182,"('wavering', 'unwavering')"
80,-0.56477624,dominated,dominating,-1.0663495,-0.50157326,"('dominated', 'dominating')"
81,0.66093165,submissive,aggressive,-0.6998086,-1.3607402,"('submissive', 'aggressive')"
82,1.4051645,poor,rich,0.4919995,-0.913165,"('poor', 'rich')"
83,-0.7479372,powerless,powerful,-0.44490802,0.30302918,"('powerless', 'powerful')"
84,0.044917017,inferior,superior,-0.3760036,-0.4209206,"('inferior', 'superior')"
85,2.280866,insignificant,prestigious,2.1477714,-0.13309455,"('insignificant', 'prestigious')"
86,-0.16142912,uninfluential,influential,0.23490417,0.39633328,"('uninfluential', 'influential')"
87,0.17931959,unsuccessful,successful,-0.25219217,-0.43151176,"('unsuccessful', 'successful')"
88,1.2985456,low,eminent,1.1045392,-0.19400644,"('low', 'eminent')"
