,Value_Male,0,1,Value_Female,female-male,tuple
0,0.026029166,unsociable,sociable,-0.60357237,-0.62960154,"('unsociable', 'sociable')"
1,1.343873,unfriendly,friendly,1.7879616,0.44408858,"('unfriendly', 'friendly')"
2,0.46594688,unlikable,likable,-0.13156666,-0.59751356,"('unlikable', 'likable')"
3,-0.04686298,repellent,pleasant,0.14252609,0.18938906,"('repellent', 'pleasant')"
4,-0.109945945,disliked,liked,0.17945059,0.28939652,"('disliked', 'liked')"
5,0.5981128,distant,outgoing,0.905643,0.30753016,"('distant', 'outgoing')"
6,1.0339084,distant,open,1.2852995,0.25139117,"('distant', 'open')"
7,0.8892875,insensitive,sensitive,1.2033381,0.31405067,"('insensitive', 'sensitive')"
8,0.81250036,unaffectionate,affectionate,1.4533732,0.64087284,"('unaffectionate', 'affectionate')"
9,0.8156735,unaffectionate,caring,1.7763764,0.9607029,"('unaffectionate', 'caring')"
10,0.8021366,unsympathetic,sympathetic,0.6503076,-0.151829,"('unsympathetic', 'sympathetic')"
11,-0.2990749,unhelpful,helpful,-0.51536095,-0.21628606,"('unhelpful', 'helpful')"
12,0.19198653,unsupportive,supportive,0.9552787,0.7632922,"('unsupportive', 'supportive')"
13,-0.2860248,impolite,polite,-0.26475942,0.021265388,"('impolite', 'polite')"
14,-0.43834722,antisocial,social,-0.023034818,0.4153124,"('antisocial', 'social')"
15,0.27435854,boring,funny,0.2991567,0.024798155,"('boring', 'funny')"
16,0.20508865,unpopular,popular,0.022105232,-0.18298341,"('unpopular', 'popular')"
17,0.030084312,nasty,nice,0.3976263,0.367542,"('nasty', 'nice')"
18,0.526152,disagreeable,welcoming,1.2749847,0.7488327,"('disagreeable', 'welcoming')"
19,0.20973434,inhospitable,hospitable,-0.027085233,-0.23681957,"('inhospitable', 'hospitable')"
20,-0.3372279,rough,thoughtful,-0.356171,-0.018943101,"('rough', 'thoughtful')"
21,0.24035093,immoral,moral,-0.008731957,-0.2490829,"('immoral', 'moral')"
22,0.313572,untrustworthy,trustworthy,0.43488362,0.121311635,"('untrustworthy', 'trustworthy')"
23,0.6113378,insincere,sincere,0.7357008,0.124363005,"('insincere', 'sincere')"
24,1.4866256,dishonest,honest,1.5882804,0.10165489,"('dishonest', 'honest')"
