,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.07845972,unsociable,sociable,-0.5697353,-0.49127558,"('unsociable', 'sociable')"
1,1.4607526,unfriendly,friendly,1.729706,0.26895344,"('unfriendly', 'friendly')"
2,0.62668246,unlikable,likable,-0.041225046,-0.6679075,"('unlikable', 'likable')"
3,0.12114589,repellent,pleasant,0.40397775,0.28283185,"('repellent', 'pleasant')"
4,-0.027645893,disliked,liked,0.050620664,0.07826656,"('disliked', 'liked')"
5,0.7252086,distant,outgoing,0.79129016,0.06608158,"('distant', 'outgoing')"
6,0.86771846,distant,open,0.9373362,0.06961775,"('distant', 'open')"
7,0.547887,insensitive,sensitive,1.0579448,0.51005775,"('insensitive', 'sensitive')"
8,0.7974691,unaffectionate,affectionate,1.3486547,0.55118567,"('unaffectionate', 'affectionate')"
9,0.6459609,unaffectionate,caring,1.4893417,0.8433808,"('unaffectionate', 'caring')"
10,0.47764522,unsympathetic,sympathetic,0.4191532,-0.058492005,"('unsympathetic', 'sympathetic')"
11,-0.27936932,unhelpful,helpful,-0.20598966,0.073379666,"('unhelpful', 'helpful')"
12,-0.168318,unsupportive,supportive,0.78842294,0.956741,"('unsupportive', 'supportive')"
13,-0.23975816,impolite,polite,-0.18733893,0.05241923,"('impolite', 'polite')"
14,-0.89030725,antisocial,social,-0.20808212,0.6822251,"('antisocial', 'social')"
15,0.3001809,boring,funny,0.3325963,0.03241539,"('boring', 'funny')"
16,0.32382816,unpopular,popular,0.16587722,-0.15795094,"('unpopular', 'popular')"
17,-0.09235281,nasty,nice,0.2875093,0.3798621,"('nasty', 'nice')"
18,0.15869388,disagreeable,welcoming,1.0080253,0.8493314,"('disagreeable', 'welcoming')"
19,0.42137188,inhospitable,hospitable,-0.03484931,-0.4562212,"('inhospitable', 'hospitable')"
20,-0.16155604,rough,thoughtful,-0.18222123,-0.020665199,"('rough', 'thoughtful')"
21,-0.0070597194,immoral,moral,-0.1539863,-0.14692658,"('immoral', 'moral')"
22,0.30734718,untrustworthy,trustworthy,0.52859503,0.22124785,"('untrustworthy', 'trustworthy')"
23,0.42150402,insincere,sincere,0.78370106,0.36219704,"('insincere', 'sincere')"
24,1.2508836,dishonest,honest,1.4021559,0.1512723,"('dishonest', 'honest')"
25,0.38752833,egoistic,altruistic,0.73563737,0.34810904,"('egoistic', 'altruistic')"
26,0.22174084,hardhearted,benevolent,0.84913516,0.6273943,"('hardhearted', 'benevolent')"
27,0.61446047,hardhearted,softhearted,1.2642372,0.6497767,"('hardhearted', 'softhearted')"
28,0.4399209,disloyal,loyal,0.21965945,-0.22026145,"('disloyal', 'loyal')"
29,-1.2997484,unfair,fair,-0.5703179,0.7294305,"('unfair', 'fair')"
30,0.2298701,intolerant,tolerant,0.34842885,0.11855875,"('intolerant', 'tolerant')"
31,0.21128774,evil,good,0.060597237,-0.1506905,"('evil', 'good')"
32,1.3046979,unkind,kind,1.4986492,0.19395137,"('unkind', 'kind')"
33,-0.119794466,wrong,right,0.56720775,0.68700224,"('wrong', 'right')"
34,0.37507048,mean,honorable,0.24135472,-0.13371576,"('mean', 'honorable')"
35,-0.20699005,corrupt,incorrupt,-0.52482724,-0.31783718,"('corrupt', 'incorrupt')"
36,0.58936983,hostile,amicable,0.58559006,-0.003779769,"('hostile', 'amicable')"
37,0.9002448,fake,genuine,0.6372315,-0.26301324,"('fake', 'genuine')"
38,0.0056119077,untruthful,truthful,0.12095085,0.11533894,"('untruthful', 'truthful')"
39,0.13887498,exploitative,cooperative,0.6026553,0.4637803,"('exploitative', 'cooperative')"
40,0.5727326,stingy,generous,0.17898902,-0.3937436,"('stingy', 'generous')"
41,0.3859468,unforgiving,forgiving,0.096404165,-0.28954265,"('unforgiving', 'forgiving')"
42,0.26831657,unreliable,reliable,0.7901057,0.52178913,"('unreliable', 'reliable')"
43,0.61254317,irresponsible,responsible,0.94862556,0.3360824,"('irresponsible', 'responsible')"
44,-0.78628206,prejudiced,unprejudiced,-1.2352271,-0.44894505,"('prejudiced', 'unprejudiced')"
45,0.37781602,incompetent,competent,0.5228731,0.14505708,"('incompetent', 'competent')"
46,-0.3873422,uncompetitive,competitive,-0.303637,0.08370522,"('uncompetitive', 'competitive')"
47,0.71272814,stupid,smart,0.4155186,-0.29720953,"('stupid', 'smart')"
48,-0.023604497,unintelligent,intelligent,-0.013783218,0.009821279,"('unintelligent', 'intelligent')"
49,-0.6226428,unable,able,0.3930092,1.015652,"('unable', 'able')"
50,0.3697273,clumsy,skillful,0.34982482,-0.019902498,"('clumsy', 'skillful')"
51,-0.27245915,uneducated,educated,-0.30679238,-0.03433323,"('uneducated', 'educated')"
52,0.5000102,irrational,rational,0.35597014,-0.14404005,"('irrational', 'rational')"
53,0.78810805,uncreative,creative,1.1782908,0.3901828,"('uncreative', 'creative')"
54,1.2497442,incapable,capable,0.68324614,-0.56649804,"('incapable', 'capable')"
55,-0.3435608,incompetent,clever,0.10537161,0.4489324,"('incompetent', 'clever')"
56,0.20173486,impractical,practical,0.8107774,0.6090426,"('impractical', 'practical')"
57,0.5090213,unimaginative,imaginative,0.2606958,-0.2483255,"('unimaginative', 'imaginative')"
58,0.7300221,undiscriminating,discriminating,0.3250175,-0.40500456,"('undiscriminating', 'discriminating')"
59,0.43765247,foolish,wise,0.39196566,-0.04568681,"('foolish', 'wise')"
60,-0.51466966,inefficient,efficient,0.24128191,0.7559516,"('inefficient', 'efficient')"
61,-0.49097028,illogical,logical,-0.049169246,0.44180104,"('illogical', 'logical')"
62,-0.022110324,incompetent,brilliant,0.27418837,0.29629868,"('incompetent', 'brilliant')"
63,0.4833571,unperceptive,insightful,0.5187255,0.035368413,"('unperceptive', 'insightful')"
64,-0.6074352,shy,confident,-1.1853688,-0.57793355,"('shy', 'confident')"
65,-0.085939966,insecure,secure,-0.70642376,-0.6204838,"('insecure', 'secure')"
66,0.06253754,inactive,active,-0.045662135,-0.10819968,"('inactive', 'active')"
67,-0.9811543,doubtful,determined,-0.5937664,0.38738793,"('doubtful', 'determined')"
68,-0.21259548,dependent,independent,-0.11270951,0.09988597,"('dependent', 'independent')"
69,-0.62064964,lazy,industrious,-0.10939516,0.5112545,"('lazy', 'industrious')"
70,0.6978445,lethargic,energetic,0.9768844,0.27903992,"('lethargic', 'energetic')"
71,-0.052574527,diffident,self-confident,0.3506685,0.403243,"('diffident', 'self-confident')"
72,0.879251,unambitious,ambitious,0.37766173,-0.5015893,"('unambitious', 'ambitious')"
73,1.000063,helpless,self-reliant,0.6920606,-0.30800235,"('helpless', 'self-reliant')"
74,0.14051706,undedicated,dedicated,1.4079512,1.2674341,"('undedicated', 'dedicated')"
75,0.700964,meek,impulsive,-0.29406765,-0.9950316,"('meek', 'impulsive')"
76,0.29312608,anxious,daring,0.29470325,0.0015771687,"('anxious', 'daring')"
77,-0.6831195,unmotivated,motivated,-1.0705966,-0.3874771,"('unmotivated', 'motivated')"
78,-1.2554035,nonresilient,resilient,-0.42875183,0.8266517,"('nonresilient', 'resilient')"
79,0.6190276,wavering,unwavering,0.4852348,-0.13379282,"('wavering', 'unwavering')"
80,-0.5856084,dominated,dominating,-1.062463,-0.47685462,"('dominated', 'dominating')"
81,0.45807222,submissive,aggressive,-0.9412343,-1.3993065,"('submissive', 'aggressive')"
82,1.2241278,poor,rich,0.5549464,-0.66918135,"('poor', 'rich')"
83,-0.7064307,powerless,powerful,-0.49392775,0.21250293,"('powerless', 'powerful')"
84,0.08987326,inferior,superior,-0.30703816,-0.3969114,"('inferior', 'superior')"
85,1.1042099,insignificant,prestigious,1.0537384,-0.050471544,"('insignificant', 'prestigious')"
86,-0.052476756,uninfluential,influential,0.4237242,0.47620097,"('uninfluential', 'influential')"
87,0.24845175,unsuccessful,successful,-0.18595055,-0.4344023,"('unsuccessful', 'successful')"
88,0.7336154,low,eminent,0.6147173,-0.11889809,"('low', 'eminent')"
