,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.14619339,unsociable,sociable,-0.6623153,-0.5161219,"('unsociable', 'sociable')"
1,1.453829,unfriendly,friendly,1.9509711,0.49714208,"('unfriendly', 'friendly')"
2,0.7619687,unlikable,likable,0.07873015,-0.6832385,"('unlikable', 'likable')"
3,0.21240768,repellent,pleasant,0.34783846,0.13543078,"('repellent', 'pleasant')"
4,-0.2836097,disliked,liked,0.070384435,0.35399413,"('disliked', 'liked')"
5,0.30505073,distant,outgoing,0.78668034,0.4816296,"('distant', 'outgoing')"
6,0.735847,distant,open,1.1672096,0.43136263,"('distant', 'open')"
7,0.6404978,insensitive,sensitive,0.95195603,0.31145823,"('insensitive', 'sensitive')"
8,0.81272286,unaffectionate,affectionate,1.4640822,0.6513594,"('unaffectionate', 'affectionate')"
9,0.682211,unaffectionate,caring,1.6111221,0.92891115,"('unaffectionate', 'caring')"
10,0.76999044,unsympathetic,sympathetic,0.51784784,-0.2521426,"('unsympathetic', 'sympathetic')"
11,-0.17384657,unhelpful,helpful,-0.3348838,-0.16103724,"('unhelpful', 'helpful')"
12,-0.19443247,unsupportive,supportive,0.70090127,0.89533377,"('unsupportive', 'supportive')"
13,-0.26710054,impolite,polite,-0.41454118,-0.14744064,"('impolite', 'polite')"
14,-0.6240831,antisocial,social,-0.0010259151,0.6230572,"('antisocial', 'social')"
15,0.39423126,boring,funny,0.3189374,-0.07529387,"('boring', 'funny')"
16,0.89993215,unpopular,popular,0.46154967,-0.43838248,"('unpopular', 'popular')"
17,0.06526126,nasty,nice,0.35887986,0.29361862,"('nasty', 'nice')"
18,0.42299652,disagreeable,welcoming,1.2860171,0.86302054,"('disagreeable', 'welcoming')"
19,0.2662114,inhospitable,hospitable,-0.21048819,-0.4766996,"('inhospitable', 'hospitable')"
20,-0.26207557,rough,thoughtful,-0.22070329,0.041372284,"('rough', 'thoughtful')"
21,0.177352,immoral,moral,-0.18942092,-0.36677292,"('immoral', 'moral')"
22,0.12884805,untrustworthy,trustworthy,0.26626837,0.13742033,"('untrustworthy', 'trustworthy')"
23,0.7988883,insincere,sincere,0.82009107,0.021202743,"('insincere', 'sincere')"
24,1.3307066,dishonest,honest,1.5106192,0.17991257,"('dishonest', 'honest')"
25,0.7248159,egoistic,altruistic,0.99996877,0.27515286,"('egoistic', 'altruistic')"
26,0.12124944,hardhearted,benevolent,0.88483983,0.7635904,"('hardhearted', 'benevolent')"
27,0.4907755,hardhearted,softhearted,1.0906202,0.5998447,"('hardhearted', 'softhearted')"
28,0.2905884,disloyal,loyal,0.18696806,-0.10362035,"('disloyal', 'loyal')"
