,Value_Male,0,1,Value_Female,female-male,tuple
0,0.21798515,unsociable,sociable,-0.38985232,-0.60783744,"('unsociable', 'sociable')"
1,2.0929604,unfriendly,friendly,2.493133,0.4001727,"('unfriendly', 'friendly')"
2,1.2004722,unlikable,likable,0.3566248,-0.8438474,"('unlikable', 'likable')"
3,0.4339381,repellent,pleasant,0.5956438,0.16170573,"('repellent', 'pleasant')"
4,-0.4298559,disliked,liked,0.0736929,0.5035488,"('disliked', 'liked')"
5,0.5269686,distant,outgoing,0.71009445,0.18312585,"('distant', 'outgoing')"
6,0.39973524,distant,open,0.7795055,0.37977025,"('distant', 'open')"
7,1.3684884,insensitive,sensitive,1.7258564,0.357368,"('insensitive', 'sensitive')"
8,1.3030511,unaffectionate,affectionate,1.7984581,0.495407,"('unaffectionate', 'affectionate')"
9,1.315213,unaffectionate,caring,2.0033503,0.6881373,"('unaffectionate', 'caring')"
10,1.5959058,unsympathetic,sympathetic,1.4136796,-0.18222618,"('unsympathetic', 'sympathetic')"
11,0.58174056,unhelpful,helpful,0.15609416,-0.4256464,"('unhelpful', 'helpful')"
12,0.45597997,unsupportive,supportive,1.2503108,0.79433084,"('unsupportive', 'supportive')"
13,0.5449124,impolite,polite,0.23410839,-0.310804,"('impolite', 'polite')"
14,-1.2361513,antisocial,social,-0.6339488,0.60220253,"('antisocial', 'social')"
15,0.45306677,boring,funny,0.5625975,0.10953075,"('boring', 'funny')"
16,0.7257926,unpopular,popular,0.48757946,-0.23821312,"('unpopular', 'popular')"
17,-0.04983035,nasty,nice,0.2178149,0.26764527,"('nasty', 'nice')"
18,0.34373224,disagreeable,welcoming,1.2768699,0.93313766,"('disagreeable', 'welcoming')"
19,0.51770055,inhospitable,hospitable,0.11250987,-0.40519068,"('inhospitable', 'hospitable')"
20,-0.30503494,rough,thoughtful,-0.41662854,-0.111593604,"('rough', 'thoughtful')"
21,0.6330715,immoral,moral,0.15355456,-0.47951692,"('immoral', 'moral')"
22,-0.0856109,untrustworthy,trustworthy,0.22095184,0.30656272,"('untrustworthy', 'trustworthy')"
23,1.14544,insincere,sincere,1.1024172,-0.04302275,"('insincere', 'sincere')"
24,2.1040914,dishonest,honest,2.2329617,0.12887025,"('dishonest', 'honest')"
25,0.6986995,egoistic,altruistic,0.73722595,0.038526475,"('egoistic', 'altruistic')"
