,Value_Male,0,1,Value_Female,female-male,tuple
0,0.96477747,unsociable,sociable,-0.03576333,-1.0005409,"('unsociable', 'sociable')"
1,2.1299746,unfriendly,friendly,2.5249112,0.39493656,"('unfriendly', 'friendly')"
2,1.3708451,unlikable,likable,0.39947507,-0.97137,"('unlikable', 'likable')"
3,0.4744303,repellent,pleasant,0.6470428,0.17261252,"('repellent', 'pleasant')"
4,-0.055985592,disliked,liked,0.37809232,0.43407792,"('disliked', 'liked')"
5,0.92647314,distant,outgoing,1.2083632,0.28189003,"('distant', 'outgoing')"
6,0.7377714,distant,open,1.1674994,0.42972803,"('distant', 'open')"
7,1.4395134,insensitive,sensitive,1.3609489,-0.078564525,"('insensitive', 'sensitive')"
8,0.80698365,unaffectionate,affectionate,1.4517814,0.64479774,"('unaffectionate', 'affectionate')"
9,0.92487204,unaffectionate,caring,1.6630919,0.73821986,"('unaffectionate', 'caring')"
10,1.491392,unsympathetic,sympathetic,0.86815256,-0.62323946,"('unsympathetic', 'sympathetic')"
11,0.38266888,unhelpful,helpful,0.08965742,-0.29301146,"('unhelpful', 'helpful')"
12,0.34527725,unsupportive,supportive,0.92554164,0.5802644,"('unsupportive', 'supportive')"
13,1.0603733,impolite,polite,0.5124366,-0.5479367,"('impolite', 'polite')"
14,-0.9489973,antisocial,social,-0.8685738,0.080423534,"('antisocial', 'social')"
15,1.0351002,boring,funny,0.7943781,-0.24072212,"('boring', 'funny')"
16,0.7811379,unpopular,popular,0.6219226,-0.15921527,"('unpopular', 'popular')"
17,0.26682895,nasty,nice,0.6172164,0.35038745,"('nasty', 'nice')"
18,0.5989658,disagreeable,welcoming,1.2751492,0.6761834,"('disagreeable', 'welcoming')"
19,0.6897544,inhospitable,hospitable,0.4463872,-0.24336722,"('inhospitable', 'hospitable')"
20,-0.15805867,rough,thoughtful,-0.17535947,-0.0173008,"('rough', 'thoughtful')"
21,1.105995,immoral,moral,0.18243694,-0.9235581,"('immoral', 'moral')"
22,0.3389774,untrustworthy,trustworthy,0.29563218,-0.043345213,"('untrustworthy', 'trustworthy')"
23,1.3705871,insincere,sincere,1.1183797,-0.2522074,"('insincere', 'sincere')"
24,1.8882838,dishonest,honest,1.769263,-0.11902082,"('dishonest', 'honest')"
25,0.4329978,egoistic,altruistic,0.6910812,0.25808343,"('egoistic', 'altruistic')"
26,-0.038714193,hardhearted,benevolent,0.4671559,0.5058701,"('hardhearted', 'benevolent')"
27,0.88529986,hardhearted,softhearted,1.8645868,0.97928697,"('hardhearted', 'softhearted')"
