,Value_Male,0,1,Value_Female,female-male,tuple
0,0.98768246,unsociable,sociable,0.11552949,-0.872153,"('unsociable', 'sociable')"
1,1.05202,unfriendly,friendly,1.3899139,0.33789396,"('unfriendly', 'friendly')"
2,1.2839514,unlikable,likable,0.40486622,-0.8790852,"('unlikable', 'likable')"
3,0.5786038,repellent,pleasant,0.75908357,0.18047976,"('repellent', 'pleasant')"
4,-0.27097514,disliked,liked,0.06655653,0.3375317,"('disliked', 'liked')"
5,-0.12262978,distant,outgoing,0.29095915,0.41358894,"('distant', 'outgoing')"
6,-0.13250916,distant,open,0.28574663,0.4182558,"('distant', 'open')"
7,1.4871299,insensitive,sensitive,1.6688935,0.18176353,"('insensitive', 'sensitive')"
8,0.32538518,unaffectionate,affectionate,0.9396148,0.61422956,"('unaffectionate', 'affectionate')"
9,0.289309,unaffectionate,caring,1.0773213,0.78801227,"('unaffectionate', 'caring')"
10,1.6661291,unsympathetic,sympathetic,1.1333603,-0.53276885,"('unsympathetic', 'sympathetic')"
11,0.07117528,unhelpful,helpful,-0.1535941,-0.22476938,"('unhelpful', 'helpful')"
12,0.6338175,unsupportive,supportive,1.2599301,0.62611264,"('unsupportive', 'supportive')"
13,0.40513054,impolite,polite,0.17259951,-0.23253103,"('impolite', 'polite')"
14,-0.04764995,antisocial,social,0.4283567,0.47600666,"('antisocial', 'social')"
15,0.23153728,boring,funny,0.15539345,-0.07614383,"('boring', 'funny')"
16,0.10013943,unpopular,popular,0.0128663555,-0.087273076,"('unpopular', 'popular')"
17,-0.049248535,nasty,nice,0.31697184,0.36622038,"('nasty', 'nice')"
18,0.3185215,disagreeable,welcoming,1.0106691,0.6921476,"('disagreeable', 'welcoming')"
19,-0.122419566,inhospitable,hospitable,-0.3987649,-0.27634534,"('inhospitable', 'hospitable')"
20,-0.464861,rough,thoughtful,-0.2594263,0.20543471,"('rough', 'thoughtful')"
21,1.0622878,immoral,moral,0.33486345,-0.7274244,"('immoral', 'moral')"
22,0.7367603,untrustworthy,trustworthy,0.5403839,-0.19637644,"('untrustworthy', 'trustworthy')"
23,1.1669326,insincere,sincere,1.173994,0.0070613623,"('insincere', 'sincere')"
24,1.7889229,dishonest,honest,1.4902178,-0.2987051,"('dishonest', 'honest')"
25,0.28223667,egoistic,altruistic,0.5122938,0.23005715,"('egoistic', 'altruistic')"
26,0.25904775,hardhearted,benevolent,0.6958571,0.43680936,"('hardhearted', 'benevolent')"
27,0.30683306,hardhearted,softhearted,1.2175567,0.9107237,"('hardhearted', 'softhearted')"
28,0.17095841,disloyal,loyal,-0.09022823,-0.26118666,"('disloyal', 'loyal')"
29,-1.4268358,unfair,fair,-0.7521106,0.6747252,"('unfair', 'fair')"
30,1.2060187,intolerant,tolerant,0.9610664,-0.24495226,"('intolerant', 'tolerant')"
31,-0.7454771,evil,good,-0.7275578,0.017919302,"('evil', 'good')"
32,1.6388634,unkind,kind,1.561477,-0.0773865,"('unkind', 'kind')"
33,-0.5315478,wrong,right,0.3382435,0.86979127,"('wrong', 'right')"
34,0.30667248,mean,honorable,0.10205413,-0.20461836,"('mean', 'honorable')"
35,-1.7415996,corrupt,incorrupt,-1.5696546,0.17194498,"('corrupt', 'incorrupt')"
36,0.054486483,hostile,amicable,0.4043166,0.34983012,"('hostile', 'amicable')"
37,0.47840872,fake,genuine,0.33115909,-0.14724964,"('fake', 'genuine')"
38,-0.08998924,untruthful,truthful,-0.08356625,0.006422989,"('untruthful', 'truthful')"
39,-0.08967507,exploitative,cooperative,0.3052833,0.39495838,"('exploitative', 'cooperative')"
40,0.830227,stingy,generous,0.4647629,-0.36546412,"('stingy', 'generous')"
41,1.0972867,unforgiving,forgiving,0.49145946,-0.6058272,"('unforgiving', 'forgiving')"
42,0.6152785,unreliable,reliable,0.8863116,0.2710331,"('unreliable', 'reliable')"
43,1.3249631,irresponsible,responsible,1.3113548,-0.013608336,"('irresponsible', 'responsible')"
44,-1.0376081,prejudiced,unprejudiced,-1.3940852,-0.35647702,"('prejudiced', 'unprejudiced')"
45,0.842371,incompetent,competent,0.801477,-0.040893972,"('incompetent', 'competent')"
46,0.3010093,uncompetitive,competitive,0.25584045,-0.045168847,"('uncompetitive', 'competitive')"
47,1.0586255,stupid,smart,0.79390144,-0.26472402,"('stupid', 'smart')"
48,1.1287365,unintelligent,intelligent,0.70485353,-0.42388296,"('unintelligent', 'intelligent')"
49,-0.3358225,unable,able,0.58110946,0.916932,"('unable', 'able')"
50,0.047037236,clumsy,skillful,0.24802125,0.200984,"('clumsy', 'skillful')"
51,0.41801327,uneducated,educated,0.045715798,-0.37229747,"('uneducated', 'educated')"
52,-0.47579914,irrational,rational,-0.37029716,0.10550198,"('irrational', 'rational')"
53,0.55996627,uncreative,creative,0.93062896,0.3706627,"('uncreative', 'creative')"
54,1.3818433,incapable,capable,0.5455777,-0.8362656,"('incapable', 'capable')"
55,0.4401637,incompetent,clever,0.39820924,-0.041954458,"('incompetent', 'clever')"
56,0.95813024,impractical,practical,1.2267685,0.26863825,"('impractical', 'practical')"
57,0.74024725,unimaginative,imaginative,0.31020978,-0.43003747,"('unimaginative', 'imaginative')"
58,0.7889014,undiscriminating,discriminating,0.56517243,-0.22372895,"('undiscriminating', 'discriminating')"
59,-0.06107858,foolish,wise,-0.03363616,0.027442418,"('foolish', 'wise')"
60,0.3217029,inefficient,efficient,0.6335628,0.3118599,"('inefficient', 'efficient')"
