,Value_Male,0,1,Value_Female,female-male,tuple
0,0.07899995,unsociable,sociable,-0.61588025,-0.6948802,"('unsociable', 'sociable')"
1,1.5718352,unfriendly,friendly,1.9064326,0.33459747,"('unfriendly', 'friendly')"
2,0.5102767,unlikable,likable,-0.1567389,-0.66701555,"('unlikable', 'likable')"
3,-0.09900298,repellent,pleasant,0.11755435,0.21655732,"('repellent', 'pleasant')"
4,0.22056969,disliked,liked,0.39149994,0.17093025,"('disliked', 'liked')"
5,0.6586228,distant,outgoing,0.9475352,0.28891242,"('distant', 'outgoing')"
6,1.1268523,distant,open,1.274716,0.14786375,"('distant', 'open')"
7,0.81490016,insensitive,sensitive,1.0638157,0.24891555,"('insensitive', 'sensitive')"
8,0.9124793,unaffectionate,affectionate,1.4418129,0.5293336,"('unaffectionate', 'affectionate')"
9,0.93203956,unaffectionate,caring,1.713445,0.7814054,"('unaffectionate', 'caring')"
10,0.7506831,unsympathetic,sympathetic,0.46615312,-0.28453,"('unsympathetic', 'sympathetic')"
11,-0.29087177,unhelpful,helpful,-0.516744,-0.22587225,"('unhelpful', 'helpful')"
12,0.1674603,unsupportive,supportive,0.8347949,0.66733456,"('unsupportive', 'supportive')"
13,-0.44437692,impolite,polite,-0.41796106,0.026415855,"('impolite', 'polite')"
14,-0.44800246,antisocial,social,0.08277662,0.53077906,"('antisocial', 'social')"
15,0.45021027,boring,funny,0.37122983,-0.078980446,"('boring', 'funny')"
16,0.4089668,unpopular,popular,0.1543009,-0.2546659,"('unpopular', 'popular')"
17,0.14744401,nasty,nice,0.4632616,0.3158176,"('nasty', 'nice')"
18,0.42154726,disagreeable,welcoming,1.2061226,0.78457534,"('disagreeable', 'welcoming')"
19,0.31951872,inhospitable,hospitable,-0.07363244,-0.39315116,"('inhospitable', 'hospitable')"
20,-0.15960197,rough,thoughtful,-0.12981641,0.029785559,"('rough', 'thoughtful')"
21,0.03755798,immoral,moral,-0.25373387,-0.29129186,"('immoral', 'moral')"
22,0.3555383,untrustworthy,trustworthy,0.5524627,0.19692439,"('untrustworthy', 'trustworthy')"
23,0.48662496,insincere,sincere,0.5915449,0.10491997,"('insincere', 'sincere')"
24,1.3261839,dishonest,honest,1.4121865,0.08600259,"('dishonest', 'honest')"
25,0.62162256,egoistic,altruistic,0.82597846,0.2043559,"('egoistic', 'altruistic')"
26,0.572066,hardhearted,benevolent,1.1611869,0.5891209,"('hardhearted', 'benevolent')"
27,0.6864694,hardhearted,softhearted,1.2287041,0.5422347,"('hardhearted', 'softhearted')"
28,0.42539346,disloyal,loyal,0.13879077,-0.28660268,"('disloyal', 'loyal')"
29,-1.0603962,unfair,fair,-0.42561057,0.63478565,"('unfair', 'fair')"
30,0.35858008,intolerant,tolerant,0.37777153,0.019191444,"('intolerant', 'tolerant')"
31,0.3185707,evil,good,0.30069205,-0.017878652,"('evil', 'good')"
32,1.2582221,unkind,kind,1.3544286,0.096206546,"('unkind', 'kind')"
33,-0.27123463,wrong,right,0.51155055,0.7827852,"('wrong', 'right')"
