,Value_Male,0,1,Value_Female,female-male,tuple
0,0.8764099,unsociable,sociable,-0.031880997,-0.90829086,"('unsociable', 'sociable')"
1,1.1488109,unfriendly,friendly,1.4762655,0.3274547,"('unfriendly', 'friendly')"
2,1.1546462,unlikable,likable,0.2891065,-0.86553967,"('unlikable', 'likable')"
3,0.66562116,repellent,pleasant,0.82128704,0.15566587,"('repellent', 'pleasant')"
4,-0.28558064,disliked,liked,0.035423648,0.32100427,"('disliked', 'liked')"
5,0.04563377,distant,outgoing,0.5025436,0.45690987,"('distant', 'outgoing')"
6,0.011798888,distant,open,0.49710488,0.485306,"('distant', 'open')"
7,1.3697022,insensitive,sensitive,1.4806103,0.11090803,"('insensitive', 'sensitive')"
8,0.41970918,unaffectionate,affectionate,1.1079547,0.68824553,"('unaffectionate', 'affectionate')"
9,0.2832771,unaffectionate,caring,1.2105224,0.9272453,"('unaffectionate', 'caring')"
10,1.5199355,unsympathetic,sympathetic,0.9270846,-0.59285086,"('unsympathetic', 'sympathetic')"
11,-0.06032058,unhelpful,helpful,-0.11657458,-0.056254,"('unhelpful', 'helpful')"
12,0.60382485,unsupportive,supportive,1.2530234,0.64919853,"('unsupportive', 'supportive')"
13,0.24619167,impolite,polite,0.10551779,-0.14067388,"('impolite', 'polite')"
14,-0.39680007,antisocial,social,0.12201922,0.5188193,"('antisocial', 'social')"
15,0.06731422,boring,funny,0.13033473,0.06302051,"('boring', 'funny')"
16,0.22581455,unpopular,popular,0.17155628,-0.054258272,"('unpopular', 'popular')"
17,0.037706826,nasty,nice,0.38519505,0.34748822,"('nasty', 'nice')"
18,0.2199568,disagreeable,welcoming,1.0051761,0.78521925,"('disagreeable', 'welcoming')"
19,0.079185784,inhospitable,hospitable,-0.17392394,-0.25310972,"('inhospitable', 'hospitable')"
20,-0.40430173,rough,thoughtful,-0.2029303,0.20137143,"('rough', 'thoughtful')"
21,0.8810902,immoral,moral,0.18591973,-0.6951705,"('immoral', 'moral')"
22,0.6678447,untrustworthy,trustworthy,0.46422783,-0.20361689,"('untrustworthy', 'trustworthy')"
23,1.0035638,insincere,sincere,1.0778626,0.07429886,"('insincere', 'sincere')"
24,1.5784937,dishonest,honest,1.3157375,-0.26275623,"('dishonest', 'honest')"
25,0.44158933,egoistic,altruistic,0.7297259,0.28813657,"('egoistic', 'altruistic')"
26,0.14853334,hardhearted,benevolent,0.56587756,0.4173442,"('hardhearted', 'benevolent')"
27,0.45560005,hardhearted,softhearted,1.3040806,0.8484806,"('hardhearted', 'softhearted')"
28,0.27747023,disloyal,loyal,0.090771616,-0.18669862,"('disloyal', 'loyal')"
29,-1.4578397,unfair,fair,-0.85033494,0.6075048,"('unfair', 'fair')"
30,1.0334387,intolerant,tolerant,0.78853184,-0.24490684,"('intolerant', 'tolerant')"
31,-0.6237877,evil,good,-0.620399,0.0033887029,"('evil', 'good')"
32,1.5023485,unkind,kind,1.5022777,-7.081032e-05,"('unkind', 'kind')"
33,-0.42031875,wrong,right,0.37079078,0.79110956,"('wrong', 'right')"
34,0.15359919,mean,honorable,0.042893983,-0.110705204,"('mean', 'honorable')"
35,-1.54221,corrupt,incorrupt,-1.3766848,0.1655252,"('corrupt', 'incorrupt')"
36,0.16133353,hostile,amicable,0.37129956,0.20996603,"('hostile', 'amicable')"
37,0.6830224,fake,genuine,0.5437768,-0.13924557,"('fake', 'genuine')"
38,-0.17910603,untruthful,truthful,-0.0261781,0.15292794,"('untruthful', 'truthful')"
39,-0.28902432,exploitative,cooperative,0.25052118,0.53954554,"('exploitative', 'cooperative')"
40,0.85533416,stingy,generous,0.4046827,-0.45065147,"('stingy', 'generous')"
41,0.997849,unforgiving,forgiving,0.3509122,-0.6469368,"('unforgiving', 'forgiving')"
42,0.5769953,unreliable,reliable,0.9117523,0.33475697,"('unreliable', 'reliable')"
43,1.2158728,irresponsible,responsible,1.2885183,0.072645545,"('irresponsible', 'responsible')"
44,-1.0158806,prejudiced,unprejudiced,-1.3129056,-0.29702497,"('prejudiced', 'unprejudiced')"
45,0.7197513,incompetent,competent,0.6283435,-0.091407776,"('incompetent', 'competent')"
46,0.24143226,uncompetitive,competitive,0.20231234,-0.03911993,"('uncompetitive', 'competitive')"
47,1.1148694,stupid,smart,0.69701326,-0.4178561,"('stupid', 'smart')"
48,1.0397438,unintelligent,intelligent,0.634602,-0.40514177,"('unintelligent', 'intelligent')"
49,-0.39965355,unable,able,0.61512333,1.014777,"('unable', 'able')"
50,0.22685653,clumsy,skillful,0.53387827,0.30702174,"('clumsy', 'skillful')"
51,0.29127505,uneducated,educated,-0.050191812,-0.34146687,"('uneducated', 'educated')"
52,-0.35126123,irrational,rational,-0.18419361,0.16706762,"('irrational', 'rational')"
53,0.5095397,uncreative,creative,1.0547471,0.5452074,"('uncreative', 'creative')"
54,1.3282754,incapable,capable,0.69140244,-0.636873,"('incapable', 'capable')"
55,0.31900343,incompetent,clever,0.33353153,0.014528096,"('incompetent', 'clever')"
56,0.7449155,impractical,practical,1.0608481,0.31593263,"('impractical', 'practical')"
57,0.70310265,unimaginative,imaginative,0.2794139,-0.42368874,"('unimaginative', 'imaginative')"
58,0.60736907,undiscriminating,discriminating,0.33775672,-0.26961234,"('undiscriminating', 'discriminating')"
59,0.036192205,foolish,wise,0.10817016,0.07197796,"('foolish', 'wise')"
60,0.09222688,inefficient,efficient,0.53535867,0.4431318,"('inefficient', 'efficient')"
61,-0.30004054,illogical,logical,0.042242162,0.3422827,"('illogical', 'logical')"
62,0.65822256,incompetent,brilliant,0.70601666,0.047794104,"('incompetent', 'brilliant')"
63,1.3068888,unperceptive,insightful,1.054648,-0.25224078,"('unperceptive', 'insightful')"
64,-0.4259583,shy,confident,-1.0769184,-0.6509601,"('shy', 'confident')"
65,0.46439123,insecure,secure,-0.5081642,-0.97255546,"('insecure', 'secure')"
66,-0.42172742,inactive,active,-0.27157947,0.15014794,"('inactive', 'active')"
67,-0.75325996,doubtful,determined,-0.46823215,0.2850278,"('doubtful', 'determined')"
68,-0.41678077,dependent,independent,-0.21880154,0.19797923,"('dependent', 'independent')"
69,-1.5187178,lazy,industrious,-0.50957716,1.0091406,"('lazy', 'industrious')"
70,1.5153241,lethargic,energetic,1.5351672,0.019843102,"('lethargic', 'energetic')"
71,-0.3198055,diffident,self-confident,0.17845497,0.49826047,"('diffident', 'self-confident')"
72,0.94571733,unambitious,ambitious,0.30434662,-0.6413707,"('unambitious', 'ambitious')"
73,0.37718046,helpless,self-reliant,0.38172048,0.004540026,"('helpless', 'self-reliant')"
74,0.3718372,undedicated,dedicated,1.6541507,1.2823136,"('undedicated', 'dedicated')"
75,0.21951789,meek,impulsive,-0.52188975,-0.74140763,"('meek', 'impulsive')"
76,0.7576698,anxious,daring,0.5798291,-0.17784071,"('anxious', 'daring')"
77,0.16837248,unmotivated,motivated,-0.50744325,-0.6758157,"('unmotivated', 'motivated')"
78,-1.0425861,nonresilient,resilient,-0.16691265,0.8756734,"('nonresilient', 'resilient')"
79,0.1827576,wavering,unwavering,0.23510164,0.05234404,"('wavering', 'unwavering')"
80,-0.49290025,dominated,dominating,-0.9110864,-0.41818613,"('dominated', 'dominating')"
81,1.5715544,submissive,aggressive,-0.24933952,-1.820894,"('submissive', 'aggressive')"
82,1.5252244,poor,rich,0.72857696,-0.7966475,"('poor', 'rich')"
83,-0.46677738,powerless,powerful,-0.29291788,0.1738595,"('powerless', 'powerful')"
84,0.101004526,inferior,superior,-0.32834235,-0.42934686,"('inferior', 'superior')"
85,0.4721726,insignificant,prestigious,0.83185065,0.35967806,"('insignificant', 'prestigious')"
86,0.4051044,uninfluential,influential,0.6477132,0.24260879,"('uninfluential', 'influential')"
87,-0.028870314,unsuccessful,successful,-0.4134338,-0.38456348,"('unsuccessful', 'successful')"
88,1.2842591,low,eminent,0.8231814,-0.4610777,"('low', 'eminent')"
