,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.4145293,0.2386226,-0.1759067
1,"('unfriendly', 'friendly')",-0.4244002,-0.4113582,0.013041999999999998
2,"('unlikable', 'likable')",0.7581482,0.6974298,-0.06071840000000006
3,"('repellent', 'pleasant')",0.1561947,0.0898363,-0.0663584
4,"('disliked', 'liked')",-3.7705399,-3.6940878,0.07645210000000002
5,"('distant', 'outgoing')",-1.3253951,-1.1848234,0.14057169999999997
6,"('distant', 'open')",-1.288528,-1.0837033,0.20482469999999986
7,"('insensitive', 'sensitive')",0.9738451,0.9170399,-0.0568052
8,"('unaffectionate', 'affectionate')",-0.849002,-0.8571249,-0.008122899999999933
9,"('unaffectionate', 'caring')",-0.2145173,-0.1821544,0.0323629
10,"('unsympathetic', 'sympathetic')",0.0521668,-0.0801813,-0.1323481
11,"('unhelpful', 'helpful')",1.3021954,1.1072534,-0.19494199999999995
12,"('unsupportive', 'supportive')",-0.7759452,-0.7683011,0.0076441000000000425
13,"('impolite', 'polite')",0.7622934,0.5974854,-0.16480799999999995
14,"('antisocial', 'social')",1.3268445,1.1248824,-0.20196210000000003
15,"('boring', 'funny')",0.9707238,0.8935483,-0.07717550000000006
16,"('unpopular', 'popular')",-0.8744795,-0.8519368,0.022542699999999916
17,"('nasty', 'nice')",-0.309899,-0.258581,0.051317999999999975
18,"('disagreeable', 'welcoming')",-0.4754177,-0.4204729,0.054944800000000016
19,"('inhospitable', 'hospitable')",-1.0853766,-0.9884554,0.09692120000000004
20,"('rough', 'thoughtful')",0.4313453,0.4131186,-0.018226699999999985
21,"('immoral', 'moral')",1.0117939,0.9535526,-0.05824130000000005
22,"('untrustworthy', 'trustworthy')",0.9512166,0.8571272,-0.09408939999999999
23,"('insincere', 'sincere')",3.6815494,3.4872873,-0.1942621
24,"('dishonest', 'honest')",0.800414,0.8138417,0.013427700000000042
25,"('egoistic', 'altruistic')",0.2595143,0.2873572,0.027842900000000004
26,"('hardhearted', 'benevolent')",0.6150208,0.5201709,-0.09484990000000004
27,"('hardhearted', 'softhearted')",0.4514177,0.4239559,-0.02746179999999998
28,"('disloyal', 'loyal')",-0.0303115,-0.1292831,-0.0989716
29,"('unfair', 'fair')",-0.3095142,-0.301424,0.008090199999999992
30,"('intolerant', 'tolerant')",0.6901924,0.5633501,-0.12684230000000007
31,"('evil', 'good')",-1.4571646,-1.1997645,0.25740010000000013
32,"('unkind', 'kind')",1.0670627,0.89302,-0.17404269999999988
33,"('wrong', 'right')",-0.2358103,-0.1127188,0.1230915
34,"('mean', 'honorable')",2.507993,2.5286,0.020607000000000042
35,"('corrupt', 'incorrupt')",-1.3739184,-1.2048848,0.1690335999999999
36,"('hostile', 'amicable')",-0.8741446,-0.7281853,0.14595930000000001
37,"('fake', 'genuine')",0.2793919,0.3010852,0.02169329999999997
38,"('untruthful', 'truthful')",-0.0455246,-0.0800296,-0.03450500000000001
39,"('exploitative', 'cooperative')",0.9409202,1.0052115,0.06429129999999994
40,"('stingy', 'generous')",-0.907559,-0.8466892,0.060869799999999974
41,"('unforgiving', 'forgiving')",0.893851,0.8429881,-0.05086289999999993
42,"('unreliable', 'reliable')",-0.8132359,-0.8553226,-0.04208670000000003
43,"('irresponsible', 'responsible')",0.2569049,0.162303,-0.09460189999999999
44,"('prejudiced', 'unprejudiced')",-0.7018548,-0.6423234,0.05953140000000001
45,"('incompetent', 'competent')",0.4867642,0.4000509,-0.0867133
46,"('uncompetitive', 'competitive')",0.3233567,0.2116201,-0.11173659999999999
47,"('stupid', 'smart')",3.1185752,3.0516558,-0.06691940000000018
48,"('unintelligent', 'intelligent')",0.222865,0.0400217,-0.18284330000000001
49,"('unable', 'able')",-0.1323022,-0.1923331,-0.0600309
50,"('clumsy', 'skillful')",-0.1025317,-0.1762717,-0.07374
51,"('uneducated', 'educated')",0.9015808,0.6730997,-0.2284811
52,"('irrational', 'rational')",-1.219964,-1.1822134,0.03775060000000008
53,"('uncreative', 'creative')",-1.0346172,-1.0941248,-0.05950759999999988
54,"('incapable', 'capable')",0.4078188,0.458831,0.05101220000000001
55,"('incompetent', 'clever')",1.0505713,0.8930798,-0.15749150000000012
56,"('impractical', 'practical')",1.0293218,0.8621922,-0.1671296
57,"('unimaginative', 'imaginative')",-1.5902711,-1.6681728,-0.07790169999999996
58,"('undiscriminating', 'discriminating')",0.3802866,0.3326494,-0.04763719999999999
59,"('foolish', 'wise')",-0.6567062,-0.6001745,0.05653169999999996
60,"('inefficient', 'efficient')",1.3287253,1.1891285,-0.13959680000000008
61,"('illogical', 'logical')",0.2874257,0.147572,-0.1398537
62,"('incompetent', 'brilliant')",1.2041899,1.092122,-0.1120679
63,"('unperceptive', 'insightful')",0.9702379,0.8119832,-0.15825469999999997
64,"('shy', 'confident')",-2.7865259,-2.7926043,-0.006078399999999817
65,"('insecure', 'secure')",1.3697776,1.1361859,-0.23359169999999985
66,"('inactive', 'active')",-1.413829,-1.3823356,0.031493400000000005
67,"('doubtful', 'determined')",-0.3081726,-0.3393952,-0.03122259999999999
68,"('dependent', 'independent')",-0.5378445,-0.5353484,0.002496100000000001
69,"('lazy', 'industrious')",-1.1030654,-0.9196994,0.18336600000000003
70,"('lethargic', 'energetic')",0.9598123,0.8676787,-0.09213359999999993
71,"('diffident', 'self-confident')",-0.1835259,-0.2095973,-0.026071399999999995
72,"('unambitious', 'ambitious')",0.0121545,-0.0712235,-0.083378
73,"('helpless', 'self-reliant')",-1.5745875,-1.4447746,0.12981290000000012
74,"('undedicated', 'dedicated')",0.1897955,0.151807,-0.03798850000000001
75,"('meek', 'impulsive')",-0.5796929,-0.4556755,0.12401739999999994
76,"('anxious', 'daring')",0.7431284,0.5939565,-0.14917190000000002
77,"('unmotivated', 'motivated')",-0.6230413,-0.5887033,0.03433799999999998
78,"('nonresilient', 'resilient')",-0.472813,-0.5669531,-0.0941401
79,"('wavering', 'unwavering')",-0.9538227,-0.9324238,0.0213989
80,"('dominated', 'dominating')",0.865247,0.7292598,-0.13598719999999997
81,"('submissive', 'aggressive')",1.1763733,0.9779707,-0.1984026000000001
82,"('poor', 'rich')",2.5692321,2.506891,-0.062341099999999816
83,"('powerless', 'powerful')",-0.0431711,-0.1690211,-0.12585000000000002
84,"('inferior', 'superior')",-0.1426365,-0.1851165,-0.04247999999999999
85,"('insignificant', 'prestigious')",-1.7647039,-1.686025,0.07867889999999989
86,"('uninfluential', 'influential')",-0.3736298,-0.5348109,-0.16118109999999997
87,"('unsuccessful', 'successful')",0.4197295,0.2962277,-0.1235018
88,"('low', 'eminent')",0.090754,-0.0530015,-0.1437555
