,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.251804,0.1465338,-0.10527019999999998
1,"('unfriendly', 'friendly')",1.3951536,1.3441447,-0.051008900000000024
2,"('unlikable', 'likable')",0.3868442,0.4063154,0.019471199999999966
3,"('repellent', 'pleasant')",0.7940562,0.6544243,-0.13963190000000003
4,"('disliked', 'liked')",-7.1903372,-7.0174156,0.17292160000000045
5,"('distant', 'outgoing')",-1.2461893,-1.3542046,-0.10801530000000015
6,"('distant', 'open')",-0.6030476,-0.6871891,-0.08414149999999998
7,"('insensitive', 'sensitive')",0.9943348,0.9854487,-0.008886100000000008
8,"('unaffectionate', 'affectionate')",0.6625668,0.5074089,-0.15515789999999996
9,"('unaffectionate', 'caring')",1.4772128,1.4611811,-0.016031700000000093
10,"('unsympathetic', 'sympathetic')",0.409719,0.3380765,-0.0716425
11,"('unhelpful', 'helpful')",1.9964328,2.0259112,0.029478399999999905
12,"('unsupportive', 'supportive')",-1.3104861,-1.2072526,0.1032335000000002
13,"('impolite', 'polite')",0.3019924,0.2663723,-0.03562009999999999
14,"('antisocial', 'social')",0.0944373,0.0828936,-0.011543700000000004
15,"('boring', 'funny')",0.6550563,0.6092362,-0.04582010000000003
16,"('unpopular', 'popular')",-0.7634502,-0.7151265,0.04832369999999997
17,"('nasty', 'nice')",-0.7156265,-0.6999676,0.01565890000000003
18,"('disagreeable', 'welcoming')",-0.4111253,-0.4236906,-0.012565299999999946
19,"('inhospitable', 'hospitable')",-0.6605399,-0.673641,-0.013101100000000088
20,"('rough', 'thoughtful')",0.5206439,0.4653986,-0.05524530000000005
21,"('immoral', 'moral')",-0.1758497,-0.1168076,0.0590421
22,"('untrustworthy', 'trustworthy')",-0.1748341,-0.2278377,-0.05300360000000001
23,"('insincere', 'sincere')",6.8057931,6.6598178,-0.14597529999999992
24,"('dishonest', 'honest')",1.4632196,1.4542448,-0.00897480000000006
25,"('egoistic', 'altruistic')",0.797164,0.6959245,-0.10123950000000004
26,"('hardhearted', 'benevolent')",0.914548,0.9829273,0.06837929999999992
27,"('hardhearted', 'softhearted')",1.0533359,0.872544,-0.1807919
28,"('disloyal', 'loyal')",0.5683465,0.5068959,-0.06145060000000002
29,"('unfair', 'fair')",-0.7022589,-0.8011157,-0.09885679999999997
30,"('intolerant', 'tolerant')",1.2687964,1.267719,-0.0010774000000000061
31,"('evil', 'good')",-1.4599552,-1.5131843,-0.05322910000000003
32,"('unkind', 'kind')",1.1986661,1.2231428,0.024476699999999907
33,"('wrong', 'right')",-0.5806772,-0.5787425,0.001934699999999956
34,"('mean', 'honorable')",4.5501823,4.5116365,-0.03854580000000052
35,"('corrupt', 'incorrupt')",-1.5002907,-1.5681162,-0.06782549999999987
36,"('hostile', 'amicable')",-0.7787798,-0.9012135,-0.12243369999999998
37,"('fake', 'genuine')",0.3567827,0.2346668,-0.1221159
38,"('untruthful', 'truthful')",-0.1575567,-0.1351291,0.022427599999999992
39,"('exploitative', 'cooperative')",0.1930424,0.264162,0.0711196
40,"('stingy', 'generous')",-1.3854495,-1.551818,-0.16636849999999992
