,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.0231226,-0.1254632,-0.1023406
1,"('unfriendly', 'friendly')",-1.4663557,-1.5412995,-0.0749438
2,"('unlikable', 'likable')",0.0430309,-0.0106589,-0.053689799999999996
3,"('repellent', 'pleasant')",0.2332206,0.2535172,0.020296599999999998
4,"('disliked', 'liked')",-4.3390103,-4.2909638,0.04804649999999988
5,"('distant', 'outgoing')",-1.9470122,-1.9112515,0.03576069999999998
6,"('distant', 'open')",-1.7614633,-1.7281203,0.0333429999999999
7,"('insensitive', 'sensitive')",0.3712559,0.3611005,-0.010155400000000037
8,"('unaffectionate', 'affectionate')",-1.8506128,-1.9815816,-0.1309688
9,"('unaffectionate', 'caring')",-1.3044877,-1.436748,-0.1322603
10,"('unsympathetic', 'sympathetic')",-0.0970349,-0.2409161,-0.1438812
11,"('unhelpful', 'helpful')",0.6795628,0.5424527,-0.1371101
12,"('unsupportive', 'supportive')",-1.5234297,-1.5123605,0.011069200000000112
13,"('impolite', 'polite')",0.3176853,0.2131275,-0.1045578
14,"('antisocial', 'social')",0.4134517,0.3164933,-0.0969584
15,"('boring', 'funny')",0.4735698,0.3423055,-0.1312643
16,"('unpopular', 'popular')",-1.3267302,-1.2841157,0.0426145
17,"('nasty', 'nice')",-0.7774053,-0.8394169,-0.062011600000000056
18,"('disagreeable', 'welcoming')",-1.2866113,-1.2687845,0.01782679999999992
19,"('inhospitable', 'hospitable')",-1.1130321,-1.1139525,-0.0009203999999998214
20,"('rough', 'thoughtful')",0.612009,0.6367903,0.024781300000000006
21,"('immoral', 'moral')",0.4387345,0.4610446,0.0223101
22,"('untrustworthy', 'trustworthy')",0.1946686,0.1554976,-0.039170999999999984
23,"('insincere', 'sincere')",3.5409154,3.3295518,-0.21136359999999987
24,"('dishonest', 'honest')",-0.1646318,-0.2808373,-0.11620550000000002
25,"('egoistic', 'altruistic')",-0.543626,-0.5653652,-0.02173919999999996
26,"('hardhearted', 'benevolent')",-0.0128567,-0.108977,-0.0961203
27,"('hardhearted', 'softhearted')",0.2273771,0.1585588,-0.0688183
28,"('disloyal', 'loyal')",-0.2618553,-0.4829693,-0.22111399999999998
29,"('unfair', 'fair')",-0.5242044,-0.5175751,0.00662930000000006
30,"('intolerant', 'tolerant')",-0.0053669,-0.1255201,-0.1201532
31,"('evil', 'good')",-2.1098969,-2.0403303,0.06956659999999992
32,"('unkind', 'kind')",0.7026167,0.590407,-0.11220969999999997
33,"('wrong', 'right')",-0.6833388,-0.6282767,0.0550621
34,"('mean', 'honorable')",2.1983858,2.2351801,0.036794299999999946
35,"('corrupt', 'incorrupt')",-1.3670416,-1.3754253,-0.008383699999999994
36,"('hostile', 'amicable')",-1.642491,-1.6406478,0.0018431999999999338
