,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.2448355,-0.3579922,-0.11315669999999997
1,"('unfriendly', 'friendly')",0.2538866,0.1854686,-0.068418
2,"('unlikable', 'likable')",0.2071544,0.196755,-0.010399399999999975
3,"('repellent', 'pleasant')",-0.0066094,0.0207489,0.027358300000000002
4,"('disliked', 'liked')",-2.3399672,-2.3830166,-0.043049400000000126
5,"('distant', 'outgoing')",-0.7353449,-0.7489232,-0.013578300000000043
6,"('distant', 'open')",-0.8404629,-0.8639859,-0.02352299999999996
7,"('insensitive', 'sensitive')",0.0544845,0.0723445,0.017860000000000008
8,"('unaffectionate', 'affectionate')",-0.2046901,-0.2638176,-0.05912749999999997
9,"('unaffectionate', 'caring')",0.5740977,0.577512,0.0034142999999999812
10,"('unsympathetic', 'sympathetic')",-0.479308,-0.5029672,-0.023659199999999936
11,"('unhelpful', 'helpful')",0.5763468,0.5819264,0.005579599999999907
12,"('unsupportive', 'supportive')",-0.2016356,-0.1206904,0.0809452
13,"('impolite', 'polite')",-0.5083523,-0.5440005,-0.03564820000000002
14,"('antisocial', 'social')",0.0688992,0.0644972,-0.004401999999999989
15,"('boring', 'funny')",0.0145687,-0.0250247,-0.0395934
16,"('unpopular', 'popular')",-0.1697751,-0.1998964,-0.03012129999999999
17,"('nasty', 'nice')",-0.8856257,-0.8837917,0.0018340000000000023
18,"('disagreeable', 'welcoming')",-0.1976409,-0.1996778,-0.0020368999999999804
19,"('inhospitable', 'hospitable')",-0.670043,-0.7100085,-0.03996549999999999
20,"('rough', 'thoughtful')",0.7305574,0.7743001,0.04374270000000002
21,"('immoral', 'moral')",-0.2603896,-0.2653691,-0.004979500000000026
22,"('untrustworthy', 'trustworthy')",-0.8950059,-0.88584,0.00916590000000006
23,"('insincere', 'sincere')",1.9879287,1.9339358,-0.05399290000000012
24,"('dishonest', 'honest')",0.021483,0.0396818,0.018198800000000005
25,"('egoistic', 'altruistic')",1.092647,1.0672611,-0.02538589999999985
26,"('hardhearted', 'benevolent')",0.8149566,0.7732804,-0.04167620000000005
27,"('hardhearted', 'softhearted')",0.2880359,0.3205152,0.03247929999999999
28,"('disloyal', 'loyal')",0.3942439,0.3295858,-0.0646581
29,"('unfair', 'fair')",-0.5570633,-0.6398541,-0.08279079999999994
30,"('intolerant', 'tolerant')",1.0941463,1.0878186,-0.006327699999999936
31,"('evil', 'good')",-0.9410762,-0.9486629,-0.007586699999999946
32,"('unkind', 'kind')",0.6116629,0.5816854,-0.02997749999999999
33,"('wrong', 'right')",0.2061362,0.1811369,-0.024999300000000002
34,"('mean', 'honorable')",2.3065805,2.3508691,0.04428860000000023
35,"('corrupt', 'incorrupt')",-0.3541366,-0.3606827,-0.006546099999999999
36,"('hostile', 'amicable')",-0.5747489,-0.6476236,-0.07287469999999996
37,"('fake', 'genuine')",0.0472707,0.070729,0.0234583
38,"('untruthful', 'truthful')",-0.3942131,-0.4111121,-0.016898999999999997
39,"('exploitative', 'cooperative')",0.5362984,0.6006429,0.06434450000000003
40,"('stingy', 'generous')",0.0177614,0.0428242,0.0250628
41,"('unforgiving', 'forgiving')",0.418811,0.3608432,-0.057967800000000014
42,"('unreliable', 'reliable')",-1.519229,-1.5057658,0.013463199999999897
43,"('irresponsible', 'responsible')",-0.4033522,-0.3831847,0.020167500000000005
44,"('prejudiced', 'unprejudiced')",-1.7120837,-1.6978179,0.014265799999999995
45,"('incompetent', 'competent')",-0.5378057,-0.5773859,-0.039580199999999954
46,"('uncompetitive', 'competitive')",-0.2341426,-0.2368021,-0.0026594999999999813
47,"('stupid', 'smart')",1.6965239,1.7235529,0.02702899999999997
48,"('unintelligent', 'intelligent')",0.9722282,0.9234723,-0.04875589999999996
49,"('unable', 'able')",0.1219339,0.1750261,0.05309219999999999
50,"('clumsy', 'skillful')",-0.0251234,-0.0207045,0.0044189
51,"('uneducated', 'educated')",0.2745913,0.1689594,-0.10563189999999997
52,"('irrational', 'rational')",-0.2165844,-0.3104109,-0.09382649999999998
53,"('uncreative', 'creative')",-0.4591906,-0.4724101,-0.013219499999999995
54,"('incapable', 'capable')",-0.0544205,-0.1222263,-0.0678058
55,"('incompetent', 'clever')",0.2820066,0.250513,-0.03149360000000001
56,"('impractical', 'practical')",-0.075031,-0.0998363,-0.024805300000000002
57,"('unimaginative', 'imaginative')",-1.5708544,-1.5950062,-0.024151800000000057
58,"('undiscriminating', 'discriminating')",0.0511679,0.0230094,-0.028158500000000003
59,"('foolish', 'wise')",0.0542637,0.0694717,0.015208
60,"('inefficient', 'efficient')",0.3306149,0.3374337,0.006818800000000014
61,"('illogical', 'logical')",-0.3313443,-0.4269875,-0.09564320000000004
62,"('incompetent', 'brilliant')",0.3596616,0.4194957,0.0598341
63,"('unperceptive', 'insightful')",0.6617227,0.6792204,0.01749769999999995
64,"('shy', 'confident')",-2.9208537,-2.929158,-0.008304300000000264
65,"('insecure', 'secure')",0.2281855,0.1756079,-0.0525776
66,"('inactive', 'active')",-0.6023959,-0.5674246,0.03497130000000004
67,"('doubtful', 'determined')",-0.2924263,-0.3138719,-0.02144560000000001
68,"('dependent', 'independent')",-0.452552,-0.4764357,-0.023883700000000008
69,"('lazy', 'industrious')",0.2184015,0.2783966,0.059995099999999996
70,"('lethargic', 'energetic')",-0.1438779,-0.1201789,0.023698999999999998
71,"('diffident', 'self-confident')",0.7576147,0.7672194,0.009604700000000022
72,"('unambitious', 'ambitious')",-0.133148,-0.1284263,0.004721699999999995
73,"('helpless', 'self-reliant')",-0.9811758,-0.9319328,0.04924300000000004
74,"('undedicated', 'dedicated')",0.1856947,0.1752232,-0.010471499999999995
75,"('meek', 'impulsive')",-0.7274748,-0.7304874,-0.003012600000000032
76,"('anxious', 'daring')",0.0499133,0.0885416,0.0386283
77,"('unmotivated', 'motivated')",-0.3829713,-0.3814966,0.0014746999999999955
78,"('nonresilient', 'resilient')",0.7671168,0.8481496,0.0810327999999999
79,"('wavering', 'unwavering')",-0.8681329,-0.9087475,-0.040614600000000056
80,"('dominated', 'dominating')",0.057098,0.1484074,0.09130939999999999
81,"('submissive', 'aggressive')",-0.1326966,-0.1755999,-0.042903300000000005
82,"('poor', 'rich')",1.6007326,1.5407221,-0.06001049999999997
83,"('powerless', 'powerful')",0.1101914,0.0537049,-0.056486499999999995
84,"('inferior', 'superior')",1.0228757,0.9874501,-0.035425599999999946
85,"('insignificant', 'prestigious')",0.3241121,0.2583474,-0.06576470000000001
86,"('uninfluential', 'influential')",0.1199611,0.0172669,-0.1026942
87,"('unsuccessful', 'successful')",0.1069814,0.1169213,0.009939900000000002
88,"('low', 'eminent')",-0.0945615,-0.1709221,-0.07636059999999999
