,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.1603193,0.0898819,-0.0704374
1,"('unfriendly', 'friendly')",1.0442233,1.0174342,-0.02678910000000001
2,"('unlikable', 'likable')",0.0260855,0.0885166,0.0624311
3,"('repellent', 'pleasant')",1.3303571,1.2666262,-0.06373090000000015
4,"('disliked', 'liked')",-7.7838043,-7.7718089,0.01199539999999999
5,"('distant', 'outgoing')",-0.7067191,-0.7799951,-0.07327600000000001
6,"('distant', 'open')",-0.1705235,-0.2113238,-0.04080030000000001
7,"('insensitive', 'sensitive')",1.180666,1.1195508,-0.061115199999999925
8,"('unaffectionate', 'affectionate')",0.6098693,0.5673967,-0.04247259999999997
9,"('unaffectionate', 'caring')",1.0376188,1.0689422,0.0313234
10,"('unsympathetic', 'sympathetic')",1.099036,1.1263059,0.02726990000000007
11,"('unhelpful', 'helpful')",2.0546232,2.0563499,0.001726699999999859
12,"('unsupportive', 'supportive')",-1.34968,-1.3118055,0.03787450000000003
13,"('impolite', 'polite')",0.1478725,0.1602594,0.012386900000000006
14,"('antisocial', 'social')",-0.0572866,-0.065301,-0.008014399999999998
15,"('boring', 'funny')",0.527538,0.4348234,-0.09271459999999992
16,"('unpopular', 'popular')",-1.1747278,-1.1726833,0.0020445000000000046
17,"('nasty', 'nice')",-0.4051622,-0.4122141,-0.007051900000000055
18,"('disagreeable', 'welcoming')",-0.2339334,-0.2485071,-0.014573699999999995
19,"('inhospitable', 'hospitable')",-0.3657358,-0.3923423,-0.026606499999999977
20,"('rough', 'thoughtful')",0.6802528,0.5996295,-0.08062329999999995
21,"('immoral', 'moral')",0.1508558,0.2056578,0.05480199999999999
22,"('untrustworthy', 'trustworthy')",0.1403087,0.1647616,0.0244529
23,"('insincere', 'sincere')",6.7775862,6.6896405,-0.08794569999999968
24,"('dishonest', 'honest')",1.6687195,1.7089769,0.0402574
25,"('egoistic', 'altruistic')",0.7487863,0.6991557,-0.04963059999999997
26,"('hardhearted', 'benevolent')",0.3176937,0.378154,0.06046029999999997
27,"('hardhearted', 'softhearted')",1.6840779,1.6007527,-0.08332519999999999
28,"('disloyal', 'loyal')",0.785316,0.7522091,-0.03310690000000005
29,"('unfair', 'fair')",-0.2726916,-0.3116826,-0.038991
30,"('intolerant', 'tolerant')",1.0367095,1.0838928,0.04718330000000015
31,"('evil', 'good')",-1.202676,-1.1632006,0.03947540000000016
32,"('unkind', 'kind')",0.6535647,0.6639931,0.010428400000000004
33,"('wrong', 'right')",-0.6263011,-0.5962731,0.030028000000000055
34,"('mean', 'honorable')",5.2149544,5.3215393,0.10658490000000054
35,"('corrupt', 'incorrupt')",-0.9557452,-0.9824819,-0.026736700000000058
36,"('hostile', 'amicable')",-0.7998859,-0.8183547,-0.018468799999999952
37,"('fake', 'genuine')",1.104952,1.0291244,-0.0758276
38,"('untruthful', 'truthful')",-0.2397164,-0.2481643,-0.008447900000000008
39,"('exploitative', 'cooperative')",0.2242883,0.2570057,0.03271740000000001
40,"('stingy', 'generous')",-0.773661,-0.8847136,-0.11105259999999995
41,"('unforgiving', 'forgiving')",0.0479827,0.0453693,-0.002613400000000002
42,"('unreliable', 'reliable')",-2.4620387,-2.4612951,0.0007435999999998444
43,"('irresponsible', 'responsible')",1.0847536,1.0688395,-0.015914100000000042
44,"('prejudiced', 'unprejudiced')",-1.2433094,-1.2717763,-0.02846689999999996
45,"('incompetent', 'competent')",0.2353569,0.2042137,-0.03114320000000001
46,"('uncompetitive', 'competitive')",-0.5161992,-0.5191514,-0.0029522000000000714
47,"('stupid', 'smart')",5.1783457,5.2436498,0.06530409999999964
48,"('unintelligent', 'intelligent')",0.761839,0.6910692,-0.0707698
49,"('unable', 'able')",-0.390428,-0.3479491,0.042478899999999986
50,"('clumsy', 'skillful')",-0.5512285,-0.6120229,-0.060794400000000026
51,"('uneducated', 'educated')",1.0337317,1.0130301,-0.020701599999999987
52,"('irrational', 'rational')",-0.5163291,-0.5749299,-0.05860080000000001
53,"('uncreative', 'creative')",-0.0360477,-0.0732204,-0.0371727
54,"('incapable', 'capable')",1.3183879,1.4090705,0.09068259999999984
55,"('incompetent', 'clever')",1.379668,1.3469467,-0.03272129999999995
56,"('impractical', 'practical')",0.3907408,0.3855421,-0.0051987000000000005
57,"('unimaginative', 'imaginative')",-2.674111,-2.7017898,-0.027678799999999892
58,"('undiscriminating', 'discriminating')",0.0122935,-0.0403122,-0.0526057
59,"('foolish', 'wise')",-0.558709,-0.5251433,0.03356570000000003
60,"('inefficient', 'efficient')",0.9655281,0.975985,0.010456899999999991
61,"('illogical', 'logical')",0.2636653,0.1964029,-0.0672624
62,"('incompetent', 'brilliant')",1.3254485,1.3166613,-0.008787199999999995
63,"('unperceptive', 'insightful')",0.485877,0.4207999,-0.0650771
64,"('shy', 'confident')",-5.9065684,-5.8518623,0.054706100000000646
65,"('insecure', 'secure')",1.1923932,1.164424,-0.027969200000000027
66,"('inactive', 'active')",-0.7261111,-0.7760381,-0.049926999999999944
67,"('doubtful', 'determined')",-1.0813711,-1.073922,0.007449099999999875
68,"('dependent', 'independent')",-0.6139706,-0.6513947,-0.03742409999999996
69,"('lazy', 'industrious')",-2.1743727,-2.1092467,0.06512600000000024
70,"('lethargic', 'energetic')",1.6944914,1.5523436,-0.14214780000000005
71,"('diffident', 'self-confident')",-0.3727169,-0.3907233,-0.018006399999999978
72,"('unambitious', 'ambitious')",0.6061192,0.6086662,0.002547000000000077
73,"('helpless', 'self-reliant')",-2.7605406,-2.7439367,0.016603900000000227
74,"('undedicated', 'dedicated')",0.0557356,-0.0392168,-0.0949524
75,"('meek', 'impulsive')",-0.8642435,-0.8341121,0.03013140000000003
76,"('anxious', 'daring')",1.084335,1.0104183,-0.07391670000000006
77,"('unmotivated', 'motivated')",-1.0394731,-1.010674,0.028799099999999855
78,"('nonresilient', 'resilient')",-0.6761991,-0.72423,-0.04803089999999999
79,"('wavering', 'unwavering')",-0.4474325,-0.515204,-0.06777149999999998
80,"('dominated', 'dominating')",0.053018,0.0343684,-0.018649600000000002
81,"('submissive', 'aggressive')",0.7071627,0.7058603,-0.0013024000000000369
82,"('poor', 'rich')",6.092881,6.0842949,-0.008586100000000485
83,"('powerless', 'powerful')",-0.9451574,-0.9544204,-0.00926299999999991
84,"('inferior', 'superior')",0.1063865,0.111345,0.004958500000000005
85,"('insignificant', 'prestigious')",-1.9562917,-1.9808021,-0.024510400000000043
86,"('uninfluential', 'influential')",0.6708676,0.6265479,-0.04431969999999996
87,"('unsuccessful', 'successful')",-0.3445475,-0.3089846,0.03556290000000001
88,"('low', 'eminent')",-0.1543802,-0.1873803,-0.033000100000000004
