,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.29998,-0.451774,-0.15179399999999998
1,"('unfriendly', 'friendly')",0.8365546,0.808643,-0.027911600000000036
2,"('unlikable', 'likable')",0.537934,0.5049033,-0.03303069999999997
3,"('repellent', 'pleasant')",0.4874184,0.4446296,-0.04278879999999996
4,"('disliked', 'liked')",-3.8461158,-3.8302173,0.015898500000000038
5,"('distant', 'outgoing')",-0.2923848,-0.2064381,0.08594669999999999
6,"('distant', 'open')",-0.4264016,-0.3275085,0.09889310000000001
7,"('insensitive', 'sensitive')",0.4481384,0.4417757,-0.006362699999999999
8,"('unaffectionate', 'affectionate')",0.0274125,-0.0197552,-0.0471677
9,"('unaffectionate', 'caring')",0.8579586,0.8656186,0.00766
10,"('unsympathetic', 'sympathetic')",-0.2806938,-0.390294,-0.10960019999999998
11,"('unhelpful', 'helpful')",1.8861049,1.7984722,-0.08763270000000012
12,"('unsupportive', 'supportive')",-0.3836062,-0.2776239,0.10598230000000003
13,"('impolite', 'polite')",0.0028753,-0.0592145,-0.0620898
14,"('antisocial', 'social')",-0.2013397,-0.2732551,-0.07191539999999996
15,"('boring', 'funny')",-0.3694246,-0.376667,-0.007242399999999982
16,"('unpopular', 'popular')",-0.0823685,-0.1239566,-0.0415881
17,"('nasty', 'nice')",-0.1717109,-0.1236444,0.0480665
18,"('disagreeable', 'welcoming')",-0.3906512,-0.3572224,0.03342879999999998
19,"('inhospitable', 'hospitable')",-0.663267,-0.6870666,-0.02379959999999992
20,"('rough', 'thoughtful')",0.7239555,0.6721558,-0.051799700000000004
21,"('immoral', 'moral')",0.0087296,-0.016973,-0.0257026
22,"('untrustworthy', 'trustworthy')",0.061392,-0.0058022,-0.06719420000000001
23,"('insincere', 'sincere')",4.0861701,3.9601652,-0.1260049000000003
24,"('dishonest', 'honest')",1.1230914,1.1067813,-0.016310100000000105
25,"('egoistic', 'altruistic')",0.7808118,0.7403291,-0.04048269999999998
26,"('hardhearted', 'benevolent')",0.9431005,0.8788907,-0.06420979999999998
27,"('hardhearted', 'softhearted')",-0.5603368,-0.5520167,0.008320099999999941
28,"('disloyal', 'loyal')",0.4116917,0.2520326,-0.1596591
29,"('unfair', 'fair')",-0.4264677,-0.4873698,-0.060902100000000015
30,"('intolerant', 'tolerant')",0.4739359,0.4046962,-0.06923970000000002
31,"('evil', 'good')",-1.1866559,-1.0388122,0.14784370000000013
32,"('unkind', 'kind')",0.652963,0.5779025,-0.07506049999999997
33,"('wrong', 'right')",-0.1039781,-0.0519745,0.052003600000000004
34,"('mean', 'honorable')",2.9657602,3.061052,0.09529180000000004
35,"('corrupt', 'incorrupt')",-1.034813,-0.9578511,0.07696190000000003
36,"('hostile', 'amicable')",-1.0092564,-0.9671978,0.042058599999999946
37,"('fake', 'genuine')",-0.4798238,-0.4883387,-0.008514899999999992
38,"('untruthful', 'truthful')",0.4327305,0.500373,0.06764249999999994
39,"('exploitative', 'cooperative')",1.3169686,1.3424105,0.025441899999999906
40,"('stingy', 'generous')",-0.825581,-0.7378119,0.08776910000000004
41,"('unforgiving', 'forgiving')",-0.0143292,-0.0007036,0.0136256
42,"('unreliable', 'reliable')",-2.314169,-2.3931314,-0.07896239999999999
43,"('irresponsible', 'responsible')",-0.0671966,-0.140238,-0.0730414
44,"('prejudiced', 'unprejudiced')",-1.6034691,-1.5950243,0.008444800000000141
45,"('incompetent', 'competent')",-0.6812971,-0.8008869,-0.11958979999999997
46,"('uncompetitive', 'competitive')",0.2054083,0.1669669,-0.03844139999999999
47,"('stupid', 'smart')",2.4731421,2.4702832,-0.0028589000000001086
48,"('unintelligent', 'intelligent')",0.6118797,0.5420045,-0.06987520000000003
49,"('unable', 'able')",-0.0706408,-0.0874427,-0.016801899999999995
50,"('clumsy', 'skillful')",-0.4444733,-0.5198107,-0.07533739999999994
51,"('uneducated', 'educated')",0.9764079,0.8484484,-0.1279595
52,"('irrational', 'rational')",-0.5288809,-0.5717892,-0.04290830000000001
53,"('uncreative', 'creative')",0.7789855,0.7028721,-0.0761134
54,"('incapable', 'capable')",0.9000572,0.783879,-0.11617820000000001
55,"('incompetent', 'clever')",0.3096544,0.1881025,-0.12155189999999999
56,"('impractical', 'practical')",0.2272878,0.1509974,-0.07629040000000001
57,"('unimaginative', 'imaginative')",-1.8312961,-1.9392246,-0.10792849999999987
58,"('undiscriminating', 'discriminating')",0.2727544,0.2083949,-0.06435950000000001
59,"('foolish', 'wise')",-0.1139378,-0.1169808,-0.00304299999999999
60,"('inefficient', 'efficient')",0.792029,0.7794735,-0.012555499999999942
61,"('illogical', 'logical')",1.2530219,1.1494859,-0.10353600000000007
62,"('incompetent', 'brilliant')",0.9963222,0.9788812,-0.01744100000000004
63,"('unperceptive', 'insightful')",0.8928184,0.8633241,-0.029494299999999973
64,"('shy', 'confident')",-3.0279244,-3.0106722,0.017252199999999718
65,"('insecure', 'secure')",0.1224074,0.0040635,-0.1183439
66,"('inactive', 'active')",-0.5867422,-0.4979877,0.08875450000000001
67,"('doubtful', 'determined')",-0.4341617,-0.4248338,0.0093279
68,"('dependent', 'independent')",-0.3131525,-0.3283702,-0.0152177
69,"('lazy', 'industrious')",-0.929124,-0.7862597,0.14286429999999994
70,"('lethargic', 'energetic')",-0.0865035,-0.1718154,-0.08531190000000001
71,"('diffident', 'self-confident')",0.3647867,0.3905207,0.02573399999999998
72,"('unambitious', 'ambitious')",0.0713786,0.0903452,0.0189666
73,"('helpless', 'self-reliant')",-1.5181448,-1.4960833,0.022061499999999956
74,"('undedicated', 'dedicated')",0.5239792,0.4443526,-0.07962659999999999
75,"('meek', 'impulsive')",-0.7106769,-0.6469321,0.06374479999999993
76,"('anxious', 'daring')",0.0521556,-0.0416221,-0.0937777
77,"('unmotivated', 'motivated')",-0.384899,-0.3541069,0.03079209999999999
78,"('nonresilient', 'resilient')",0.3554258,0.3761591,0.02073330000000001
79,"('wavering', 'unwavering')",-0.2198898,-0.2128062,0.0070835999999999955
80,"('dominated', 'dominating')",0.0503587,0.0541004,0.0037417000000000006
81,"('submissive', 'aggressive')",-0.6150042,-0.6113383,0.0036658999999999997
82,"('poor', 'rich')",2.4776496,2.2842544,-0.19339519999999988
83,"('powerless', 'powerful')",0.3348042,0.2935735,-0.04123070000000001
84,"('inferior', 'superior')",1.2766372,1.2093628,-0.06727439999999985
85,"('insignificant', 'prestigious')",0.1487368,0.1604742,0.011737400000000009
86,"('uninfluential', 'influential')",0.4325147,0.3188131,-0.11370159999999996
87,"('unsuccessful', 'successful')",0.8845867,0.7690931,-0.11549359999999997
88,"('low', 'eminent')",0.0964117,-0.0285387,-0.1249504
