,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.3596455,0.1938586,-0.16578690000000001
1,"('unfriendly', 'friendly')",1.2150946,1.2302632,0.015168599999999977
2,"('unlikable', 'likable')",0.259538,0.2815236,0.021985599999999994
3,"('repellent', 'pleasant')",1.6304956,1.5657297,-0.06476590000000004
4,"('disliked', 'liked')",-7.2714373,-7.3579093,-0.08647200000000055
5,"('distant', 'outgoing')",-0.6855423,-0.7611299,-0.07558759999999998
6,"('distant', 'open')",-0.360525,-0.3917026,-0.031177600000000028
7,"('insensitive', 'sensitive')",1.3478929,1.357371,0.009478100000000156
8,"('unaffectionate', 'affectionate')",0.5554205,0.5268911,-0.028529400000000038
9,"('unaffectionate', 'caring')",0.9432932,0.9677813,0.0244880999999999
10,"('unsympathetic', 'sympathetic')",1.3033751,1.3170791,0.013703999999999938
11,"('unhelpful', 'helpful')",2.074193,2.129414,0.055220999999999965
12,"('unsupportive', 'supportive')",-1.1559469,-1.1049725,0.050974400000000086
13,"('impolite', 'polite')",0.4295352,0.3862875,-0.0432477
14,"('antisocial', 'social')",0.2369249,0.1588415,-0.0780834
15,"('boring', 'funny')",0.4619026,0.4100195,-0.051883100000000015
16,"('unpopular', 'popular')",-0.7566903,-0.7626601,-0.005969799999999914
17,"('nasty', 'nice')",-0.48239,-0.4801188,0.0022711999999999732
18,"('disagreeable', 'welcoming')",-0.0641767,-0.0741898,-0.010013099999999997
19,"('inhospitable', 'hospitable')",-0.3571472,-0.3111583,0.0459889
20,"('rough', 'thoughtful')",0.6285141,0.5342554,-0.09425869999999992
21,"('immoral', 'moral')",0.3735022,0.4015169,0.028014700000000003
22,"('untrustworthy', 'trustworthy')",0.3328576,0.2896974,-0.04316019999999998
23,"('insincere', 'sincere')",6.727464,6.7638107,0.03634669999999929
24,"('dishonest', 'honest')",1.8632027,1.9246322,0.061429500000000026
25,"('egoistic', 'altruistic')",0.7741403,0.7335539,-0.04058640000000002
26,"('hardhearted', 'benevolent')",0.3614857,0.4081042,0.04661849999999995
27,"('hardhearted', 'softhearted')",1.5603862,1.4719996,-0.08838659999999998
28,"('disloyal', 'loyal')",0.5748845,0.5730166,-0.0018679000000000334
29,"('unfair', 'fair')",-0.2907867,-0.3521772,-0.061390500000000015
30,"('intolerant', 'tolerant')",0.8919499,0.905344,0.013394100000000075
31,"('evil', 'good')",-1.1859604,-1.1350359,0.05092449999999982
32,"('unkind', 'kind')",1.0327006,1.0465229,0.013822299999999954
33,"('wrong', 'right')",-0.6074639,-0.5618057,0.04565819999999998
34,"('mean', 'honorable')",4.7618039,4.9360445,0.17424060000000008
35,"('corrupt', 'incorrupt')",-1.3991341,-1.4089958,-0.009861700000000084
36,"('hostile', 'amicable')",-1.1678806,-1.1522202,0.01566040000000002
37,"('fake', 'genuine')",0.9341966,0.9019146,-0.03228200000000003
38,"('untruthful', 'truthful')",-0.2882975,-0.2695946,0.018702899999999967
39,"('exploitative', 'cooperative')",0.2157161,0.235293,0.019576900000000008
40,"('stingy', 'generous')",-0.6501023,-0.7419641,-0.0918618
41,"('unforgiving', 'forgiving')",0.2432426,0.2226285,-0.020614099999999996
42,"('unreliable', 'reliable')",-2.0729076,-2.1159184,-0.043010799999999794
43,"('irresponsible', 'responsible')",0.9236161,0.876844,-0.046772100000000094
44,"('prejudiced', 'unprejudiced')",-1.1789195,-1.265385,-0.08646550000000008
45,"('incompetent', 'competent')",0.5671329,0.5314324,-0.035700500000000024
46,"('uncompetitive', 'competitive')",-0.3074276,-0.322902,-0.0154744
47,"('stupid', 'smart')",5.2339444,5.3375179,0.10357349999999954
48,"('unintelligent', 'intelligent')",0.7236821,0.696056,-0.027626099999999987
49,"('unable', 'able')",-0.4623025,-0.4108276,0.05147489999999999
50,"('clumsy', 'skillful')",-0.3255013,-0.305176,0.02032529999999999
51,"('uneducated', 'educated')",1.079336,1.0323201,-0.04701590000000011
52,"('irrational', 'rational')",-0.8556746,-0.8903861,-0.034711500000000006
53,"('uncreative', 'creative')",0.320323,0.3234859,0.0031628999999999685
54,"('incapable', 'capable')",1.2607505,1.340258,0.07950749999999984
55,"('incompetent', 'clever')",1.455949,1.4047738,-0.051175199999999865
56,"('impractical', 'practical')",0.2723374,0.2560761,-0.016261300000000034
57,"('unimaginative', 'imaginative')",-2.2509528,-2.2831505,-0.03219770000000022
58,"('undiscriminating', 'discriminating')",0.0189571,-0.0071941,-0.0261512
59,"('foolish', 'wise')",-0.6290472,-0.5512386,0.0778086
60,"('inefficient', 'efficient')",0.9662644,0.8965593,-0.06970510000000008
61,"('illogical', 'logical')",0.1994389,0.1128251,-0.0866138
62,"('incompetent', 'brilliant')",1.5960778,1.566295,-0.029782799999999998
63,"('unperceptive', 'insightful')",0.9136711,0.8894785,-0.02419260000000001
64,"('shy', 'confident')",-5.5997621,-5.6815695,-0.08180739999999975
65,"('insecure', 'secure')",1.3296218,1.2974106,-0.032211199999999884
66,"('inactive', 'active')",-0.6338039,-0.6426562,-0.008852300000000035
67,"('doubtful', 'determined')",-1.3162038,-1.316178,2.579999999996474e-05
68,"('dependent', 'independent')",-0.7621212,-0.798937,-0.036815799999999954
69,"('lazy', 'industrious')",-2.3999728,-2.365938,0.03403480000000014
70,"('lethargic', 'energetic')",2.0657005,1.9594662,-0.10623430000000011
71,"('diffident', 'self-confident')",-0.4063443,-0.4167031,-0.010358800000000001
72,"('unambitious', 'ambitious')",0.6163213,0.6358811,0.019559800000000016
73,"('helpless', 'self-reliant')",-2.7456394,-2.7632484,-0.017609000000000208
74,"('undedicated', 'dedicated')",0.0229939,-0.0513468,-0.0743407
75,"('meek', 'impulsive')",-0.5533659,-0.4816873,0.07167859999999998
76,"('anxious', 'daring')",1.1662794,1.0842168,-0.08206259999999999
77,"('unmotivated', 'motivated')",-0.980641,-0.9766029,0.004038099999999933
78,"('nonresilient', 'resilient')",-0.6167801,-0.6849878,-0.06820769999999998
79,"('wavering', 'unwavering')",-0.5548842,-0.5393573,0.01552690000000001
80,"('dominated', 'dominating')",0.3573024,0.345431,-0.011871400000000032
81,"('submissive', 'aggressive')",0.989433,1.0086147,0.01918170000000008
82,"('poor', 'rich')",6.2751299,6.3351618,0.06003190000000025
83,"('powerless', 'powerful')",-1.2307786,-1.2644816,-0.03370300000000004
84,"('inferior', 'superior')",-0.0094255,0.0468463,0.0562718
85,"('insignificant', 'prestigious')",-1.9366148,-1.9080343,0.02858050000000012
86,"('uninfluential', 'influential')",0.6503699,0.6074914,-0.04287849999999993
87,"('unsuccessful', 'successful')",-0.0390702,0.0448575,0.0839277
88,"('low', 'eminent')",0.0401421,0.0729825,0.032840400000000006
