,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
36,"('hostile', 'amicable')",0.04032,0.0,-0.06517275,-0.03532524425,-0.029847505750000003,Morality
37,"('fake', 'genuine')",0.75824,0.0,0.005217120332480819,-0.015914715375,0.02113183570748082,Morality
38,"('untruthful', 'truthful')",0.74226,0.04586,0.005517900895140665,0.009154538875,-0.003636637979859335,Morality
39,"('exploitative', 'cooperative')",0.0284,0.0,0.042814143861892584,0.05495644325000001,-0.012142299388107423,Morality
40,"('stingy', 'generous')",0.10152,0.0,0.031571454731457796,-0.06495503949999999,0.09652649423145779,Morality
41,"('unforgiving', 'forgiving')",0.06601,0.0,-0.03158092608695652,-0.008590739000000003,-0.022990187086956517,Morality
42,"('unreliable', 'reliable')",0.23343,0.0,0.04053742647058824,0.014204125500000005,0.02633330097058824,Morality
43,"('irresponsible', 'responsible')",0.74773,0.0,0.009663963299232739,-0.009246250125000003,0.01891021342423274,Morality
44,"('prejudiced', 'unprejudiced')",0.37808,0.0,0.017864197186700764,-0.016030042375,0.03389423956170076,Morality
45,"('incompetent', 'competent')",0.06798,0.0,-0.0532986216112532,-0.032828431375,-0.020470190236253197,Ability
46,"('uncompetitive', 'competitive')",0.78385,0.04222,-0.00862984936061381,-0.0013719522499999997,-0.00725789711061381,Ability
47,"('stupid', 'smart')",0.8521,0.0,0.006326658439897703,0.03612335162499999,-0.029796693185102283,Ability
48,"('unintelligent', 'intelligent')",0.11515,0.01062,-0.0442336888746803,-0.050387027625,0.0061533387503196965,Ability
49,"('unable', 'able')",0.0183,0.10173,0.04334118222506393,0.0460930965,-0.002751914274936068,Ability
50,"('clumsy', 'skillful')",0.78328,0.0,0.005331078132992327,-0.0118206935,0.01715177163299233,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.12435067992327366,-0.038924890250000004,-0.08542578967327366,Ability
52,"('irrational', 'rational')",0.0001,0.0,-0.08723054744245524,-0.06012670074999999,-0.027103846692455254,Ability
53,"('uncreative', 'creative')",0.16787,0.05763,-0.026859929411764707,-0.031017437000000005,0.0041575075882352985,Ability
54,"('incapable', 'capable')",0.00175,0.0,-0.055226571739130426,0.0625018745,-0.11772844623913042,Ability
55,"('incompetent', 'clever')",0.39874,0.09489,-0.026854628005115087,-0.032928660125,0.0060740321198849145,Ability
56,"('impractical', 'practical')",0.54474,4e-05,-0.01900524884910486,-0.006622260375000001,-0.01238298847410486,Ability
57,"('unimaginative', 'imaginative')",0.02696,0.0,-0.06463268222506394,-0.02738263025,-0.03725005197506394,Ability
58,"('undiscriminating', 'discriminating')",0.00196,0.5373,-0.051223272122762155,-0.052410286125000004,0.001187014002237849,Ability
59,"('foolish', 'wise')",0.95059,0.0,0.0011969242966751927,0.034845093875,-0.0336481695783248,Ability
60,"('inefficient', 'efficient')",0.57601,0.0,0.020224663043478263,-0.0007882368749999963,0.02101289991847826,Ability
61,"('illogical', 'logical')",0.0,0.0,-0.09049628248081841,-0.07849197549999999,-0.012004306980818419,Ability
62,"('incompetent', 'brilliant')",0.06872,0.0,0.05374725537084399,0.015909266499999998,0.03783798887084399,Ability
63,"('unperceptive', 'insightful')",0.99248,0.0,0.000222245268542198,-0.020649370125,0.0208716153935422,Ability
64,"('shy', 'confident')",0.85873,0.0,0.007956391687979533,0.045686738250000004,-0.03773034656202047,Agency
65,"('insecure', 'secure')",0.01562,0.00249,-0.06742617212276215,-0.05716760375,-0.010258568372762157,Agency
66,"('inactive', 'active')",0.57117,0.0,-0.015610714833759594,-0.040822592625,0.025211877791240407,Agency
67,"('doubtful', 'determined')",0.33254,0.0,-0.016047680179028134,0.02312107225,-0.039168752429028134,Agency
68,"('dependent', 'independent')",0.09086,0.0,-0.027305764833759592,-0.005968534750000001,-0.02133723008375959,Agency
69,"('lazy', 'industrious')",0.03127,0.02927,0.06452261470588234,0.05786540575,0.006657208955882343,Agency
70,"('lethargic', 'energetic')",0.52632,0.0,-0.01926763976982097,-0.094884136125,0.07561649635517903,Agency
71,"('diffident', 'self-confident')",0.89148,0.0,-0.003111130179028134,0.01266615875,-0.015777288929028133,Agency
72,"('unambitious', 'ambitious')",0.85101,0.17042,-0.0038526122762148353,-0.0010087864999999987,-0.0028438257762148367,Agency
73,"('helpless', 'self-reliant')",0.03704,0.0,0.05015714322250639,0.03433517887500001,0.01582196434750638,Agency
74,"('undedicated', 'dedicated')",0.29258,0.0,-0.020773270332480817,-0.063780565125,0.04300729479251918,Agency
75,"('meek', 'impulsive')",0.28309,0.0,0.022761500127877237,0.038628011749999996,-0.01586651162212276,Agency
76,"('anxious', 'daring')",0.53971,0.0,0.014444372250639386,-0.067736476625,0.08218084887563938,Agency
77,"('unmotivated', 'motivated')",0.09809,0.0,0.032320870588235295,0.05919477625,-0.026873905661764702,Agency
78,"('nonresilient', 'resilient')",0.00012,0.0,0.06986806508951407,-0.008628457999999999,0.07849652308951408,Agency
79,"('wavering', 'unwavering')",0.03426,0.85424,-0.050275677621483376,-0.0497604995,-0.000515178121483377,Agency
80,"('dominated', 'dominating')",0.06185,0.0,0.0433785257033248,0.00817639275,0.035202132953324805,Agency
81,"('submissive', 'aggressive')",0.05822,0.0,-0.05992119219948849,-0.0032389095,-0.056682282699488495,Agency
82,"('poor', 'rich')",0.14841,0.0,-0.05799838363171356,-0.013251644499999986,-0.04474673913171357,Status
83,"('powerless', 'powerful')",0.00545,0.0,-0.04496962506393861,-0.023472588125000006,-0.021497036938938605,Status
84,"('inferior', 'superior')",0.05576,0.0,-0.029902963554987214,0.005446746624999999,-0.03534971017998721,Status
85,"('insignificant', 'prestigious')",0.45473,0.81775,-0.02740048925831202,-0.026525330125000003,-0.000875159133312018,Status
86,"('uninfluential', 'influential')",0.0,0.0,-0.1167685691815857,-0.06637748562500001,-0.050391083556585684,Status
87,"('unsuccessful', 'successful')",0.14256,0.0,-0.027651306905370845,0.026204836125000002,-0.05385614303037085,Status
88,"('low', 'eminent')",0.0,0.0,-0.09064589693094628,-0.026039564124999998,-0.06460633280594628,Status
