,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.6685423,0.6199401,-0.04860220000000004
1,"('unfriendly', 'friendly')",1.0589079,1.0293277,-0.029580199999999834
2,"('unlikable', 'likable')",0.0200536,0.0589437,0.0388901
3,"('repellent', 'pleasant')",1.4273124,1.3872695,-0.04004289999999999
4,"('disliked', 'liked')",-7.6368034,-7.6265699,0.010233500000000006
5,"('distant', 'outgoing')",-0.8946336,-1.0603319,-0.16569829999999997
6,"('distant', 'open')",-0.5343948,-0.6756778,-0.14128300000000005
7,"('insensitive', 'sensitive')",1.6057644,1.6919059,0.08614150000000009
8,"('unaffectionate', 'affectionate')",0.3891025,0.2830407,-0.10606180000000004
9,"('unaffectionate', 'caring')",1.0742038,1.1187355,0.04453170000000006
10,"('unsympathetic', 'sympathetic')",1.4250169,1.5476393,0.12262240000000002
11,"('unhelpful', 'helpful')",2.1628509,2.2663183,0.10346739999999999
12,"('unsupportive', 'supportive')",-1.1018623,-1.0072228,0.09463949999999999
13,"('impolite', 'polite')",0.6557141,0.7130327,0.0573186
14,"('antisocial', 'social')",0.4892548,0.5625482,0.07329340000000006
15,"('boring', 'funny')",0.497616,0.3796265,-0.11798950000000002
16,"('unpopular', 'popular')",-1.1886428,-1.2353453,-0.04670250000000009
17,"('nasty', 'nice')",-0.6871037,-0.7271533,-0.04004960000000002
18,"('disagreeable', 'welcoming')",-0.2712729,-0.2769043,-0.005631400000000009
19,"('inhospitable', 'hospitable')",-0.6477542,-0.6790926,-0.0313384000000001
20,"('rough', 'thoughtful')",0.8468997,0.8475153,0.0006155999999999384
21,"('immoral', 'moral')",0.5954743,0.8057104,0.21023610000000004
22,"('untrustworthy', 'trustworthy')",0.5579345,0.6181508,0.0602163
23,"('insincere', 'sincere')",6.9410557,6.9468912,0.0058354999999998824
24,"('dishonest', 'honest')",1.7744056,1.8673682,0.09296260000000012
25,"('egoistic', 'altruistic')",0.713711,0.632643,-0.08106800000000003
26,"('hardhearted', 'benevolent')",0.2403365,0.2878207,0.047484199999999976
27,"('hardhearted', 'softhearted')",1.6047484,1.5219754,-0.08277299999999999
28,"('disloyal', 'loyal')",0.736713,0.7415697,0.004856700000000047
29,"('unfair', 'fair')",-0.3989208,-0.4918238,-0.09290299999999996
30,"('intolerant', 'tolerant')",1.3630746,1.4746032,0.11152859999999998
31,"('evil', 'good')",-1.6716572,-1.7586497,-0.08699250000000003
32,"('unkind', 'kind')",0.9365873,0.9840083,0.047420999999999935
33,"('wrong', 'right')",-0.6602372,-0.6458576,0.014379599999999937
34,"('mean', 'honorable')",4.9442979,5.0937324,0.1494345000000008
35,"('corrupt', 'incorrupt')",-1.665717,-1.7857727,-0.12005570000000021
