,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
29,"('unfair', 'fair')",0.0,0.0,-0.08603403043478262,-0.07091644825,-0.015117582184782624,Morality
30,"('intolerant', 'tolerant')",0.08767,0.0,-0.048480485166240414,0.028919427,-0.07739991216624041,Morality
31,"('evil', 'good')",0.46921,0.0,0.021324872250639393,0.0035606495000000044,0.017764222750639387,Morality
32,"('unkind', 'kind')",0.00058,0.0,-0.06991537071611253,-0.0099613505,-0.059954020216112534,Morality
33,"('wrong', 'right')",0.99242,0.0,0.00017601125319693066,0.026250490874999997,-0.026074479621803065,Morality
34,"('mean', 'honorable')",0.03087,0.0,0.07791625025575447,0.13982280625000004,-0.06190655599424558,Morality
35,"('corrupt', 'incorrupt')",0.43367,0.0,0.025209792455242963,-0.02060925975,0.04581905220524296,Morality
36,"('hostile', 'amicable')",0.11148,0.27806,-0.05053454181585678,-0.0461172995,-0.00441724231585678,Morality
37,"('fake', 'genuine')",0.98511,0.0,-0.00031412672634270985,-0.013396789624999995,0.013082662898657286,Morality
38,"('untruthful', 'truthful')",0.792,0.0,0.004308415728900256,0.013992086749999999,-0.009683671021099743,Morality
39,"('exploitative', 'cooperative')",0.02094,2e-05,0.04517258721227621,0.053630242875,-0.008457655662723787,Morality
40,"('stingy', 'generous')",0.27971,0.0,0.020464230690537086,-0.108776131875,0.1292403625655371,Morality
41,"('unforgiving', 'forgiving')",0.01082,0.0,-0.04169396867007673,-0.014194539749999999,-0.02749942892007673,Morality
42,"('unreliable', 'reliable')",0.10339,3e-05,0.05513796572890026,0.044304662625000005,0.010833303103900252,Morality
43,"('irresponsible', 'responsible')",0.60478,0.17338,-0.015223574040920717,-0.01142248575,-0.0038010882909207174,Morality
44,"('prejudiced', 'unprejudiced')",0.49977,0.0,0.013768077365728904,-0.023404984750000003,0.037173062115728905,Morality
45,"('incompetent', 'competent')",0.0048,0.0,-0.07983693874680307,-0.033545536375,-0.04629140237180308,Ability
46,"('uncompetitive', 'competitive')",0.51645,0.0,-0.020449694501278776,0.025682721375000002,-0.04613241587627878,Ability
47,"('stupid', 'smart')",0.92915,0.0,0.002976913938618934,0.054901276375,-0.051924362436381065,Ability
48,"('unintelligent', 'intelligent')",0.00646,0.0,-0.07515419283887467,-0.054502206500000004,-0.02065198633887467,Ability
49,"('unable', 'able')",0.00661,0.0,0.049931746803069055,0.070217382875,-0.020285636071930943,Ability
50,"('clumsy', 'skillful')",0.25847,0.0,0.022066938618925832,-0.007673280624999998,0.02974021924392583,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.12411226176470587,-0.01620469225,-0.10790756951470587,Ability
52,"('irrational', 'rational')",0.0001,0.00989,-0.08629411125319693,-0.07812339775,-0.008170713503196925,Ability
53,"('uncreative', 'creative')",0.20677,0.0588,-0.024916675575447567,-0.029637479999999997,0.00472080442455243,Ability
54,"('incapable', 'capable')",0.00231,0.0,-0.05331109347826087,0.06872877125,-0.12203986472826087,Ability
55,"('incompetent', 'clever')",0.14389,0.0,-0.046423860485933506,-0.024889952125000007,-0.0215339083609335,Ability
56,"('impractical', 'practical')",0.51377,0.0,-0.02007487557544757,0.02663926525,-0.04671414082544757,Ability
57,"('unimaginative', 'imaginative')",0.00236,0.0,-0.08735632263427111,-0.029194982999999994,-0.058161339634271114,Ability
58,"('undiscriminating', 'discriminating')",0.00498,0.64327,-0.045330901150895136,-0.044398308375,-0.0009325927758951358,Ability
59,"('foolish', 'wise')",0.63101,0.0,0.009278662659846544,0.038937059625000006,-0.02965839696515346,Ability
60,"('inefficient', 'efficient')",0.66987,0.00715,-0.015407139641943738,-0.003966470125,-0.011440669516943738,Ability
61,"('illogical', 'logical')",0.0,0.0,-0.10312890434782608,-0.084070010125,-0.019058894222826084,Ability
62,"('incompetent', 'brilliant')",0.26775,0.0,0.03237784910485934,0.010375257750000007,0.02200259135485933,Ability
63,"('unperceptive', 'insightful')",0.6288,0.48199,-0.011002022506393865,-0.01283818175,0.0018361592436061357,Ability
64,"('shy', 'confident')",0.86643,0.0,-0.007448146291560111,0.03291639837500001,-0.04036454466656012,Agency
65,"('insecure', 'secure')",0.00195,0.0,-0.08569407378516626,-0.03684408075,-0.04884999303516626,Agency
66,"('inactive', 'active')",0.83716,0.0,0.005569927493606136,-0.045583506375,0.05115343386860614,Agency
67,"('doubtful', 'determined')",0.36023,0.0,-0.015022458567774937,0.034435888875,-0.04945834744277494,Agency
68,"('dependent', 'independent')",0.15261,0.0,-0.02334705306905371,0.010570874374999999,-0.03391792744405371,Agency
69,"('lazy', 'industrious')",0.00231,0.0,0.0906273794117647,0.046525819249999996,0.044101560161764704,Agency
70,"('lethargic', 'energetic')",0.20815,0.0,-0.03690366381074169,-0.0805362,0.04363253618925831,Agency
71,"('diffident', 'self-confident')",0.81169,0.0,0.005343402941176469,0.016031121750000002,-0.010687718808823533,Agency
72,"('unambitious', 'ambitious')",0.78927,0.00044,-0.0054648015345268525,0.002405022749999999,-0.007869824284526851,Agency
73,"('helpless', 'self-reliant')",0.00536,0.0,0.06677405831202046,0.029199575000000002,0.03757448331202046,Agency
74,"('undedicated', 'dedicated')",0.2088,0.0,-0.02444315063938619,-0.07114893312500001,0.046705782485613814,Agency
75,"('meek', 'impulsive')",0.13777,0.02731,0.03185345703324808,0.036794083124999995,-0.004940626091751915,Agency
76,"('anxious', 'daring')",0.98571,0.0,0.00041615767263427294,-0.068816545125,0.06923270279763427,Agency
77,"('unmotivated', 'motivated')",0.50533,0.0,0.013115312531969308,0.050634112499999995,-0.03751879996803069,Agency
78,"('nonresilient', 'resilient')",0.00034,0.0,0.06511098171355499,-0.03629502575,0.10140600746355499,Agency
79,"('wavering', 'unwavering')",0.07114,0.02976,-0.043197606777493604,-0.049638148124999996,0.006440541347506393,Agency
80,"('dominated', 'dominating')",0.12446,0.00192,0.03681597698209719,0.027697749000000004,0.009118227982097184,Agency
81,"('submissive', 'aggressive')",0.00452,0.0,-0.08940964514066495,0.026090580125000002,-0.11550022526566495,Agency
82,"('poor', 'rich')",0.16439,0.0,-0.05482040639386189,-0.0049669691250000154,-0.04985343726886188,Status
83,"('powerless', 'powerful')",0.05525,0.0,-0.030522058184143223,-0.0029745295,-0.027547528684143223,Status
84,"('inferior', 'superior')",0.04586,0.0,-0.031015349488491044,0.0054517078750000005,-0.03646705736349105,Status
85,"('insignificant', 'prestigious')",0.96658,0.0,-0.0015398306905370818,-0.028308964375000002,0.02676913368446292,Status
86,"('uninfluential', 'influential')",0.0,0.0,-0.1474866131713555,-0.0597089815,-0.0877776316713555,Status
87,"('unsuccessful', 'successful')",0.08725,0.0,-0.03243194411764706,0.024966057875,-0.057398001992647066,Status
88,"('low', 'eminent')",0.0,0.0,-0.09283382416879796,-0.01740700575,-0.07542681841879796,Status
