,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.0399378,-0.1657329,-0.1257951
1,"('unfriendly', 'friendly')",-0.6047168,-0.6690677,-0.06435089999999999
2,"('unlikable', 'likable')",-0.0907346,-0.100689,-0.009954400000000002
3,"('repellent', 'pleasant')",-0.9132432,-0.9342508,-0.021007600000000015
4,"('disliked', 'liked')",-1.4223079,-1.3535643,0.06874360000000013
5,"('distant', 'outgoing')",-1.3076343,-1.3971182,-0.08948390000000006
6,"('distant', 'open')",-1.336064,-1.3963612,-0.06029720000000016
7,"('insensitive', 'sensitive')",-0.0814556,-0.1099961,-0.028540499999999996
8,"('unaffectionate', 'affectionate')",-1.0480548,-1.1604933,-0.11243849999999989
9,"('unaffectionate', 'caring')",-0.905343,-1.0318098,-0.1264668
10,"('unsympathetic', 'sympathetic')",-1.5112232,-1.658546,-0.14732279999999998
11,"('unhelpful', 'helpful')",-0.3641119,-0.5055484,-0.14143650000000002
12,"('unsupportive', 'supportive')",-1.000664,-0.9869072,0.013756800000000013
13,"('impolite', 'polite')",0.1937702,0.1375816,-0.056188600000000005
14,"('antisocial', 'social')",-0.1046259,-0.2159418,-0.1113159
15,"('boring', 'funny')",0.4264938,0.3226375,-0.10385629999999996
16,"('unpopular', 'popular')",-0.0509609,-0.0747852,-0.023824299999999993
17,"('nasty', 'nice')",-0.6774584,-0.6899302,-0.012471800000000033
18,"('disagreeable', 'welcoming')",-0.361601,-0.2562328,0.10536820000000002
19,"('inhospitable', 'hospitable')",-2.8343744,-2.8062046,0.028169800000000134
20,"('rough', 'thoughtful')",0.26509,0.3537745,0.0886845
21,"('immoral', 'moral')",-0.2422697,-0.2099554,0.03231430000000002
22,"('untrustworthy', 'trustworthy')",0.0663848,0.1042801,0.03789530000000001
23,"('insincere', 'sincere')",0.8622433,0.7157104,-0.14653290000000008
24,"('dishonest', 'honest')",-0.2792437,-0.3191144,-0.03987070000000004
25,"('egoistic', 'altruistic')",0.5845797,0.6072385,0.02265879999999998
26,"('hardhearted', 'benevolent')",0.4197468,0.2932846,-0.12646219999999997
27,"('hardhearted', 'softhearted')",0.3671198,0.3553729,-0.011746900000000005
28,"('disloyal', 'loyal')",-0.6224498,-0.7347168,-0.1122669999999999
29,"('unfair', 'fair')",-0.0918441,-0.1418061,-0.04996199999999999
30,"('intolerant', 'tolerant')",-0.1442711,-0.2955198,-0.15124869999999999
31,"('evil', 'good')",-0.4480211,-0.3596041,0.08841700000000002
32,"('unkind', 'kind')",-0.4297179,-0.4725478,-0.04282990000000003
33,"('wrong', 'right')",0.2269121,0.2730844,0.0461723
34,"('mean', 'honorable')",1.0323949,1.0389001,0.0065052000000001
35,"('corrupt', 'incorrupt')",0.3576841,0.4426005,0.0849164
36,"('hostile', 'amicable')",-0.2575547,-0.1822352,0.07531950000000001
37,"('fake', 'genuine')",-1.0041986,-0.9957232,0.008475400000000022
38,"('untruthful', 'truthful')",0.033391,0.0164642,-0.0169268
39,"('exploitative', 'cooperative')",0.1548219,0.2587216,0.10389969999999998
40,"('stingy', 'generous')",0.0309417,0.0497924,0.0188507
41,"('unforgiving', 'forgiving')",0.1517712,0.1516435,-0.00012770000000000836
42,"('unreliable', 'reliable')",-1.2316366,-1.1741569,0.05747970000000002
43,"('irresponsible', 'responsible')",-0.7444625,-0.8397772,-0.09531469999999997
44,"('prejudiced', 'unprejudiced')",-0.3151819,-0.2485555,0.0666264
45,"('incompetent', 'competent')",-0.6149932,-0.6797274,-0.06473419999999996
46,"('uncompetitive', 'competitive')",-0.6866788,-0.6927137,-0.006034899999999954
47,"('stupid', 'smart')",1.7902244,1.6792225,-0.11100189999999999
48,"('unintelligent', 'intelligent')",-0.2786135,-0.3783688,-0.09975529999999999
49,"('unable', 'able')",-0.7316944,-0.6465249,0.08516950000000001
50,"('clumsy', 'skillful')",-0.5524129,-0.5548463,-0.00243340000000003
51,"('uneducated', 'educated')",-0.4960484,-0.6319037,-0.13585529999999996
52,"('irrational', 'rational')",-0.5001611,-0.5739867,-0.07382559999999994
53,"('uncreative', 'creative')",-1.0260778,-1.0474934,-0.02141560000000009
54,"('incapable', 'capable')",-0.5382571,-0.5015128,0.03674430000000006
55,"('incompetent', 'clever')",-0.0300247,-0.0962619,-0.0662372
56,"('impractical', 'practical')",-0.0539635,-0.118683,-0.0647195
57,"('unimaginative', 'imaginative')",-1.8286628,-1.9254468,-0.09678399999999998
58,"('undiscriminating', 'discriminating')",0.6920589,0.6434602,-0.048598699999999995
59,"('foolish', 'wise')",0.1025934,0.1012043,-0.0013891000000000042
60,"('inefficient', 'efficient')",-0.0146266,-0.1145897,-0.0999631
61,"('illogical', 'logical')",-0.2047888,-0.2990898,-0.09430100000000002
62,"('incompetent', 'brilliant')",-0.2290134,-0.2729671,-0.04395370000000001
63,"('unperceptive', 'insightful')",-0.8565294,-0.8799017,-0.023372300000000013
64,"('shy', 'confident')",-1.7560298,-1.7118696,0.044160200000000094
65,"('insecure', 'secure')",0.0142279,-0.0560002,-0.0702281
66,"('inactive', 'active')",-1.097965,-1.1191238,-0.02115879999999981
67,"('doubtful', 'determined')",-0.2669475,-0.3083615,-0.041414000000000006
68,"('dependent', 'independent')",-0.0211041,0.0635626,0.0846667
69,"('lazy', 'industrious')",0.8832414,0.9901605,0.10691910000000004
70,"('lethargic', 'energetic')",-0.9661474,-1.0370972,-0.07094980000000006
71,"('diffident', 'self-confident')",0.3533085,0.395931,0.04262249999999995
72,"('unambitious', 'ambitious')",0.4174612,0.3792195,-0.03824169999999999
73,"('helpless', 'self-reliant')",-0.0129096,0.0409976,0.0539072
74,"('undedicated', 'dedicated')",-0.1752089,-0.2498718,-0.0746629
75,"('meek', 'impulsive')",-0.5409959,-0.506553,0.03444289999999994
76,"('anxious', 'daring')",-0.6374672,-0.7154376,-0.0779704
77,"('unmotivated', 'motivated')",-0.5125703,-0.4895093,0.023061000000000054
78,"('nonresilient', 'resilient')",-0.1387027,-0.0855872,0.05311550000000001
79,"('wavering', 'unwavering')",-1.105085,-1.1396396,-0.03455459999999988
