,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.9519588,0.8346743,-0.11728450000000001
1,"('unfriendly', 'friendly')",-0.2066762,-0.2648746,-0.05819840000000001
2,"('unlikable', 'likable')",-0.1546182,-0.1427847,0.011833500000000025
3,"('repellent', 'pleasant')",0.5334884,0.4756578,-0.057830599999999954
4,"('disliked', 'liked')",-3.7058026,-3.6371295,0.06867310000000026
5,"('distant', 'outgoing')",-1.5542429,-1.5934603,-0.03921740000000007
6,"('distant', 'open')",-1.4537116,-1.5102736,-0.056562
7,"('insensitive', 'sensitive')",1.2035525,1.1889809,-0.014571600000000018
8,"('unaffectionate', 'affectionate')",-1.2964235,-1.3847288,-0.08830530000000003
9,"('unaffectionate', 'caring')",-0.6480775,-0.706567,-0.05848949999999997
10,"('unsympathetic', 'sympathetic')",0.7822154,0.6759515,-0.10626389999999997
11,"('unhelpful', 'helpful')",1.375703,1.3532467,-0.022456299999999985
12,"('unsupportive', 'supportive')",-0.6197824,-0.6134343,0.006348099999999968
13,"('impolite', 'polite')",1.0189165,1.029252,0.010335500000000053
14,"('antisocial', 'social')",0.7340655,0.6414097,-0.09265580000000007
15,"('boring', 'funny')",0.105447,0.0302967,-0.0751503
16,"('unpopular', 'popular')",-0.7968941,-0.7003868,0.09650730000000007
17,"('nasty', 'nice')",-0.4904309,-0.4798988,0.010532099999999989
18,"('disagreeable', 'welcoming')",0.0709719,0.0937648,0.02279289999999999
19,"('inhospitable', 'hospitable')",-0.9199417,-0.8844999,0.03544179999999997
20,"('rough', 'thoughtful')",0.8898829,0.8700304,-0.01985250000000005
21,"('immoral', 'moral')",1.0822671,1.1415188,0.05925170000000013
22,"('untrustworthy', 'trustworthy')",1.2053198,1.1627991,-0.04252070000000008
23,"('insincere', 'sincere')",3.5784206,3.465439,-0.1129815999999999
24,"('dishonest', 'honest')",0.7403414,0.7512077,0.010866299999999995
25,"('egoistic', 'altruistic')",-0.6358127,-0.7083775,-0.07256479999999998
26,"('hardhearted', 'benevolent')",0.1348926,0.0648752,-0.07001740000000001
27,"('hardhearted', 'softhearted')",-0.1803351,-0.3039053,-0.12357019999999999
28,"('disloyal', 'loyal')",-0.6813167,-0.7160099,-0.03469319999999998
29,"('unfair', 'fair')",-0.2752618,-0.3454552,-0.07019340000000002
30,"('intolerant', 'tolerant')",0.997114,0.9665701,-0.030543899999999957
31,"('evil', 'good')",-1.7702436,-1.7710118,-0.0007681999999999967
32,"('unkind', 'kind')",0.5978148,0.5734452,-0.02436959999999999
33,"('wrong', 'right')",-0.2716163,-0.210105,0.06151129999999999
34,"('mean', 'honorable')",2.5567893,2.5933995,0.036610199999999704
35,"('corrupt', 'incorrupt')",-1.7237546,-1.7053436,0.018410999999999955
36,"('hostile', 'amicable')",-1.0404892,-1.11693,-0.07644080000000009
37,"('fake', 'genuine')",0.1335144,0.1533506,0.0198362
38,"('untruthful', 'truthful')",-0.4561974,-0.4330426,0.023154799999999975
39,"('exploitative', 'cooperative')",0.9387011,0.9991141,0.06041300000000005
40,"('stingy', 'generous')",-1.0130015,-1.0862612,-0.07325969999999993
41,"('unforgiving', 'forgiving')",0.7507896,0.6923792,-0.05841039999999997
42,"('unreliable', 'reliable')",-1.1721493,-1.1868474,-0.014698099999999936
43,"('irresponsible', 'responsible')",0.8996281,0.8526696,-0.046958500000000014
44,"('prejudiced', 'unprejudiced')",-0.7644799,-0.7603085,0.004171399999999936
45,"('incompetent', 'competent')",0.1738099,0.1006344,-0.07317549999999999
46,"('uncompetitive', 'competitive')",0.6207006,0.6059411,-0.014759500000000036
47,"('stupid', 'smart')",3.0815224,3.0837092,0.0021868000000000443
48,"('unintelligent', 'intelligent')",0.3607022,0.2834777,-0.07722449999999997
49,"('unable', 'able')",-0.2931159,-0.2289911,0.06412479999999998
50,"('clumsy', 'skillful')",-0.6065072,-0.5526847,0.053822499999999995
51,"('uneducated', 'educated')",1.3037114,1.2193779,-0.08433350000000006
52,"('irrational', 'rational')",-1.3749366,-1.4058257,-0.030889100000000003
53,"('uncreative', 'creative')",-0.6394094,-0.6924257,-0.053016300000000016
54,"('incapable', 'capable')",-0.1523967,-0.2104478,-0.058051099999999994
