,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.0730651,-0.1746625,-0.1015974
1,"('unfriendly', 'friendly')",0.2052857,0.0930868,-0.11219889999999999
2,"('unlikable', 'likable')",0.6319054,0.7078661,0.0759607000000001
3,"('repellent', 'pleasant')",0.0618178,0.1112127,0.0493949
4,"('disliked', 'liked')",-2.5468437,-2.5544804,-0.007636699999999941
5,"('distant', 'outgoing')",-0.531851,-0.5434126,-0.01156160000000006
6,"('distant', 'open')",-0.7258528,-0.7244482,0.001404599999999978
7,"('insensitive', 'sensitive')",0.0158246,0.0768656,0.061041000000000005
8,"('unaffectionate', 'affectionate')",-0.4100622,-0.4964611,-0.0863989
9,"('unaffectionate', 'caring')",0.1271721,0.0882957,-0.038876400000000005
10,"('unsympathetic', 'sympathetic')",-0.2804938,-0.3382752,-0.05778139999999998
11,"('unhelpful', 'helpful')",0.7967854,0.7323987,-0.06438670000000002
12,"('unsupportive', 'supportive')",-0.8188698,-0.6891268,0.12974299999999994
13,"('impolite', 'polite')",0.2426753,0.2203347,-0.022340600000000016
14,"('antisocial', 'social')",0.2319679,0.2127177,-0.019250199999999995
15,"('boring', 'funny')",0.4723892,0.3661492,-0.10624
16,"('unpopular', 'popular')",-0.7569773,-0.7363357,0.020641599999999927
17,"('nasty', 'nice')",-0.126512,-0.0786674,0.047844600000000015
18,"('disagreeable', 'welcoming')",-0.1108769,-0.0040802,0.1067967
19,"('inhospitable', 'hospitable')",-0.5202579,-0.5347697,-0.014511799999999964
20,"('rough', 'thoughtful')",0.0605365,0.1100677,0.049531200000000004
21,"('immoral', 'moral')",-0.1066998,-0.1011599,0.0055399
22,"('untrustworthy', 'trustworthy')",-0.2013032,-0.1955094,0.005793799999999988
23,"('insincere', 'sincere')",2.1096403,2.0322933,-0.07734700000000005
24,"('dishonest', 'honest')",0.6939033,0.7136673,0.019764000000000004
25,"('egoistic', 'altruistic')",0.6917642,0.6755585,-0.0162057000000001
26,"('hardhearted', 'benevolent')",1.0466862,0.8952784,-0.15140779999999987
27,"('hardhearted', 'softhearted')",0.0134989,0.0596027,0.0461038
28,"('disloyal', 'loyal')",-0.3701638,-0.5492063,-0.17904250000000005
29,"('unfair', 'fair')",-0.7297743,-0.7857998,-0.05602550000000006
30,"('intolerant', 'tolerant')",0.5006826,0.507753,0.007070400000000032
31,"('evil', 'good')",-0.7265094,-0.6848619,0.04164749999999995
32,"('unkind', 'kind')",0.2060571,0.1314812,-0.0745759
33,"('wrong', 'right')",0.0097804,-0.0206006,-0.030381
34,"('mean', 'honorable')",1.7160934,1.8358553,0.11976189999999987
35,"('corrupt', 'incorrupt')",-0.6507368,-0.6821463,-0.03140949999999998
36,"('hostile', 'amicable')",-0.2511959,-0.3151431,-0.06394719999999998
37,"('fake', 'genuine')",-0.3283912,-0.3385692,-0.01017800000000002
38,"('untruthful', 'truthful')",-0.0056868,-0.0084918,-0.002805000000000001
39,"('exploitative', 'cooperative')",0.5268404,0.5807038,0.053863400000000006
40,"('stingy', 'generous')",-0.2605402,-0.2431582,0.01738200000000001
41,"('unforgiving', 'forgiving')",0.1736013,0.2284647,0.05486340000000001
42,"('unreliable', 'reliable')",-0.927064,-0.8849062,0.04215780000000002
43,"('irresponsible', 'responsible')",-0.2517466,-0.1790405,0.0727061
44,"('prejudiced', 'unprejudiced')",-0.4924405,-0.418928,0.07351249999999998
45,"('incompetent', 'competent')",-0.5780913,-0.5912463,-0.013155000000000028
46,"('uncompetitive', 'competitive')",-0.4410297,-0.4414303,-0.0004005999999999732
47,"('stupid', 'smart')",1.5647592,1.5990489,0.0342897000000002
48,"('unintelligent', 'intelligent')",0.0896685,0.036725,-0.0529435
49,"('unable', 'able')",-0.8012829,-0.7333533,0.06792960000000003
50,"('clumsy', 'skillful')",-0.5979192,-0.623086,-0.025166800000000045
51,"('uneducated', 'educated')",1.1429067,0.921423,-0.22148369999999995
52,"('irrational', 'rational')",-0.4045264,-0.5391461,-0.13461969999999995
53,"('uncreative', 'creative')",-0.6644504,-0.7791137,-0.11466330000000002
54,"('incapable', 'capable')",0.0962185,-0.0105291,-0.1067476
55,"('incompetent', 'clever')",-0.0978167,-0.0943967,0.0034200000000000064
56,"('impractical', 'practical')",0.382246,0.3755941,-0.006651899999999988
57,"('unimaginative', 'imaginative')",-1.4745419,-1.5640304,-0.08948850000000008
58,"('undiscriminating', 'discriminating')",0.2879057,0.2554474,-0.032458299999999995
59,"('foolish', 'wise')",-0.5884546,-0.6389575,-0.050502899999999906
60,"('inefficient', 'efficient')",0.3648423,0.4825748,0.11773250000000002
