,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.4462461,0.3225263,-0.12371979999999999
1,"('unfriendly', 'friendly')",0.9276282,0.9399965,0.012368299999999999
2,"('unlikable', 'likable')",0.0784033,0.131932,0.0535287
3,"('repellent', 'pleasant')",1.3438086,1.2765288,-0.06727980000000011
4,"('disliked', 'liked')",-7.5025277,-7.5188798,-0.01635209999999976
5,"('distant', 'outgoing')",-0.8887303,-0.9481497,-0.05941940000000001
6,"('distant', 'open')",-0.612658,-0.6457215,-0.03306349999999991
7,"('insensitive', 'sensitive')",1.0728699,1.0591079,-0.01376199999999983
8,"('unaffectionate', 'affectionate')",0.3568883,0.3096697,-0.0472186
9,"('unaffectionate', 'caring')",0.9249762,0.9728651,0.04788890000000001
10,"('unsympathetic', 'sympathetic')",1.3421338,1.3038767,-0.038257100000000044
11,"('unhelpful', 'helpful')",2.2947803,2.300781,0.00600069999999997
12,"('unsupportive', 'supportive')",-1.2403868,-1.2092112,0.03117560000000008
13,"('impolite', 'polite')",0.8577217,0.828124,-0.02959770000000006
14,"('antisocial', 'social')",0.33449,0.3102217,-0.02426830000000002
15,"('boring', 'funny')",0.3767489,0.257995,-0.11875390000000002
16,"('unpopular', 'popular')",-1.1695901,-1.1573668,0.012223300000000048
17,"('nasty', 'nice')",-0.35319,-0.3847655,-0.03157549999999998
18,"('disagreeable', 'welcoming')",-0.1674745,-0.1494943,0.017980200000000002
19,"('inhospitable', 'hospitable')",-0.5976172,-0.5775358,0.020081399999999916
20,"('rough', 'thoughtful')",0.5552271,0.5099699,-0.0452572
21,"('immoral', 'moral')",0.5461921,0.6383823,0.0921902
22,"('untrustworthy', 'trustworthy')",0.4132976,0.4026042,-0.010693399999999964
23,"('insincere', 'sincere')",6.7055121,6.6823193,-0.023192800000000346
24,"('dishonest', 'honest')",1.6931611,1.7474505,0.05428940000000004
25,"('egoistic', 'altruistic')",0.6926555,0.6852002,-0.0074552999999999425
26,"('hardhearted', 'benevolent')",0.2597683,0.2900791,0.03031079999999997
27,"('hardhearted', 'softhearted')",1.4208723,1.3609331,-0.05993920000000008
28,"('disloyal', 'loyal')",0.5895849,0.5914821,0.0018972000000000433
29,"('unfair', 'fair')",-0.4277512,-0.4805558,-0.05280459999999998
30,"('intolerant', 'tolerant')",1.2357458,1.2496015,0.013855700000000137
31,"('evil', 'good')",-1.6113827,-1.5789207,0.03246199999999999
32,"('unkind', 'kind')",0.911938,0.9304894,0.018551399999999996
33,"('wrong', 'right')",-0.5844109,-0.4909595,0.09345139999999996
34,"('mean', 'honorable')",4.7006956,4.8064359,0.1057402999999999
35,"('corrupt', 'incorrupt')",-1.6531911,-1.6113144,0.04187669999999999
36,"('hostile', 'amicable')",-1.3366822,-1.3381974,-0.0015152000000000498
37,"('fake', 'genuine')",0.7097332,0.6677198,-0.04201339999999998
38,"('untruthful', 'truthful')",-0.1989566,-0.1835794,0.015377200000000008
39,"('exploitative', 'cooperative')",0.3867797,0.4329227,0.04614299999999999
40,"('stingy', 'generous')",-0.7921279,-0.8942714,-0.10214350000000005
41,"('unforgiving', 'forgiving')",0.3513349,0.3653239,0.013988999999999974
42,"('unreliable', 'reliable')",-2.056546,-2.0724591,-0.015913100000000124
43,"('irresponsible', 'responsible')",1.1932776,1.1661681,-0.02710950000000012
44,"('prejudiced', 'unprejudiced')",-1.1232039,-1.1703716,-0.047167699999999924
45,"('incompetent', 'competent')",0.3098089,0.2621554,-0.047653500000000015
46,"('uncompetitive', 'competitive')",-0.2230998,-0.2555247,-0.032424900000000006
47,"('stupid', 'smart')",5.1343955,5.1787277,0.04433219999999949
