,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.8300201,0.7132262,-0.1167939
1,"('unfriendly', 'friendly')",-0.5906363,-0.5730128,0.017623500000000014
2,"('unlikable', 'likable')",0.57162,0.6256664,0.05404639999999994
3,"('repellent', 'pleasant')",-0.066707,-0.0810849,-0.014377899999999999
4,"('disliked', 'liked')",-3.6838683,-3.7803488,-0.09648050000000019
5,"('distant', 'outgoing')",-1.8636465,-1.8573454,0.006301099999999948
6,"('distant', 'open')",-1.9256821,-1.8881123,0.03756979999999999
7,"('insensitive', 'sensitive')",0.5862256,0.5722922,-0.013933399999999985
8,"('unaffectionate', 'affectionate')",-0.7910473,-0.7806391,0.010408199999999979
9,"('unaffectionate', 'caring')",-0.2422189,-0.1690769,0.07314199999999998
10,"('unsympathetic', 'sympathetic')",-0.0353956,-0.0043176,0.031077999999999998
11,"('unhelpful', 'helpful')",1.2621446,1.2425081,-0.019636500000000057
12,"('unsupportive', 'supportive')",-0.9359382,-0.9076197,0.028318500000000024
13,"('impolite', 'polite')",0.8318707,0.7625777,-0.06929299999999994
14,"('antisocial', 'social')",1.0513145,0.9513161,-0.09999839999999993
15,"('boring', 'funny')",0.2478429,0.1464272,-0.1014157
16,"('unpopular', 'popular')",-0.1813403,-0.1702366,0.011103700000000022
17,"('nasty', 'nice')",-0.6242208,-0.6290026,-0.004781799999999947
18,"('disagreeable', 'welcoming')",-0.4553782,-0.5086526,-0.0532744
19,"('inhospitable', 'hospitable')",-1.2219917,-1.2013373,0.02065439999999996
20,"('rough', 'thoughtful')",0.0482059,0.0456016,-0.002604300000000004
21,"('immoral', 'moral')",0.5198275,0.5360782,0.01625069999999995
22,"('untrustworthy', 'trustworthy')",0.0168543,-0.0864015,-0.10325580000000001
23,"('insincere', 'sincere')",3.6345471,3.5981342,-0.03641289999999975
24,"('dishonest', 'honest')",0.5707082,0.6105102,0.039802000000000004
25,"('egoistic', 'altruistic')",0.4862185,0.5277857,0.041567200000000026
26,"('hardhearted', 'benevolent')",-0.2457235,-0.2890908,-0.04336729999999997
27,"('hardhearted', 'softhearted')",-0.4579146,-0.4924748,-0.034560199999999985
28,"('disloyal', 'loyal')",0.5077103,0.4845335,-0.023176799999999942
29,"('unfair', 'fair')",-0.8510594,-0.926551,-0.07549159999999999
30,"('intolerant', 'tolerant')",1.1208665,1.0664238,-0.054442700000000066
31,"('evil', 'good')",-1.7128587,-1.7172282,-0.004369500000000137
32,"('unkind', 'kind')",0.4783364,0.4510721,-0.02726430000000002
33,"('wrong', 'right')",-0.0645349,-0.0667156,-0.0021806999999999938
34,"('mean', 'honorable')",2.1381594,2.281853,0.14369359999999975
35,"('corrupt', 'incorrupt')",-1.2478057,-1.1854154,0.06239030000000012
36,"('hostile', 'amicable')",-1.6384136,-1.6751212,-0.03670759999999995
37,"('fake', 'genuine')",-0.0091091,0.0149531,0.0240622
38,"('untruthful', 'truthful')",0.0759383,0.1074106,0.031472299999999995
39,"('exploitative', 'cooperative')",1.1600482,1.2441771,0.08412889999999984
40,"('stingy', 'generous')",-1.5040035,-1.4829035,0.02110000000000012
41,"('unforgiving', 'forgiving')",0.4027059,0.3421609,-0.060545000000000015
42,"('unreliable', 'reliable')",-1.3337953,-1.4084691,-0.07467380000000001
43,"('irresponsible', 'responsible')",0.4476337,0.462361,0.014727299999999999
44,"('prejudiced', 'unprejudiced')",-1.0290794,-1.0279147,0.0011647000000001295
45,"('incompetent', 'competent')",0.4921749,0.433727,-0.05844790000000005
46,"('uncompetitive', 'competitive')",0.2660995,0.2642774,-0.0018220999999999932
47,"('stupid', 'smart')",2.597842,2.6324737,0.03463169999999982
48,"('unintelligent', 'intelligent')",0.5425203,0.5957592,0.05323890000000009
49,"('unable', 'able')",-0.1418751,-0.1054478,0.03642730000000001
50,"('clumsy', 'skillful')",0.1344368,0.0882496,-0.0461872
51,"('uneducated', 'educated')",1.0098929,0.8585008,-0.15139210000000014
52,"('irrational', 'rational')",-1.2313443,-1.3005264,-0.06918210000000014
53,"('uncreative', 'creative')",-1.1997958,-1.1958709,0.003924899999999898
54,"('incapable', 'capable')",-0.1761452,-0.1310308,0.0451144
55,"('incompetent', 'clever')",1.5720955,1.4976646,-0.07443090000000008
56,"('impractical', 'practical')",1.0101371,0.9461526,-0.06398449999999989
57,"('unimaginative', 'imaginative')",-1.9280729,-2.0309301,-0.10285719999999987
