,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.0795634,-0.1962672,-0.1167038
1,"('unfriendly', 'friendly')",0.1686806,0.0768527,-0.09182790000000002
2,"('unlikable', 'likable')",0.5710807,0.6154514,0.044370699999999985
3,"('repellent', 'pleasant')",0.1870892,0.2438932,0.05680399999999999
4,"('disliked', 'liked')",-3.4699796,-3.4083237,0.061655899999999875
5,"('distant', 'outgoing')",-1.4150321,-1.4260617,-0.011029600000000084
6,"('distant', 'open')",-1.2879744,-1.3209134,-0.03293900000000005
7,"('insensitive', 'sensitive')",0.4068131,0.4545037,0.04769060000000003
8,"('unaffectionate', 'affectionate')",-0.4949228,-0.5588236,-0.06390079999999998
9,"('unaffectionate', 'caring')",-0.1290587,-0.1050452,0.024013499999999993
10,"('unsympathetic', 'sympathetic')",-0.2488331,-0.2453466,0.0034865000000000035
11,"('unhelpful', 'helpful')",1.4752239,1.5369058,0.061681899999999956
12,"('unsupportive', 'supportive')",-0.3766265,-0.2272147,0.14941179999999998
13,"('impolite', 'polite')",-0.1151024,-0.1505393,-0.03543689999999999
14,"('antisocial', 'social')",0.5507424,0.5338907,-0.016851699999999914
15,"('boring', 'funny')",0.0751943,0.0138793,-0.06131500000000001
16,"('unpopular', 'popular')",-0.8805802,-0.8138219,0.06675830000000005
17,"('nasty', 'nice')",-0.2803419,-0.2315134,0.04882849999999997
18,"('disagreeable', 'welcoming')",-0.1213895,-0.0521427,0.0692468
19,"('inhospitable', 'hospitable')",-1.2299179,-1.2251475,0.0047703999999999525
20,"('rough', 'thoughtful')",0.8902129,0.8695046,-0.020708300000000013
21,"('immoral', 'moral')",0.3875758,0.3790027,-0.0085731
22,"('untrustworthy', 'trustworthy')",0.4504451,0.4316938,-0.01875129999999997
23,"('insincere', 'sincere')",3.4184874,3.3567951,-0.061692300000000255
24,"('dishonest', 'honest')",0.0747917,0.0656196,-0.009172100000000002
25,"('egoistic', 'altruistic')",0.3404033,0.2806172,-0.05978610000000001
26,"('hardhearted', 'benevolent')",0.7779266,0.7009293,-0.07699730000000005
27,"('hardhearted', 'softhearted')",0.8784877,0.8986031,0.020115400000000005
28,"('disloyal', 'loyal')",0.0945442,0.0294624,-0.0650818
29,"('unfair', 'fair')",-0.6551274,-0.7922525,-0.1371251
30,"('intolerant', 'tolerant')",1.3833572,1.3687434,-0.01461380000000001
31,"('evil', 'good')",-1.1596318,-1.147488,0.012143800000000038
32,"('unkind', 'kind')",0.6965136,0.6804258,-0.016087799999999985
33,"('wrong', 'right')",-0.6447666,-0.662373,-0.017606400000000022
34,"('mean', 'honorable')",2.781596,2.8183159,0.03671990000000003
35,"('corrupt', 'incorrupt')",-0.9103005,-0.9418517,-0.0315512
36,"('hostile', 'amicable')",-0.994761,-1.0384483,-0.043687299999999984
37,"('fake', 'genuine')",0.2753882,0.2873172,0.011928999999999967
38,"('untruthful', 'truthful')",-0.0511415,0.0149838,0.0661253
39,"('exploitative', 'cooperative')",0.4377323,0.4862894,0.048557099999999964
40,"('stingy', 'generous')",-0.4585804,-0.4457562,0.012824200000000008
41,"('unforgiving', 'forgiving')",0.7617879,0.7599793,-0.001808599999999938
42,"('unreliable', 'reliable')",-1.2237805,-1.1471131,0.07666739999999983
43,"('irresponsible', 'responsible')",0.0332043,0.0759114,0.042707100000000005
44,"('prejudiced', 'unprejudiced')",-0.8573984,-0.8796942,-0.022295799999999977
45,"('incompetent', 'competent')",0.0366306,0.057821,0.021190399999999998
46,"('uncompetitive', 'competitive')",-0.2018443,-0.1270769,0.07476740000000001
47,"('stupid', 'smart')",2.4904757,2.4506372,-0.03983850000000011
48,"('unintelligent', 'intelligent')",1.0253615,0.9437646,-0.08159690000000008
49,"('unable', 'able')",-0.086424,0.0146955,0.1011195
50,"('clumsy', 'skillful')",0.0521935,0.1640866,0.1118931
51,"('uneducated', 'educated')",0.5723048,0.4452061,-0.12709869999999995
52,"('irrational', 'rational')",-0.6849593,-0.7661205,-0.08116119999999993
53,"('uncreative', 'creative')",-0.7691354,-0.7103819,0.058753500000000014
54,"('incapable', 'capable')",-0.1128484,-0.1632084,-0.05036
55,"('incompetent', 'clever')",0.8651859,0.8815283,0.01634240000000009
56,"('impractical', 'practical')",0.1559605,0.178297,0.02233650000000001
57,"('unimaginative', 'imaginative')",-1.1534423,-1.161712,-0.008269700000000046
58,"('undiscriminating', 'discriminating')",0.3049447,0.2769343,-0.02801039999999999
59,"('foolish', 'wise')",-0.0961934,-0.084001,0.012192399999999992
60,"('inefficient', 'efficient')",0.9487904,0.9894372,0.04064679999999998
61,"('illogical', 'logical')",-0.2687971,-0.3538034,-0.08500629999999998
62,"('incompetent', 'brilliant')",0.8179851,0.9113279,0.09334279999999995
63,"('unperceptive', 'insightful')",0.889768,0.9524482,0.06268019999999996
64,"('shy', 'confident')",-3.1801934,-3.1494575,0.030735899999999816
65,"('insecure', 'secure')",0.7801932,0.704943,-0.07525020000000004
66,"('inactive', 'active')",-0.9426274,-0.9802476,-0.03762019999999999
67,"('doubtful', 'determined')",-0.2711687,-0.3090045,-0.03783580000000003
68,"('dependent', 'independent')",-0.2014532,-0.214774,-0.013320799999999994
69,"('lazy', 'industrious')",-0.7143717,-0.6574394,0.05693230000000005
70,"('lethargic', 'energetic')",0.625682,0.6617223,0.036040300000000025
71,"('diffident', 'self-confident')",-0.6286794,-0.6129209,0.01575850000000001
72,"('unambitious', 'ambitious')",-0.1072547,-0.1673299,-0.06007520000000001
73,"('helpless', 'self-reliant')",-1.2075697,-1.0982094,0.10936030000000008
74,"('undedicated', 'dedicated')",0.4541033,0.4801826,0.026079300000000027
75,"('meek', 'impulsive')",-0.0546075,-0.0290819,0.025525600000000002
